SID,entry,rt,evaluation
297,pickle,129.4852941,FOUND
297,onion,133.0441176,FOUND
297,mayonnaise,134.9264706,FOUND
297,chickpea,140.9264706,FOUND
297,kidney bean,142.0882353,FOUND
297,green pea,145.9264706,FOUND
297,cantaloupe,148.2058824,FOUND
297,cottage cheese,148.8088235,FOUND
297,ice,152.8823529,FOUND
297,doughnut,159.2058824,FOUND
297,croissant,161.9264706,FOUND
297,egg,164.6029412,FOUND
297,bacon,165.3235294,FOUND
297,ham,167.6029412,FOUND
297,sausage,168.7647059,FOUND
297,pancake,170.4852941,FOUND
297,french toast,171.0882353,FOUND
297,syrup,174.3235294,FOUND
297,butter,176.0441176,FOUND
297,oil,183.8823529,FOUND
386,pizza,0.176470588,FOUND
386,spaghetti,2.294117647,FOUND
386,fettucine,7.294117647,FOUND
386,chicken,12.23529412,FOUND
386,steak,15.17647059,FOUND
386,mashed potato,16.47058824,FOUND
386,carrot,26.23529412,FOUND
386,pea,28.64705882,FOUND
386,corn,31.64705882,FOUND
386,green bean,33.35294118,FOUND
386,wax bean,36.29411765,FOUND
386,bread,42.17647059,FOUND
386,roll,46.17647059,FOUND
386,biscuit,48.23529412,FOUND
386,turkey,51.70588235,FOUND
386,hamburger,54.29411765,FOUND
386,fries,58.17647059,FOUND
386,cheeseburger,64.41176471,FOUND
386,ice cream,74.29411765,FOUND
386,milk,85.64705882,FOUND
386,cheese,89.70588235,FOUND
386,hot pocket,94.82352941,FOUND
386,refried bean,101.4117647,FOUND
386,black bean,108.3529412,FOUND
386,northern bean,113.9411765,FOUND
386,hummus,119.7058824,FOUND
386,pita bread,122.8235294,FOUND
386,cracker,130.7647059,FOUND
386,eggroll,136.2941176,FOUND
386,noodle,140.2352941,FOUND
386,chinese food,142.8823529,FOUND
386,burrito,148.7647059,FOUND
386,mexican food,151.8823529,FOUND
386,italian,158.8823529,FOUND
386,breadstick,167.3529412,FOUND
386,cereal,183.7058824,FOUND
391,caesar salad,7.411764706,FOUND
391,chicken,11.17647059,FOUND
391,beef,15.23529412,FOUND
391,turkey,19.52941176,FOUND
391,ham,23.58823529,FOUND
391,apple,28.88235294,FOUND
391,orange,31.52941176,FOUND
391,banana,34.52941176,FOUND
391,lime,42.23529412,FOUND
391,kiwi,43.23529412,FOUND
391,strawberry,45.41176471,FOUND
391,grape,50.52941176,FOUND
391,celery,56.52941176,FOUND
391,carrot,58.17647059,FOUND
391,broccoli,68.17647059,FOUND
391,cucumber,75.47058824,FOUND
391,avocado,81.17647059,FOUND
391,apple pie,86.47058824,FOUND
391,ice cream,91.47058824,FOUND
391,hamburger,111.4705882,FOUND
391,hotdog,114.5294118,FOUND
391,italian sausage,121.3529412,FOUND
391,cracker,139.1764706,FOUND
391,chip,142.8823529,FOUND
391,cookie,148.1764706,FOUND
391,oatmeal,150.8235294,FOUND
391,cereal,155.5294118,FOUND
391,waffle,166.5294118,FOUND
391,scrambled egg,174.7058824,FOUND
393,fruit,3.147058824,FOUND
393,vegetable,7.602941176,FOUND
393,desert,11.52941176,FOUND
393,meat,15.45588235,FOUND
393,grain,16.52941176,FOUND
393,dairy,21.14705882,FOUND
393,cheese,31.83823529,FOUND
393,fat,36.45588235,FOUND
393,appetizer,59.60294118,FOUND
393,pizza,118.1470588,FOUND
393,spaghetti,119.2941176,FOUND
393,chinese,125.5294118,FOUND
393,burger,141.5294118,FOUND
393,biscuit,150.2205882,FOUND
393,mexican,158.5294118,FOUND
393,italian,163.5294118,FOUND
393,bread,185.1470588,FOUND
475,lasagna,2.235294118,FOUND
475,spaghetti,6.573529412,FOUND
475,potato,10.23529412,FOUND
475,tomato,11.23529412,FOUND
475,bread,15.67647059,FOUND
475,carrot,17.23529412,FOUND
475,pizza,20.67647059,FOUND
475,french fry,22.13235294,FOUND
475,hamburger,23.57352941,FOUND
475,taco,28.23529412,FOUND
475,breadstick,29.35294118,FOUND
475,burrito,33.01470588,FOUND
475,sandwich,35.57352941,FOUND
475,chicken,37.23529412,FOUND
475,tuna,39.89705882,FOUND
475,salad,41.67647059,FOUND
475,green bean,44.35294118,FOUND
475,ice cream,50.79411765,FOUND
475,pie,53.89705882,FOUND
475,cake,55.67647059,FOUND
475,muffin,58.23529412,FOUND
475,sub,60.89705882,FOUND
475,relish,64.45588235,FOUND
475,pickle,68.23529412,FOUND
475,pancake,71.01470588,FOUND
475,bacon,72.67647059,FOUND
475,waffle,74.23529412,FOUND
475,toast,78.67647059,FOUND
475,egg,82.11764706,FOUND
475,onion,84.67647059,FOUND
475,cheese,87.45588235,FOUND
475,coconut,97.23529412,FOUND
475,broccoli,103.0147059,FOUND
475,peach,108.2352941,FOUND
475,pineapple,112.5735294,FOUND
475,apple,115.4558824,FOUND
475,grape,117.6764706,FOUND
475,banana,118.4558824,FOUND
475,orange,120.4558824,FOUND
475,rice,123.8970588,FOUND
475,ham,127.1176471,FOUND
475,turkey,128.4558824,FOUND
475,olive,133.4558824,FOUND
475,chocolate,161.7941176,FOUND
475,snicker,166.0147059,FOUND
475,peanut,168.2352941,FOUND
475,roast beef,200.5735294,FOUND
479,fries,4.058823529,FOUND
479,fruit,6.058823529,FOUND
479,strawberry,8.794117647,FOUND
479,banana,13.41176471,FOUND
479,coconut,15.41176471,FOUND
479,pineapple,17.76470588,FOUND
479,grape,21.73529412,FOUND
479,mango,25.05882353,FOUND
479,melon,26.05882353,FOUND
479,peach,28.41176471,FOUND
479,pear,31.05882353,FOUND
479,orange,32.41176471,FOUND
479,apple,34.73529412,FOUND
479,tangerine,36.44117647,FOUND
479,grapefruit,39.44117647,FOUND
479,passionfruit,41.79411765,FOUND
479,starfruit,45.44117647,FOUND
479,watermelon,50.44117647,FOUND
479,muskmelon,55.44117647,FOUND
479,cucumber,59.08823529,FOUND
479,vegetable,62.44117647,FOUND
479,carrot,66.41176471,FOUND
479,pea,69.38235294,FOUND
479,lettuce,72.41176471,FOUND
479,potato,74.08823529,FOUND
479,tomato,78.41176471,FOUND
479,turnip,84.73529412,FOUND
479,pumpkin,89.41176471,FOUND
479,beet,92.05882353,FOUND
479,liver,97.05882353,FOUND
479,onion,98.73529412,FOUND
479,corn,102.3823529,FOUND
479,beef,104.3823529,FOUND
479,steak,106.0588235,FOUND
479,cube steak,109.4411765,FOUND
479,chicken breast,110.4705882,FOUND
479,fried chicken,114.4705882,FOUND
479,chicken tender,116.8235294,FOUND
479,chicken sandwich,123.5,FOUND
479,tuna salad,127.4411765,FOUND
479,potato salad,129.7941176,FOUND
479,macaroni salad,133.1470588,FOUND
479,macaroni,138.7647059,FOUND
479,caesar salad,144.1176471,FOUND
479,fruit salad,150.1176471,FOUND
479,cauliflower,156.1176471,FOUND
479,cabbage,159.4117647,FOUND
479,eggroll,163.0882353,FOUND
479,sweet and sour pork,164.5294118,FOUND
479,porkchop,172.4411765,FOUND
479,rib,176.3823529,FOUND
479,pizza,182.0588235,FOUND
481,cheese,2.941176471,FOUND
481,lettuce,7.647058824,FOUND
481,tomato,8.941176471,FOUND
481,green pepper,11.17647059,FOUND
481,red pepper,14.76470588,FOUND
481,red onion,21.05882353,FOUND
481,yellow onion,24.17647059,FOUND
481,green onion,26.47058824,FOUND
481,egg,31.52941176,FOUND
481,sunflower seed,34.29411765,FOUND
481,salad dressing,47.58823529,FOUND
481,peanut butter,52.88235294,FOUND
481,steak,55.94117647,FOUND
481,jelly,58.23529412,FOUND
481,jelly,64.23529412,FOUND
481,salmon,72.94117647,FOUND
481,potato,76.35294118,FOUND
481,garlic,81.94117647,FOUND
481,apple,88.94117647,FOUND
481,banana,90.94117647,FOUND
481,orange,93.94117647,FOUND
481,lemon,98.23529412,FOUND
481,lime,100.5294118,FOUND
481,seaweed,104.6470588,FOUND
481,rice,110.5294118,FOUND
481,noodle,115.6470588,FOUND
481,bread,121.2352941,FOUND
481,pasta,127.2352941,FOUND
481,mushroom,133.0588235,FOUND
481,broccoli,138.3529412,FOUND
481,parmesan cheese,145.2941176,FOUND
481,alcohol,152.6470588,FOUND
481,ketchup,166.6470588,FOUND
481,mustard,172.6470588,FOUND
481,hotdog,176.3529412,FOUND
481,pepperoni,181.0588235,FOUND
484,lasagna,3.411764706,FOUND
484,bread,6.058823529,FOUND
484,salad,9.058823529,FOUND
484,chicken,17.41176471,FOUND
484,mashed potato,20.82352941,FOUND
484,chili,30.05882353,FOUND
484,hotdog,35.08823529,FOUND
484,taco,42.05882353,FOUND
484,cereal,47.73529412,FOUND
484,egg,52.38235294,FOUND
484,toast,56.05882353,FOUND
484,pizza,60.05882353,FOUND
484,pasta,64.05882353,FOUND
484,chinese,71.08823529,FOUND
484,baked potato,82.47058824,FOUND
484,macaroni cheese,103.7941176,FOUND
484,porkchop,110.4411765,FOUND
484,potatoes soup,125.7941176,FOUND
484,cream of mushroom soup,130.5588235,FOUND
484,ravioli,145.4117647,FOUND
484,spaghetti,159.7647059,FOUND
484,garlic bread,165.7941176,FOUND
484,grilled cheese,177.9705882,FOUND
487,tomato,3.941176471,FOUND
487,pancake,9.352941176,FOUND
487,chocolate chip,9.294117647,FOUND
487,cookie,13.35294118,FOUND
487,yogurt,17.94117647,FOUND
487,pizza,20.23529412,FOUND
487,ice cream,22.05882353,FOUND
487,coffee,24.94117647,FOUND
487,latte,27.23529412,FOUND
487,cappuccino,28.05882353,FOUND
487,cheese,35.94117647,FOUND
487,cracker,40.35294118,FOUND
487,cheezit,44.05882353,FOUND
487,cap n crunch,49.17647059,FOUND
487,black bean,53.47058824,FOUND
487,baked bean,58.47058824,FOUND
487,baked potato,62.17647059,FOUND
487,french fry,64.17647059,FOUND
487,jones soda,68.76470588,FOUND
487,applesauce,75.47058824,FOUND
487,peach,78.64705882,FOUND
487,pear,80.23529412,FOUND
487,grape,81.94117647,FOUND
487,fruit snack,83.17647059,FOUND
487,plum,88.23529412,FOUND
487,mango,93.64705882,FOUND
487,papaya,96.64705882,FOUND
487,lime,102.2352941,FOUND
487,lemon,103.2352941,FOUND
487,frozen dinner,112.5882353,FOUND
487,donut,120.9411765,FOUND
487,asparagus,126.0588235,FOUND
487,green onion,131.4705882,FOUND
487,red onion,136.0588235,FOUND
487,white onion,137.4705882,FOUND
487,shallot,139.7647059,FOUND
487,shitake mushroom,141.7058824,FOUND
487,portabella mushroom,145.8235294,FOUND
487,greenleaf lettuce,157.4117647,FOUND
487,red leaf lettuce,162.0,FOUND
487,romaine lettuce,166.2941176,FOUND
487,boston lettuce,169.5882353,FOUND
487,bibb lettuce,173.1764706,FOUND
487,butter lettuce,177.5882353,FOUND
488,fries,3.588235294,FOUND
488,hamburger,5.647058824,FOUND
488,salad,11.58823529,FOUND
488,lettuce,13.11764706,FOUND
488,tomato,13.88235294,FOUND
488,cucumber,17.64705882,FOUND
488,chickpea,21.88235294,FOUND
488,quesadilla,25.17647059,FOUND
488,chicken,26.88235294,FOUND
488,steak,28.35294118,FOUND
488,pot roast,30.64705882,FOUND
488,beef,32.82352941,FOUND
488,hotdog,36.11764706,FOUND
488,chocolate,43.88235294,FOUND
488,starburst,47.41176471,FOUND
488,potato,51.88235294,FOUND
488,brisket,56.11764706,FOUND
488,cranberry sauce,61.47058824,FOUND
488,soup,69.82352941,FOUND
488,bread,74.58823529,FOUND
488,pizza,76.58823529,FOUND
488,mozzarella stick,80.23529412,FOUND
488,cheese,95.35294118,FOUND
488,reeses,105.3529412,FOUND
488,lollipop,108.6470588,FOUND
488,special k,113.4117647,FOUND
488,cereal,115.1176471,FOUND
488,pepper,121.1176471,FOUND
488,pasta,128.5882353,FOUND
488,bagel,134.3529412,FOUND
488,cream,137.3529412,FOUND
488,ice cream,139.4117647,FOUND
488,buffalo wing,161.7058824,FOUND
488,chicken wing,163.7058824,FOUND
488,cookie,170.1176471,FOUND
488,carrot,190.1176471,FOUND
491,salad,4.529411765,FOUND
491,soup,5.941176471,FOUND
491,vegetable,9.470588235,FOUND
491,tomato,13.70588235,FOUND
491,grape,16.11764706,FOUND
491,carrot,18.70588235,FOUND
491,water,21.52941176,FOUND
491,hamburger,25.88235294,FOUND
491,dessert,30.70588235,FOUND
491,cake,33.52941176,FOUND
491,ice cream,33.88235294,FOUND
491,sandwich,39.47058824,FOUND
491,turkey,43.11764706,FOUND
491,bready,45.11764706,FOUND
491,bread,48.52941176,FOUND
491,ham,51.35294118,FOUND
491,lettuce,51.70588235,FOUND
491,onion,57.11764706,FOUND
491,ketchup,63.70588235,FOUND
491,fried,68.52941176,FOUND
491,onion ring,71.05882353,FOUND
491,cucumber,77.88235294,FOUND
491,sucker,80.70588235,FOUND
491,candy,83.52941176,FOUND
491,chocolate,85.88235294,FOUND
491,nut,89.94117647,FOUND
491,raisin,92.70588235,FOUND
491,cereal,96.11764706,FOUND
491,lucky charm,99.64705882,FOUND
491,marshmallow,103.6470588,FOUND
491,sugar,112.5294118,FOUND
491,yogurt,125.1176471,FOUND
491,potato,132.2941176,FOUND
491,mashed potato,134.4117647,FOUND
491,pepper,143.7058824,FOUND
491,green pepper,146.2352941,FOUND
491,banana,160.7058824,FOUND
491,apple,163.1176471,FOUND
491,grape,167.1176471,FOUND
491,jalapeno,173.8823529,FOUND
491,spice,179.1176471,FOUND
578,apple,2.882352941,FOUND
578,banana,7.176470588,FOUND
578,pasta,9.882352941,FOUND
578,salad,11.88235294,FOUND
578,wrap,12.88235294,FOUND
578,grape,18.52941176,FOUND
578,chicken,18.82352941,FOUND
578,noodle,23.17647059,FOUND
578,lasagna,25.17647059,FOUND
578,turkey,27.52941176,FOUND
578,beef,29.23529412,FOUND
578,bacon,31.88235294,FOUND
578,sausage,34.17647059,FOUND
578,cheese,37.52941176,FOUND
578,bread,38.88235294,FOUND
578,celery,41.52941176,FOUND
578,orange,49.52941176,FOUND
578,grape,53.52941176,FOUND
578,pizza,56.88235294,FOUND
578,macaroni,63.11764706,FOUND
578,breadstick,67.76470588,FOUND
578,tofu,72.23529412,FOUND
578,spinach,73.17647059,FOUND
578,bean,76.88235294,FOUND
578,potato,89.82352941,FOUND
578,fish,95.23529412,FOUND
578,granola,101.4117647,FOUND
578,cracker,105.8235294,FOUND
578,chip,108.8823529,FOUND
578,salsa,110.8823529,FOUND
578,onion,115.8823529,FOUND
578,broccoli,119.8235294,FOUND
578,lima bean,122.1176471,FOUND
578,brussels sprout,128.3529412,FOUND
578,cauliflower,134.7647059,FOUND
578,egg,144.2352941,FOUND
578,ham,147.5882353,FOUND
578,pork,154.2352941,FOUND
578,cookie,159.1764706,FOUND
578,cake,161.5294118,FOUND
578,gummi bear,165.7647059,FOUND
578,ice cream,172.4705882,FOUND
578,doughnut,175.4705882,FOUND
578,strudel,186.8235294,FOUND
580,italian,2.058823529,FOUND
580,pasta,4.794117647,FOUND
580,pizza,6.794117647,FOUND
580,salad,7.794117647,FOUND
580,bread,9.794117647,FOUND
580,pea,14.16176471,FOUND
580,carrot,15.42647059,FOUND
580,broccoli,17.69117647,FOUND
580,celery,20.42647059,FOUND
580,peanut,23.05882353,FOUND
580,peanut butter,22.85294118,FOUND
580,candy,28.79411765,FOUND
580,chocolate,31.32352941,FOUND
580,rice,38.16176471,FOUND
580,burrito,38.05882353,FOUND
580,quesadilla,40.95588235,FOUND
580,chip,45.79411765,FOUND
580,cereal,49.42647059,FOUND
580,ice cream,51.32352941,FOUND
580,strawberry,54.22058824,FOUND
580,grape,58.42647059,FOUND
580,peach,60.05882353,FOUND
580,apple,62.42647059,FOUND
580,banana,64.05882353,FOUND
580,sushi,69.79411765,FOUND
580,tuna,71.16176471,FOUND
580,salmon,72.42647059,FOUND
580,lobster,77.69117647,FOUND
580,shrimp,80.42647059,FOUND
580,marshmallow,99.22058824,FOUND
580,whipped cream,105.8529412,FOUND
580,graham cracker,112.8529412,FOUND
580,chip,122.7941176,FOUND
580,cracker,123.6911765,FOUND
580,cheese,130.4264706,FOUND
580,yogurt,132.4264706,FOUND
580,pudding,135.0588235,FOUND
580,cookie,146.0588235,FOUND
580,grilled cheese,156.4852941,FOUND
580,soup,162.1617647,FOUND
580,noodle,176.0588235,FOUND
580,lettuce,181.0588235,FOUND
582,pizza,0.617647059,FOUND
582,noodle,1.029411765,FOUND
582,barbecue,5.029411765,FOUND
582,fish,8.014705882,FOUND
582,chicken sandwich,8.455882353,FOUND
582,lasagna,15.82352941,FOUND
582,rice,22.01470588,FOUND
582,chip,24.61764706,FOUND
582,banana,29.82352941,FOUND
582,apple,32.22058824,FOUND
582,general tso s chicken,36.26470588,FOUND
582,cheese stick,47.44117647,FOUND
582,steak,55.61764706,FOUND
582,meatloaf,58.42647059,FOUND
582,donut,68.22058824,FOUND
582,green bean,85.23529412,FOUND
582,corn,90.01470588,FOUND
582,mashed potato,89.64705882,FOUND
582,turkey,96.22058824,FOUND
582,roll,103.6176471,FOUND
582,stir fry,123.4264706,FOUND
582,beef,132.0147059,FOUND
582,chocolate,150.0294118,FOUND
582,strawberry,153.8382353,FOUND
582,blackberry,164.8382353,FOUND
582,soup,170.0147059,FOUND
582,pita,172.6470588,FOUND
582,stromboli,178.0294118,FOUND
587,hamburger,0.911764706,FOUND
587,cheeseburger,3.676470588,FOUND
587,pizza,7.838235294,FOUND
587,eggroll,12.91176471,FOUND
587,chicken,20.52941176,FOUND
587,steak,24.14705882,FOUND
587,soup,26.45588235,FOUND
587,salsa,28.14705882,FOUND
587,sandwich,32.22058824,FOUND
587,pasta,37.14705882,FOUND
587,taco,39.45588235,FOUND
587,nachos,41.83823529,FOUND
587,veal,53.45588235,FOUND
587,sushi,59.14705882,FOUND
587,macaroni and cheese,60.82352941,FOUND
587,ramen noodles,65.67647059,FOUND
587,hot pocket,69.60294118,FOUND
587,chocolate,74.91176471,FOUND
587,cupcake,78.52941176,FOUND
587,pie,81.76470588,FOUND
587,cake,82.45588235,FOUND
587,spaghetti,88.91176471,FOUND
587,buffalo wing,96.67647059,FOUND
587,cucumber,113.9117647,FOUND
587,corn,117.4558824,FOUND
587,broccoli,120.2205882,FOUND
587,carrot,123.5294118,FOUND
587,tomato,126.2205882,FOUND
587,onion,129.8382353,FOUND
587,cheese,131.8382353,FOUND
587,turkey,135.8382353,FOUND
587,ham,137.7647059,FOUND
587,bread,142.1470588,FOUND
587,potato,149.2205882,FOUND
587,candy,159.1470588,FOUND
587,mozzarella stick,167.75,FOUND
587,cookie,175.5294118,FOUND
587,roast beef,180.6029412,FOUND
597,banana,2.25,FOUND
597,apple,3.5,FOUND
597,orange,5.25,FOUND
597,broccoli,6.75,FOUND
597,sauerkraut,11.25,FOUND
597,hotdog,14.0,FOUND
597,hamburger,14.5,FOUND
597,cheeseburger,18.75,FOUND
597,sausage,22.0,FOUND
597,egg,27.0,FOUND
597,bacon,30.5,FOUND
597,ham,33.0,FOUND
597,turkey,35.25,FOUND
597,bread,37.5,FOUND
597,yogurt,43.25,FOUND
597,pizza,47.5,FOUND
597,pita,56.75,FOUND
597,quesadilla,58.25,FOUND
597,burrito,61.0,FOUND
597,taco,67.75,FOUND
597,tortilla,72.75,FOUND
597,rice,79.75,FOUND
597,chicken,83.0,FOUND
597,pea,93.75,FOUND
597,corn,95.75,FOUND
597,celery,97.25,FOUND
597,tomato,102.0,FOUND
597,grape,110.25,FOUND
597,sunflower seed,115.0,FOUND
597,pumpkinseed,121.5,FOUND
597,hashbrown,128.25,FOUND
597,apricot,153.75,FOUND
597,raisin,156.0,FOUND
597,cashew,158.0,FOUND
597,walnut,160.0,FOUND
597,fish,162.75,FOUND
597,salmon,167.25,FOUND
597,tuna,170.5,FOUND
597,green bean,184.0,FOUND
681,chocolate,1.617647059,FOUND
681,bagel,4.970588235,FOUND
681,pizza,7.632352941,FOUND
681,pasta,9.970588235,FOUND
681,salad,10.97058824,FOUND
681,salad,13.97058824,FOUND
681,ice cream,16.61764706,FOUND
681,chip,18.97058824,FOUND
681,salsa,20.97058824,FOUND
681,hotdog,21.95588235,FOUND
681,hamburger,25.27941176,FOUND
681,french fry,28.60294118,FOUND
681,frozen yogurt,33.26470588,FOUND
681,yogurt,38.63235294,FOUND
681,cereal,40.63235294,FOUND
681,cake,42.30882353,FOUND
681,cupcake,45.29411765,FOUND
681,cookie,47.63235294,FOUND
681,tiramisu,51.61764706,FOUND
681,samosa,54.29411765,FOUND
681,lo mein,59.29411765,FOUND
681,matzo,63.63235294,FOUND
681,matzo ball soup,65.25,FOUND
681,soup,71.30882353,FOUND
681,stew,72.30882353,FOUND
681,egg,75.30882353,FOUND
681,hashbrown,75.94117647,FOUND
681,muffin,79.95588235,FOUND
681,strawberry,84.60294118,FOUND
681,apple,87.63235294,FOUND
681,banana,90.29411765,FOUND
681,sandwich,92.61764706,FOUND
681,hoagie,96.63235294,FOUND
681,sub,99.64705882,FOUND
681,panini,105.6323529,FOUND
681,patty melt,111.2794118,FOUND
681,baked potato,119.6029412,FOUND
681,ham,128.6470588,FOUND
681,turkey,130.6323529,FOUND
681,chicken,134.2941176,FOUND
681,pastry,138.6323529,FOUND
681,eclair,140.6323529,FOUND
681,napoleon,145.9558824,FOUND
681,creampuff,150.2794118,FOUND
681,cheese puff,152.9411765,FOUND
681,candy,158.9705882,FOUND
681,tootsie roll,159.2647059,FOUND
681,twizzler,164.6176471,FOUND
681,twix bar,167.6176471,FOUND
681,snicker,169.9558824,FOUND
681,mr goodbar,172.6029412,FOUND
681,krackel,177.2941176,FOUND
683,apple pie,2.647058824,FOUND
683,chocolate pie,4.705882353,FOUND
683,pumpkin pie,10.17647059,FOUND
683,cherry pie,12.41176471,FOUND
683,key lime pie,13.94117647,FOUND
683,pizza,19.58823529,FOUND
683,grouper,23.11764706,FOUND
683,bluegill,25.88235294,FOUND
683,venison,31.11764706,FOUND
683,veal,32.82352941,FOUND
683,chicken,36.11764706,FOUND
683,turkey,39.35294118,FOUND
683,bread,44.58823529,FOUND
683,candy,50.58823529,FOUND
683,lasagna,55.11764706,FOUND
683,spaghetti,57.64705882,FOUND
683,ravioli,62.11764706,FOUND
683,pretzel,67.88235294,FOUND
683,peanut,71.11764706,FOUND
683,cashew,74.17647059,FOUND
683,pistachio,76.70588235,FOUND
683,macadamia nut,86.70588235,FOUND
683,potato,102.8823529,FOUND
683,french fry,104.7058824,FOUND
683,hamburger,107.6470588,FOUND
683,hotdog,110.1176471,FOUND
683,bratwurst,112.6470588,FOUND
683,potato salad,115.9411765,FOUND
683,potato chip,119.9411765,FOUND
683,ice cream,125.6470588,FOUND
683,elephant ear,129.9411765,FOUND
683,yogurt,138.3529412,FOUND
683,milano cookie,143.7058824,FOUND
683,chocolate chip cookie,146.8235294,FOUND
683,peanut butter cookie,154.0588235,FOUND
683,sugar cookie,157.9411765,FOUND
683,corn,161.8235294,FOUND
683,carrot,164.3529412,FOUND
683,lettuce,167.1176471,FOUND
683,spinach,170.1176471,FOUND
683,cauliflower,172.1764706,FOUND
683,apple,176.5882353,FOUND
683,banana,178.1176471,FOUND
689,green bean,2.279411765,FOUND
689,pizza,6.970588235,FOUND
689,steak,9.970588235,FOUND
689,strawberry,16.94117647,FOUND
689,onion,20.97058824,FOUND
689,mushroom,22.95588235,FOUND
689,carrot,27.29411765,FOUND
689,tomato,32.29411765,FOUND
689,lettuce,37.29411765,FOUND
689,fish,43.30882353,FOUND
689,candy,44.97058824,FOUND
689,fruit,50.97058824,FOUND
689,yeast,62.97058824,FOUND
689,spaghetti,65.95588235,FOUND
689,cereal,71.63235294,FOUND
689,ice cream,75.61764706,FOUND
689,cheese,81.63235294,FOUND
689,milk,85.30882353,FOUND
689,tea,88.64705882,FOUND
689,sod,89.64705882,FOUND
689,juice,92.97058824,FOUND
689,pepper,100.2941176,FOUND
689,bell pepper,104.6029412,FOUND
689,calamari,110.9558824,FOUND
689,shrimp,115.6323529,FOUND
689,french fry,118.6029412,FOUND
689,mashed potato,122.5882353,FOUND
689,corn,130.3088235,FOUND
689,roll,151.9705882,FOUND
689,pie,167.3088235,FOUND
689,yogurt,185.6176471,FOUND
693,banana,2.558823529,FOUND
693,strawberry,5.647058824,FOUND
693,blueberry,10.02941176,FOUND
693,orange,14.94117647,FOUND
693,peach,18.94117647,FOUND
693,pear,22.32352941,FOUND
693,raspberry,24.55882353,FOUND
693,cheese,28.32352941,FOUND
693,noodle,29.94117647,FOUND
693,potato,33.55882353,FOUND
693,tomato,35.55882353,FOUND
693,corn,39.08823529,FOUND
693,green bean,39.41176471,FOUND
693,asparagus,43.17647059,FOUND
693,chicken,49.55882353,FOUND
693,steak,52.70588235,FOUND
693,bean,53.70588235,FOUND
693,lentil,54.94117647,FOUND
693,squash,60.32352941,FOUND
693,acorn squash,63.02941176,FOUND
693,summer squash,68.64705882,FOUND
693,zucchini,75.94117647,FOUND
693,carrot,78.94117647,FOUND
693,cauliflower,91.79411765,FOUND
693,sugar,95.70588235,FOUND
693,flour,99.70588235,FOUND
693,salt,102.7058824,FOUND
693,pork,105.0882353,FOUND
693,bacon,105.7058824,FOUND
693,egg,108.0882353,FOUND
693,turkey,109.9411765,FOUND
693,cranberry,112.4117647,FOUND
693,pineapple,116.5588235,FOUND
693,chip,123.7058824,FOUND
693,salsa,125.7058824,FOUND
693,green pepper,129.6470588,FOUND
693,onion,135.3235294,FOUND
693,bread,139.7058824,FOUND
693,garlic,141.3235294,FOUND
693,green bean,144.4117647,FOUND
693,broccoli,152.5588235,FOUND
693,pumpkin,155.9411765,FOUND
693,ice cream,158.1764706,FOUND
693,potpie,161.9411765,FOUND
693,wheat thin,169.4117647,FOUND
693,cucumber,176.5588235,FOUND
783,vegetable,48.29411765,FOUND
783,chicken,52.94117647,FOUND
783,pork,57.58823529,FOUND
783,beef,59.58823529,FOUND
783,turkey,61.82352941,FOUND
783,chicken,61.94117647,FOUND
783,roasted chicken,65.88235294,FOUND
783,duck,113.5882353,FOUND
783,crab,115.7058824,FOUND
783,seafood,115.0588235,FOUND
783,fish,119.8235294,FOUND
783,honey,129.7058824,FOUND
783,tomato,139.9411765,FOUND
783,carrot,143.9411765,FOUND
783,cucumber,152.0588235,FOUND
784,pizza,-0.529411765,FOUND
784,banana,0.882352941,FOUND
784,apple,3.470588235,FOUND
784,breadstick,4.941176471,FOUND
784,french toast,10.35294118,FOUND
784,calzone,16.70588235,FOUND
784,oatmeal,20.29411765,FOUND
784,tater tot,21.52941176,FOUND
784,spaghetti,28.11764706,FOUND
784,salad,33.47058824,FOUND
784,ice cream,34.11764706,FOUND
784,sandwich,37.70588235,FOUND
784,chicken,40.29411765,FOUND
784,beef,43.05882353,FOUND
784,nachos,49.88235294,FOUND
784,taco,51.47058824,FOUND
784,potato,56.70588235,FOUND
784,fries,60.47058824,FOUND
784,chip,62.47058824,FOUND
784,macaroni and cheese,62.17647059,FOUND
784,soup,71.05882353,FOUND
784,pop tart,72.11764706,FOUND
784,cereal,78.88235294,FOUND
784,trail mix,84.11764706,FOUND
784,candy,92.47058824,FOUND
784,pretzel,96.70588235,FOUND
784,yogurt,102.8823529,FOUND
784,jello,105.4705882,FOUND
784,hummus,108.8823529,FOUND
784,noodle,113.2941176,FOUND
784,cucumber,114.7058824,FOUND
784,zucchini,119.2941176,FOUND
784,squash,121.8823529,FOUND
784,pancake,126.7058824,FOUND
784,egg,130.0588235,FOUND
784,omelet,129.7058824,FOUND
784,hashbrown,132.5294118,FOUND
784,bread,141.4705882,FOUND
784,rice,155.0588235,FOUND
784,cookie,161.2941176,FOUND
784,brownie,163.7058824,FOUND
784,cupcake,171.7058824,FOUND
784,cake,178.0588235,FOUND
786,spaghetti,3.617647059,FOUND
786,taco,6.308823529,FOUND
786,burrito,8.294117647,FOUND
786,nacho,11.97058824,FOUND
786,gordita,16.29411765,FOUND
786,chalupa,18.29411765,FOUND
786,lasagna,25.29411765,FOUND
786,manicotti,32.61764706,FOUND
786,tortellini,39.61764706,FOUND
786,fettucine,46.61764706,FOUND
