SID,entry,rt,evaluation,replacement
50036,warthog,31.7703,FOUND,warthog
50036,mosquito,33.7703,FOUND,mosquito
50036,muskrat,35.6703,FOUND,muskrat
50036,meerkat,36.6703,FOUND,meerkat
50036,ant,37.4703,FOUND,ant
50036,butterfly,39.4703,FOUND,butterfly
50036,antlion,41.4703,FOUND,antlion
50036,grasshopper,45.3703,FOUND,grasshopper
50036,cricket,47.9703,FOUND,cricket
50036,praying mantis,48.5703,FOUND,praying mantis
50036,monkey,50.7703,FOUND,monkey
50036,chimpanzee,59.3703,FOUND,chimpanzee
50036,orangutan,60.6703,FOUND,orangutan
50036,gorilla,61.4703,FOUND,gorilla
50036,lemur,62.2703,FOUND,lemur
50036,ring tailed lemur,65.1703,REPLACE,ring-tailed lemur
50036,opossum,66.5703,FOUND,opossum
50036,raccoon,67.6703,FOUND,raccoon
50036,red panda,71.1703,FOUND,red panda
50036,panda,72.2703,FOUND,panda
50036,tiger,73.0703,FOUND,tiger
50036,panther,75.1703,FOUND,panther
50036,jaguar,78.0703,FOUND,jaguar
50036,lynx,80.3703,FOUND,lynx
50036,puma,84.6703,FOUND,puma
50036,ox,86.2703,FOUND,ox
50036,wildebeest,89.6703,FOUND,wildebeest
50036,bison,93.0703,FOUND,bison
50036,lizard,93.6703,FOUND,lizard
50036,snake,97.4703,FOUND,snake
50036,cobra,98.2703,FOUND,cobra
50036,python,99.0703,FOUND,python
50036,asp,100.9703,FOUND,asp
50036,boa constrictor,101.7703,FOUND,boa constrictor
50036,grass snake,102.6703,FOUND,grass snake
50036,frog,108.2703,FOUND,frog
50036,toad,115.7703,FOUND,toad
50036,flea,116.9703,FOUND,flea
50036,lice,120.2703,REPLACE,plaice
50036,louse,123.7703,FOUND,louse
50036,mouse,124.8703,FOUND,mouse
50036,rat,129.5703,FOUND,rat
50036,guinea pig,131.5703,FOUND,guinea pig
50036,rabbit,133.8703,FOUND,rabbit
50036,hare,136.3703,FOUND,hare
50036,fox,138.7703,FOUND,fox
50036,wolf,142.6703,FOUND,wolf
50036,aardvark,143.5703,FOUND,aardvark
50036,aardwolf,147.6703,FOUND,aardwolf
50036,wild dog,149.6703,FOUND,wild dog
50036,hyena,152.6703,FOUND,hyena
50036,elephant,156.5703,FOUND,elephant
50036,vulture,160.6703,FOUND,vulture
50036,raptor,169.3703,FOUND,raptor
50036,dinosaur,173.3703,FOUND,dinosaur
50036,fish,174.5703,FOUND,fish
50036,dolphin,177.4703,FOUND,dolphin
50036,whale,178.1703,FOUND,whale
198,dog,0.0,FOUND,dog
198,cat,1.117647059,FOUND,cat
198,mouse,2.176470588,FOUND,mouse
198,tiger,6.176470588,FOUND,tiger
198,lion,16.17647059,FOUND,lion
198,bear,19.64705882,FOUND,bear
198,cheetah,20.64705882,FOUND,cheetah
198,skunk,25.23529412,FOUND,skunk
198,raccoon,38.17647059,FOUND,raccoon
198,hamster,39.23529412,FOUND,hamster
198,elephant,50.76470588,FOUND,elephant
198,hippo,53.76470588,FOUND,hippo
198,alligator,57.17647059,FOUND,alligator
198,crocodile,61.29411765,FOUND,crocodile
198,boa constrictor,65.29411765,FOUND,boa constrictor
198,viper,70.94117647,FOUND,viper
198,rattlesnake,77.70588235,FOUND,rattlesnake
198,opossum,80.35294118,FOUND,opossum
198,fox,110.2352941,FOUND,fox
198,deer,120.1176471,FOUND,deer
198,bobcat,121.6470588,FOUND,bobcat
198,bird,129.7058824,FOUND,bird
198,beaver,146.6470588,FOUND,beaver
198,groundhog,159.7058824,FOUND,groundhog
198,hyena,163.2941176,FOUND,hyena
285,deer,0.0,FOUND,deer
285,squirrel,2.308823529,FOUND,squirrel
285,rabbit,5.955882353,FOUND,rabbit
285,elk,8.632352941,FOUND,elk
285,moose,12.64705882,FOUND,moose
285,mule deer,13.97058824,FOUND,mule deer
285,whitetail deer,16.61764706,FOUND,whitetail deer
285,blacktail deer,23.58823529,FOUND,blacktail deer
285,grizzly bear,28.92647059,FOUND,grizzly bear
285,black bear,36.26470588,FOUND,black bear
285,brown bear,39.27941176,FOUND,brown bear
285,kodiak bear,42.27941176,FOUND,kodiak bear
285,mountain goat,46.94117647,FOUND,mountain goat
285,billy goat,52.60294118,FOUND,billy goat
285,wolf,56.27941176,FOUND,wolf
285,fox,62.30882353,FOUND,fox
285,coyote,65.64705882,FOUND,coyote
285,dog,67.63235294,FOUND,dog
285,cat,71.30882353,FOUND,cat
285,rat,73.30882353,FOUND,rat
285,mouse,75.30882353,FOUND,mouse
285,bird,77.97058824,FOUND,bird
285,cardinal,80.30882353,FOUND,cardinal
285,blue jay,82.95588235,FOUND,blue jay
285,robin,84.95588235,FOUND,robin
285,black bird,88.97058824,REPLACE,blackbird
285,crow,89.27941176,FOUND,crow
285,turkey,93.30882353,FOUND,turkey
285,vulture,96.63235294,FOUND,vulture
285,eagle,114.6323529,FOUND,eagle
285,hawk,117.9705882,FOUND,hawk
285,mountain lion,121.3088235,FOUND,mountain lion
285,elephant,150.6029412,FOUND,elephant
285,giraffe,154.9558824,FOUND,giraffe
285,lion,164.6323529,FOUND,lion
285,tiger,169.3088235,FOUND,tiger
285,zebra,170.6323529,FOUND,zebra
285,antelope,175.9705882,FOUND,antelope
288,cheetah,0.0,FOUND,cheetah
288,lion,3.294117647,FOUND,lion
288,deer,6.308823529,FOUND,deer
288,parrot,7.308823529,FOUND,parrot
288,guinea pig,10.63235294,FOUND,guinea pig
288,hamster,13.27941176,FOUND,hamster
288,squirrel,15.95588235,FOUND,squirrel
288,chipmunk,17.95588235,FOUND,chipmunk
288,dove,21.95588235,FOUND,dove
288,alligator,27.30882353,FOUND,alligator
288,preying mantis,28.61764706,REPLACE,praying mantis
288,toucan,30.92647059,FOUND,toucan
288,owl,36.97058824,FOUND,owl
288,pigeon,39.64705882,FOUND,pigeon
288,giraffe,43.29411765,FOUND,giraffe
288,hawk,48.95588235,FOUND,hawk
288,tiger,59.30882353,FOUND,tiger
288,elephant,69.97058824,FOUND,elephant
288,rat,70.61764706,FOUND,rat
288,mouse,76.64705882,FOUND,mouse
288,bear,78.97058824,FOUND,bear
288,deer,85.30882353,FOUND,deer
288,moose,86.30882353,FOUND,moose
288,beaver,86.97058824,FOUND,beaver
288,dog,90.63235294,FOUND,dog
288,cat,94.64705882,FOUND,cat
288,iguana,95.64705882,FOUND,iguana
288,ferret,100.6323529,FOUND,ferret
288,pig,103.6323529,FOUND,pig
288,chicken,108.6470588,FOUND,chicken
288,rooster,109.2941176,FOUND,rooster
288,cow,112.9558824,FOUND,cow
288,lama,115.6470588,REPLACE,llama
288,rabbit,117.3088235,FOUND,rabbit
288,gazelle,125.6323529,FOUND,gazelle
288,antelope,135.2941176,FOUND,antelope
288,snake,136.9558824,FOUND,snake
288,salamander,146.9705882,FOUND,salamander
288,newt,149.2794118,FOUND,newt
288,ant,152.3088235,FOUND,ant
288,flies,153.6470588,FOUND,flies
288,gnat,155.9705882,FOUND,gnat
288,mosquito,160.6470588,FOUND,mosquito
288,bees,160.9558824,REPLACE,bee
288,lady bugs,165.3088235,REPLACE,lady bug
288,aardvark,166.6176471,FOUND,aardvark
288,ant eater,174.2941176,REPLACE,anteater
297,dog,0.0,FOUND,dog
297,cat,-0.117647059,FOUND,cat
297,fish,1.882352941,FOUND,fish
297,monkey,2.602941176,FOUND,monkey
297,cow,5.044117647,FOUND,cow
297,hippo,6.882352941,FOUND,hippo
297,pigs,8.323529412,REPLACE,pig
297,hogs,10.60294118,FOUND,hogs
297,squirrel,12.60294118,FOUND,squirrel
297,flying squirrel,18.48529412,FOUND,flying squirrel
297,dolphin,20.52941176,FOUND,dolphin
297,sand dollar,30.76470588,FOUND,sand dollar
297,snakes,30.64705882,REPLACE,snake
297,snails,35.04411765,REPLACE,snail
297,slugs,36.04411765,REPLACE,slug
297,raccoons,37.32352941,REPLACE,raccoon
297,chipmunks,39.20588235,REPLACE,chipmunk
297,skunks,41.20588235,REPLACE,skunk
297,kangaroos,44.04411765,REPLACE,kangaroo
297,koala bears,46.20588235,REPLACE,koala bear
297,ferret,52.64705882,FOUND,ferret
297,tiger,62.04411765,FOUND,tiger
297,lion,70.32352941,FOUND,lion
297,bear,72.32352941,FOUND,bear
297,cheetah,74.32352941,FOUND,cheetah
297,polar bear,77.76470588,FOUND,polar bear
297,brown bear,80.92647059,FOUND,brown bear
297,jack rabbit,84.92647059,FOUND,jack rabbit
297,rabbit,110.6470588,FOUND,rabbit
297,bunny,113.7647059,FOUND,bunny
297,penguin,115.3235294,FOUND,penguin
297,iguana,118.7647059,FOUND,iguana
297,lizard,123.0441176,FOUND,lizard
297,mosquito,124.0441176,FOUND,mosquito
297,bee,125.2058824,FOUND,bee
297,yellow jacket,128.8823529,REPLACE,yellowjacket
297,ant,130.0882353,FOUND,ant
297,rattle snake,135.8823529,REPLACE,rattlesnake
297,ostrich,140.3676471,FOUND,ostrich
297,lemur,143.7647059,FOUND,lemur
297,emu,150.3235294,FOUND,emu
297,shark,156.8823529,FOUND,shark
297,clownfish,159.3235294,FOUND,clownfish
297,catfish,160.2058824,FOUND,catfish
297,tarantula,163.7647059,FOUND,tarantula
297,spider,167.2058824,FOUND,spider
297,turtle,170.0441176,FOUND,turtle
297,parakeet,176.0441176,FOUND,parakeet
386,deer,0.0,FOUND,deer
386,bear,2.647058824,FOUND,bear
386,dog,4.647058824,FOUND,dog
386,cat,7.117647059,FOUND,cat
386,pigeon,9.117647059,FOUND,pigeon
386,bird,10.17647059,FOUND,bird
386,hamster,19.64705882,FOUND,hamster
386,guinea pig,23.23529412,FOUND,guinea pig
386,turtle,39.82352941,FOUND,turtle
386,frog,45.70588235,FOUND,frog
386,worm,49.64705882,FOUND,worm
386,fish,52.64705882,FOUND,fish
386,trout,59.64705882,FOUND,trout
386,sheep,63.17647059,FOUND,sheep
386,goat,70.17647059,FOUND,goat
386,donkey,73.64705882,FOUND,donkey
386,horse,75.70588235,FOUND,horse
386,cow,78.17647059,FOUND,cow
386,ostrich,85.11764706,FOUND,ostrich
386,peacock,92.23529412,FOUND,peacock
386,ground hog,97.23529412,FOUND,ground hog
386,prairie dog,107.8235294,FOUND,prairie dog
386,bison,117.8235294,FOUND,bison
386,buffalo,133.1764706,FOUND,buffalo
386,giraffe,135.2352941,FOUND,giraffe
386,zebra,139.2352941,FOUND,zebra
386,elephant,144.1764706,FOUND,elephant
386,monkey,146.7647059,FOUND,monkey
386,alligator,151.7058824,FOUND,alligator
386,crocodile,154.7647059,FOUND,crocodile
386,snake,158.2941176,FOUND,snake
386,spider,166.1764706,FOUND,spider
386,mice,168.7058824,FOUND,mice
386,rat,171.6470588,FOUND,rat
386,bat,174.1176471,FOUND,bat
391,dog,0.0,FOUND,dog
391,cat,2.588235294,FOUND,cat
391,bird,4.588235294,FOUND,bird
391,lion,6.235294118,FOUND,lion
391,tiger,9.235294118,FOUND,tiger
391,monkey,10.88235294,FOUND,monkey
391,ape,12.52941176,FOUND,ape
391,wolf,16.58823529,FOUND,wolf
391,deer,18.23529412,FOUND,deer
391,squirrel,20.23529412,FOUND,squirrel
391,chipmunk,22.82352941,FOUND,chipmunk
391,bear,25.82352941,FOUND,bear
391,zebra,51.23529412,FOUND,zebra
391,giraffe,59.88235294,FOUND,giraffe
391,alligator,62.17647059,FOUND,alligator
391,crocodile,66.47058824,FOUND,crocodile
391,cheetah,70.47058824,FOUND,cheetah
391,jaguar,94.17647059,FOUND,jaguar
391,cougar,99.52941176,FOUND,cougar
391,cayote,104.5294118,FOUND,cayote
391,snake,109.5294118,FOUND,snake
391,lizard,138.8823529,FOUND,lizard
391,hippopotamus,142.5294118,FOUND,hippopotamus
391,rhinoceros,162.4117647,FOUND,rhinoceros
393,bears,0.0,REPLACE,bear
393,cat,2.147058824,FOUND,cat
393,dogs,3.838235294,FOUND,dogs
393,tiger,5.147058824,FOUND,tiger
393,lion,7.147058824,FOUND,lion
393,monkey,9.147058824,FOUND,monkey
393,giraffe,10.52941176,FOUND,giraffe
393,elephant,12.22058824,FOUND,elephant
393,turtle,15.22058824,FOUND,turtle
393,fox,17.83823529,FOUND,fox
393,squirrel,19.76470588,FOUND,squirrel
393,chipmunk,21.22058824,FOUND,chipmunk
393,deer,25.22058824,FOUND,deer
393,rabbit,33.45588235,FOUND,rabbit
393,bird,37.83823529,FOUND,bird
393,fish,42.45588235,FOUND,fish
393,dolphin,45.45588235,FOUND,dolphin
393,shark,53.52941176,FOUND,shark
393,racoon,55.83823529,FOUND,racoon
393,snake,63.83823529,FOUND,snake
393,hippo,77.14705882,FOUND,hippo
393,otter,84.14705882,FOUND,otter
393,horse,87.14705882,FOUND,horse
393,cow,112.1470588,FOUND,cow
393,ground hog,116.7647059,FOUND,ground hog
393,pig,121.6029412,FOUND,pig
393,mouse,124.7647059,FOUND,mouse
475,monkey,0.0,FOUND,monkey
475,dog,0.455882353,FOUND,dog
475,cat,2.117647059,FOUND,cat
475,bird,3.117647059,FOUND,bird
475,lion,3.897058824,FOUND,lion
475,giraffe,5.897058824,FOUND,giraffe
475,pig,7.235294118,FOUND,pig
475,cow,10.11764706,FOUND,cow
475,cat,11.11764706,FOUND,cat
475,seagull,12.11764706,FOUND,seagull
475,fish,14.23529412,FOUND,fish
475,whale,17.89705882,FOUND,whale
475,shark,20.67647059,FOUND,shark
475,shark,22.45588235,FOUND,shark
475,rat,24.67647059,FOUND,rat
475,mouse,28.11764706,FOUND,mouse
475,worm,27.67647059,FOUND,worm
475,snake,30.89705882,FOUND,snake
475,spider,35.67647059,FOUND,spider
475,octopus,37.45588235,FOUND,octopus
475,seal,43.23529412,FOUND,seal
475,dolphin,50.89705882,FOUND,dolphin
475,hawk,53.23529412,FOUND,hawk
475,dinosaur,56.89705882,FOUND,dinosaur
475,duck,67.01470588,FOUND,duck
475,quail,77.89705882,FOUND,quail
475,gerbil,82.67647059,FOUND,gerbil
475,hamster,88.45588235,FOUND,hamster
475,turtle,90.23529412,FOUND,turtle
475,frog,94.45588235,FOUND,frog
475,alligator,95.89705882,FOUND,alligator
475,crocodile,96.79411765,FOUND,crocodile
475,bear,98.57352941,FOUND,bear
475,fox,114.8970588,FOUND,fox
475,wolf,117.1176471,FOUND,wolf
475,rabbit,118.8970588,FOUND,rabbit
475,zebra,121.4558824,FOUND,zebra
475,horse,125.6764706,FOUND,horse
475,hyena,134.6764706,FOUND,hyena
475,tiger,143.6764706,FOUND,tiger
475,elephant,146.6764706,FOUND,elephant
475,chicken,150.0147059,FOUND,chicken
475,opossum,156.2352941,FOUND,opossum
475,yak,161.0147059,FOUND,yak
475,tarantula,173.1176471,FOUND,tarantula
479,cat,0.0,FOUND,cat
479,dog,0.705882353,FOUND,dog
479,elephant,2.705882353,FOUND,elephant
479,giraffe,4.088235294,FOUND,giraffe
479,monkey,6.411764706,FOUND,monkey
479,gorilla,9.735294118,FOUND,gorilla
479,ape,12.41176471,FOUND,ape
479,chimpanzee,14.70588235,FOUND,chimpanzee
479,penguin,16.44117647,FOUND,penguin
479,antelope,21.41176471,FOUND,antelope
479,lion,24.08823529,FOUND,lion
479,tiger,28.05882353,FOUND,tiger
479,grizzly bear,31.05882353,FOUND,grizzly bear
479,black bear,32.79411765,FOUND,black bear
479,seal,37.44117647,FOUND,seal
479,walrus,41.38235294,FOUND,walrus
479,flamingo,43.73529412,FOUND,flamingo
479,peacock,49.08823529,FOUND,peacock
479,squirrel,54.41176471,FOUND,squirrel
479,chipmunk,58.08823529,FOUND,chipmunk
479,fish,63.08823529,FOUND,fish
479,star fish,69.38235294,REPLACE,starfish
479,sea horse,70.76470588,REPLACE,seahorse
479,shark,72.76470588,FOUND,shark
479,killer whale,80.05882353,FOUND,killer whale
479,clown fish,82.79411765,FOUND,clown fish
479,dalmatian,92.44117647,FOUND,dalmatian
479,sparrow,101.7647059,FOUND,sparrow
479,eagle,107.4117647,FOUND,eagle
479,egret,111.0588235,FOUND,egret
479,blue footed booby,115.0588235,REPLACE,bluefooted booby
479,muskrat,118.1764706,FOUND,muskrat
479,possum,130.4117647,FOUND,possum
479,mole,133.7352941,FOUND,mole
479,raccoon,137.3823529,FOUND,raccoon
479,geese,139.4117647,FOUND,geese
479,ducks,142.0588235,FOUND,ducks
479,gulls,145.0588235,REPLACE,gull
479,cow,147.0588235,FOUND,cow
479,horse,154.7058824,FOUND,horse
479,pig,156.0588235,FOUND,pig
479,sheep,158.7058824,FOUND,sheep
479,ewe,163.0588235,FOUND,ewe
479,lamb,164.7058824,FOUND,lamb
479,wolf,167.3823529,FOUND,wolf
479,leopard,171.3823529,FOUND,leopard
481,human,0.0,FOUND,human
481,monkey,2.235294118,FOUND,monkey
481,bird,3.941176471,FOUND,bird
481,frog,6.529411765,FOUND,frog
481,leopard,8.529411765,FOUND,leopard
481,tiger,11.94117647,FOUND,tiger
481,giraffe,14.23529412,FOUND,giraffe
481,elephant,16.64705882,FOUND,elephant
481,gorilla,19.35294118,FOUND,gorilla
481,snake,21.64705882,FOUND,snake
481,fly,24.23529412,FOUND,fly
481,ant eater,27.82352941,REPLACE,anteater
481,dog,40.05882353,FOUND,dog
481,cat,52.52941176,FOUND,cat
481,hamster,53.82352941,FOUND,hamster
481,rat,57.35294118,FOUND,rat
481,mouse,61.82352941,FOUND,mouse
481,turtle,63.23529412,FOUND,turtle
481,guinea pig,66.94117647,FOUND,guinea pig
481,kangaroo,70.76470588,FOUND,kangaroo
481,koala,80.35294118,FOUND,koala
481,chipmunk,83.23529412,FOUND,chipmunk
481,squirrel,86.35294118,FOUND,squirrel
481,crocodile,94.35294118,FOUND,crocodile
481,alligator,106.0588235,FOUND,alligator
481,liger,107.3529412,FOUND,liger
481,flamingo,113.2352941,FOUND,flamingo
481,seal,127.3529412,FOUND,seal
481,whale,137.5294118,FOUND,whale
481,goldfish,139.2352941,FOUND,goldfish
481,beta fish,141.3529412,FOUND,beta fish
481,clown fish,147.0588235,FOUND,clown fish
481,polar bear,151.7647059,FOUND,polar bear
481,brown bear,158.7647059,FOUND,brown bear
481,black bear,161.7647059,FOUND,black bear
481,panda bear,167.7647059,FOUND,panda bear
484,dog,0.0,FOUND,dog
484,cat,1.705882353,FOUND,cat
484,bird,2.705882353,FOUND,bird
484,horse,5.382352941,FOUND,horse
484,dolphin,6.058823529,FOUND,dolphin
484,shark,13.41176471,FOUND,shark
484,gold fish,16.05882353,FOUND,gold fish
484,snake,18.44117647,FOUND,snake
484,rabbit,22.05882353,FOUND,rabbit
484,ox,24.73529412,FOUND,ox
484,sheep,28.02941176,FOUND,sheep
484,goat,30.05882353,FOUND,goat
484,cow,32.38235294,FOUND,cow
484,llama,36.70588235,FOUND,llama
484,bee,41.05882353,FOUND,bee
484,butterfly,46.70588235,FOUND,butterfly
484,giraffe,51.76470588,FOUND,giraffe
484,elephant,59.41176471,FOUND,elephant
484,monkey,62.08823529,FOUND,monkey
484,penguin,67.73529412,FOUND,penguin
484,blow fish,78.41176471,REPLACE,blowfish
484,zebra,84.76470588,FOUND,zebra
484,lion,94.05882353,FOUND,lion
484,tiger,97.38235294,FOUND,tiger
484,bear,100.0588235,FOUND,bear
484,donkey,101.3823529,FOUND,donkey
484,alligator,106.7352941,FOUND,alligator
484,crocodile,111.7647059,FOUND,crocodile
484,blue whale,117.7647059,FOUND,blue whale
484,wolf,143.4411765,FOUND,wolf
484,coyote,149.3823529,FOUND,coyote
484,armadillo,153.7352941,FOUND,armadillo
484,spider,162.7647059,FOUND,spider
484,scorpion,171.7352941,FOUND,scorpion
487,horse,0.0,FOUND,horse
487,cat,1.235294118,FOUND,cat
487,dog,3.823529412,FOUND,dog
487,jaguar,5.823529412,FOUND,jaguar
487,cougar,6.941176471,FOUND,cougar
487,mouse,10.94117647,FOUND,mouse
487,rat,13.23529412,FOUND,rat
487,gerbil,14.82352941,FOUND,gerbil
487,monkey,16.94117647,FOUND,monkey
487,ape,20.94117647,FOUND,ape
487,gorilla,28.82352941,FOUND,gorilla
487,orangutan,33.64705882,FOUND,orangutan
487,parakeet,40.05882353,FOUND,parakeet
487,rabbit,46.35294118,FOUND,rabbit
487,guinea pig,52.94117647,FOUND,guinea pig
487,pig,75.76470588,FOUND,pig
487,spider,79.82352941,FOUND,spider
487,cow,83.94117647,FOUND,cow
487,donkey,89.82352941,FOUND,donkey
487,squirrel,92.94117647,FOUND,squirrel
487,chipmunk,100.3529412,FOUND,chipmunk
487,owl,105.3529412,FOUND,owl
487,deer,112.8235294,FOUND,deer
487,moose,137.5294118,FOUND,moose
487,elk,142.2352941,FOUND,elk
487,frog,143.8235294,FOUND,frog
487,toad,146.5294118,FOUND,toad
487,emu,148.5294118,FOUND,emu
487,elephant,151.8235294,FOUND,elephant
487,woodpecker,153.3529412,FOUND,woodpecker
487,woodchuck,157.7647059,FOUND,woodchuck
487,quail,161.0588235,FOUND,quail
487,yeti,164.2352941,EXCLUDE,EXCLUDE
487,yak,176.2352941,FOUND,yak
488,dog,0.0,FOUND,dog
488,cat,2.058823529,FOUND,cat
488,bear,2.058823529,FOUND,bear
488,polar bear,3.823529412,FOUND,polar bear
488,money,4.411764706,REPLACE,monkey
488,fish,6.588235294,FOUND,fish
488,turtle,7.823529412,FOUND,turtle
488,rabbit,8.588235294,FOUND,rabbit
488,ferret,13.35294118,FOUND,ferret
488,bird,17.35294118,FOUND,bird
488,tiger,19.82352941,FOUND,tiger
488,wolf,21.58823529,FOUND,wolf
488,cheetah,22.58823529,FOUND,cheetah
488,moose,26.11764706,FOUND,moose
488,deer,35.58823529,FOUND,deer
488,goat,37.58823529,FOUND,goat
488,horse,38.82352941,FOUND,horse
488,lamb,40.58823529,FOUND,lamb
488,lama,41.82352941,REPLACE,llama
488,elephant,43.82352941,FOUND,elephant
488,camel,47.88235294,FOUND,camel
488,gecko,52.35294118,FOUND,gecko
488,bees,62.58823529,REPLACE,bee
488,flies,66.82352941,FOUND,flies
488,bugs,68.58823529,REPLACE,bug
488,snake,69.82352941,FOUND,snake
488,worm,72.58823529,FOUND,worm
488,gopher,76.82352941,FOUND,gopher
488,squirrels,79.35294118,REPLACE,squirrel
488,crabs,82.64705882,REPLACE,crab
488,lobster,106.5882353,FOUND,lobster
488,shrimp,109.1176471,FOUND,shrimp
488,tuna,110.3529412,FOUND,tuna
488,lizard,112.8235294,FOUND,lizard
488,whale,136.3529412,FOUND,whale
488,dolphin,141.5882353,FOUND,dolphin
488,shark,142.1176471,FOUND,shark
488,jelly fish,144.3529412,REPLACE,jellyfish
488,star fish,148.4117647,REPLACE,starfish
488,sting ray,150.6470588,REPLACE,stingray
488,lion,154.4117647,FOUND,lion
488,zebra,164.8235294,FOUND,zebra
488,mongoose,172.5882353,FOUND,mongoose
491,cheetah,0.0,FOUND,cheetah
491,dog,0.705882353,FOUND,dog
491,cat,4.352941176,FOUND,cat
491,lion,5.294117647,FOUND,lion
491,tiger,5.294117647,FOUND,tiger
491,bear,7.529411765,FOUND,bear
491,raccoon,8.058823529,FOUND,raccoon
491,squirrel,8.058823529,FOUND,squirrel
491,snake,12.29411765,FOUND,snake
491,bee,15.52941176,FOUND,bee
491,bug,18.35294118,FOUND,bug
491,fly,19.35294118,FOUND,fly
491,spider,20.94117647,FOUND,spider
491,mammal,27.11764706,FOUND,mammal
491,monkey,31.11764706,FOUND,monkey
491,dolphin whale,33.11764706,EXCLUDE,EXCLUDE
491,whale,35.23529412,FOUND,whale
491,fish,43.11764706,FOUND,fish
491,crab,46.94117647,FOUND,crab
491,shark,48.52941176,FOUND,shark
491,elephant,52.52941176,FOUND,elephant
491,spider,58.88235294,FOUND,spider
491,ant eater,69.82352941,REPLACE,anteater
491,dolphin,80.88235294,FOUND,dolphin
491,water snakes,87.70588235,REPLACE,water snake
491,bear,92.64705882,FOUND,bear
491,frog,115.9411765,FOUND,frog
491,hare,118.9411765,FOUND,hare
491,walrus,130.9411765,FOUND,walrus
491,penguin,146.1176471,FOUND,penguin
491,frog,150.7058824,FOUND,frog
578,cat,0.0,FOUND,cat
578,dog,1.588235294,FOUND,dog
578,bird,2.588235294,FOUND,bird
578,horse,4.235294118,FOUND,horse
578,fish,5.882352941,FOUND,fish
578,dinosaur,8.235294118,FOUND,dinosaur
578,zebra,11.82352941,FOUND,zebra
578,monkey,19.88235294,FOUND,monkey
578,seal,22.52941176,FOUND,seal
578,dolphin,24.23529412,FOUND,dolphin
578,elephant,25.17647059,FOUND,elephant
578,giraffe,27.82352941,FOUND,giraffe
578,shark,32.17647059,FOUND,shark
578,toad,35.88235294,FOUND,toad
578,frog,38.23529412,FOUND,frog
578,bear,39.23529412,FOUND,bear
578,wolf,47.23529412,FOUND,wolf
578,moose,49.23529412,FOUND,moose
578,elk,59.88235294,FOUND,elk
578,sheep,64.58823529,FOUND,sheep
578,lamb,66.88235294,FOUND,lamb
578,cow,68.23529412,FOUND,cow
578,pig,73.58823529,FOUND,pig
578,chicken,74.58823529,FOUND,chicken
578,bobcat,75.17647059,FOUND,bobcat
578,snake,84.52941176,FOUND,snake
578,alligator,107.8823529,FOUND,alligator
578,crocodile,109.4705882,FOUND,crocodile
578,star fish,111.4705882,REPLACE,starfish
578,lion,125.4705882,FOUND,lion
578,tigers,140.2352941,REPLACE,tiger
578,gopher,142.5294118,FOUND,gopher
578,beaver,163.5294118,FOUND,beaver
578,possum,166.1764706,FOUND,possum
578,raccoon,168.5294118,FOUND,raccoon
578,rat,171.1764706,FOUND,rat
578,mouse,173.5882353,FOUND,mouse
578,hamster,174.5294118,FOUND,hamster
580,cat,0.0,FOUND,cat
580,dog,1.529411765,FOUND,dog
580,bird,3.529411765,FOUND,bird
580,kangaroo,4.161764706,FOUND,kangaroo
580,bunny,7.691176471,FOUND,bunny
580,alligator,9.794117647,FOUND,alligator
580,crocodile,11.32352941,FOUND,crocodile
580,monkey,15.32352941,FOUND,monkey
580,dolphin,19.05882353,FOUND,dolphin
580,shark,21.05882353,FOUND,shark
580,ostrich,24.79411765,FOUND,ostrich
580,bug,30.05882353,FOUND,bug
580,elephant,37.52941176,FOUND,elephant
580,koala,39.69117647,FOUND,koala
580,bear,42.79411765,FOUND,bear
580,lion,55.16176471,FOUND,lion
580,tiger,57.16176471,FOUND,tiger
580,deer,58.79411765,FOUND,deer
580,elk,64.16176471,FOUND,elk
580,buffalo,66.52941176,FOUND,buffalo
580,horse,67.05882353,FOUND,horse
580,pig,69.79411765,FOUND,pig
580,cow,72.52941176,FOUND,cow
580,duck,73.52941176,FOUND,duck
580,flamingo,79.16176471,FOUND,flamingo
580,snake,82.69117647,FOUND,snake
580,worm,89.79411765,FOUND,worm
580,parrot,92.16176471,FOUND,parrot
580,bunny,94.42647059,FOUND,bunny
580,hamster,96.79411765,FOUND,hamster
580,gerbil,99.05882353,FOUND,gerbil
580,guinea pig,102.0588235,FOUND,guinea pig
580,whale,106.9558824,FOUND,whale
580,fish,119.7941176,FOUND,fish
580,rhino,122.1617647,FOUND,rhino
580,dinosaur,147.5882353,FOUND,dinosaur
580,hippopotamus,153.3235294,FOUND,hippopotamus
580,lizard,161.8529412,FOUND,lizard
582,cat,0.0,FOUND,cat
582,dog,-0.588235294,FOUND,dog
582,fish,1.411764706,FOUND,fish
582,snake,2.014705882,FOUND,snake
582,snail,3.617647059,FOUND,snail
582,frog,5.617647059,FOUND,frog
582,bird,8.014705882,FOUND,bird
582,tiger,9.014705882,FOUND,tiger
582,lion,10.61764706,FOUND,lion
582,puma,13.01470588,FOUND,puma
582,panther,14.01470588,FOUND,panther
582,zebra,14.82352941,FOUND,zebra
582,crocodile,19.61764706,FOUND,crocodile
582,alligator,21.02941176,FOUND,alligator
582,clam,23.02941176,FOUND,clam
582,snail,29.01470588,FOUND,snail
582,slug,30.61764706,FOUND,slug
582,possum,33.01470588,FOUND,possum
582,raccoon,44.22058824,FOUND,raccoon
