Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
797.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.4_gtom=0.4,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.4_gtom=0.5,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.4_gtom=0.8,16,2.625,2.54644359843292
797.0,,,,,,,,svd_cosine=0.4_gtom=0.9,26,1.6153846153846154,1.2733034890189885
797.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.5_gtom=0.2,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.5_gtom=0.4,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.5_gtom=0.5,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,2,14.0,6.531972647421808
797.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,9,4.2,3.059411708155671
797.0,,,,,,,,svd_cosine=0.5_gtom=0.8,20,2.1,1.972308292331602
797.0,,,,,,,,svd_cosine=0.5_gtom=0.9,29,1.4482758620689655,0.7233164470138975
797.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,2,14.0,5.715476066494082
797.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,6,6.0,4.4077853201547175
797.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,9,4.2,4.261455150532504
797.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,18,2.3333333333333335,1.7950549357115013
797.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,25,1.68,1.1565465835840771
797.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,33,1.2727272727272727,0.616575453011388
797.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,2,14.0,5.715476066494082
797.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,4,8.4,6.529931086925803
797.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,8,4.666666666666667,4.2946995755750415
797.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,12,3.230769230769231,2.7499327587260733
797.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,18,2.3333333333333335,1.7950549357115013
797.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,25,1.68,1.121427661510095
797.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,30,1.4,0.9165151389911681
797.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,37,1.135135135135135,0.34186785515333834
797.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.8_gtom=0.1,4,8.4,6.529931086925803
797.0,,,,,,,,svd_cosine=0.8_gtom=0.2,8,4.666666666666667,4.2946995755750415
797.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,13,3.0,2.0354009783964297
797.0,,,,,,,,svd_cosine=0.8_gtom=0.4,17,2.3333333333333335,1.6666666666666667
797.0,,,,,,,,svd_cosine=0.8_gtom=0.5,21,2.0,1.6618979396776332
797.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,24,1.75,1.3616778865306827
797.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,30,1.4,0.8406346808612328
797.0,,,,,,,,svd_cosine=0.8_gtom=0.8,34,1.2352941176470589,0.596993621476013
797.0,,,,,,,,svd_cosine=0.8_gtom=0.9,38,1.105263157894737,0.3068922049918579
797.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,42.0,0.0
797.0,,,,,,,,svd_cosine=0.9_gtom=0.1,21,1.9090909090909092,1.6211413181933645
797.0,,,,,,,,svd_cosine=0.9_gtom=0.2,23,1.75,1.506928443335427
797.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,27,1.5555555555555556,1.0999438818457408
797.0,,,,,,,,svd_cosine=0.9_gtom=0.4,30,1.4,0.879393730551528
797.0,,,,,,,,svd_cosine=0.9_gtom=0.5,31,1.3548387096774193,0.8249491517770595
797.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,32,1.3125,0.7261843774138906
797.0,,,,,,,,svd_cosine=0.9_gtom=0.7000000000000001,33,1.2727272727272727,0.6639061303092922
797.0,,,,,,,,svd_cosine=0.9_gtom=0.8,35,1.2,0.46598589800857404
797.0,,,,,,,,svd_cosine=0.9_gtom=0.9,37,1.135135135135135,0.3418678551533383
797.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,42.0,0.0
797.0,,,,,,,,svd_cosine=1.0_gtom=0.1,41,1.024390243902439,0.1542574468374819
797.0,,,,,,,,svd_cosine=1.0_gtom=0.2,41,1.024390243902439,0.1542574468374819
797.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,41,1.024390243902439,0.1542574468374819
797.0,,,,,,,,svd_cosine=1.0_gtom=0.4,41,1.024390243902439,0.1542574468374819
797.0,,,,,,,,svd_cosine=1.0_gtom=0.5,41,1.024390243902439,0.1542574468374819
797.0,,,,,,,,svd_cosine=1.0_gtom=0.6000000000000001,41,1.024390243902439,0.1542574468374819
797.0,,,,,,,,svd_cosine=1.0_gtom=0.7000000000000001,41,1.024390243902439,0.1542574468374819
797.0,,,,,,,,svd_cosine=1.0_gtom=0.8,41,1.024390243902439,0.1542574468374819
797.0,,,,,,,,svd_cosine=1.0_gtom=0.9,41,1.024390243902439,0.1542574468374819
896.0,0.43319965846342307,0.12469312951180121,5.927164196595238,0.9046332133497675,0.17204761904761906,0.05678209769854949,42.0,delta_rise=0.0_fall=0.0,21,2.0,0.7559289460184544
896.0,,,,,,,,delta_rise=0.0_fall=0.25,19,2.210526315789474,0.7663273567663703
896.0,,,,,,,,delta_rise=0.0_fall=0.5,18,2.3333333333333335,1.0
896.0,,,,,,,,delta_rise=0.0_fall=0.75,13,3.0,1.889822365046136
896.0,,,,,,,,delta_rise=0.0_fall=1.0,12,3.230769230769231,2.912937881347921
896.0,,,,,,,,delta_rise=0.25_fall=0.0,22,1.9090909090909092,0.7329325225725953
896.0,,,,,,,,delta_rise=0.25_fall=0.25,20,2.1,0.7681145747868608
896.0,,,,,,,,delta_rise=0.25_fall=0.5,19,2.210526315789474,1.0041465278073112
896.0,,,,,,,,delta_rise=0.25_fall=0.75,13,3.0,1.889822365046136
896.0,,,,,,,,delta_rise=0.25_fall=1.0,12,3.230769230769231,2.912937881347921
896.0,,,,,,,,delta_rise=0.5_fall=0.0,25,1.68,0.6144916598294886
896.0,,,,,,,,delta_rise=0.5_fall=0.25,23,1.826086956521739,0.7010658911563957
896.0,,,,,,,,delta_rise=0.5_fall=0.5,22,1.9090909090909092,0.9491187735373228
896.0,,,,,,,,delta_rise=0.5_fall=0.75,16,2.4705882352941178,1.5762071772910897
896.0,,,,,,,,delta_rise=0.5_fall=1.0,15,2.625,2.4462982238476156
896.0,,,,,,,,delta_rise=0.75_fall=0.0,28,1.5,0.6267831705280087
896.0,,,,,,,,delta_rise=0.75_fall=0.25,27,1.5555555555555556,0.6849348892187752
896.0,,,,,,,,delta_rise=0.75_fall=0.5,27,1.5555555555555556,0.6849348892187752
896.0,,,,,,,,delta_rise=0.75_fall=0.75,21,1.9090909090909092,1.2398346997259873
896.0,,,,,,,,delta_rise=0.75_fall=1.0,17,2.3333333333333335,2.2852182001336816
896.0,,,,,,,,delta_rise=1.0_fall=0.0,30,1.4,0.6110100926607787
896.0,,,,,,,,delta_rise=1.0_fall=0.25,29,1.4482758620689655,0.673959320196278
896.0,,,,,,,,delta_rise=1.0_fall=0.5,29,1.4482758620689655,0.673959320196278
896.0,,,,,,,,delta_rise=1.0_fall=0.75,26,1.5555555555555556,0.8314794192830981
896.0,,,,,,,,delta_rise=1.0_fall=1.0,26,1.5555555555555556,0.8314794192830981
896.0,,,,,,,,exp,19,2.210526315789474,2.0411283610174014
896.0,,,,,,,,multimodal_alpha=0.0,5,7.0,4.242640687119285
896.0,,,,,,,,multimodal_alpha=0.1,12,3.230769230769231,1.1200169060431568
896.0,,,,,,,,multimodal_alpha=0.2,11,3.5,1.5545631755148024
896.0,,,,,,,,multimodal_alpha=0.30000000000000004,12,3.230769230769231,1.2498520622516862
896.0,,,,,,,,multimodal_alpha=0.4,14,2.8,1.1075498483890767
896.0,,,,,,,,multimodal_alpha=0.5,15,2.625,0.6959705453537527
896.0,,,,,,,,multimodal_alpha=0.6000000000000001,14,2.8,0.9092121131323905
896.0,,,,,,,,multimodal_alpha=0.7000000000000001,14,2.8,0.9092121131323905
896.0,,,,,,,,multimodal_alpha=0.8,14,2.8,0.9092121131323905
896.0,,,,,,,,multimodal_alpha=0.9,14,2.8,0.7483314773547882
896.0,,,,,,,,multimodal_alpha=1.0,14,2.8,0.8326663997864532
896.0,,,,,,,,norms_associative,23,1.826086956521739,1.0065945132861067
896.0,,,,,,,,norms_categorical,25,1.68,0.926066952223218
896.0,,,,,,,,simdrop,14,2.8,0.8326663997864532
896.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.0_gtom=0.8,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.0_gtom=0.9,1,21.0,15.0
896.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.1_gtom=0.8,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.1_gtom=0.9,4,8.4,2.4979991993593593
896.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.2_gtom=0.8,2,14.0,10.614455552060438
896.0,,,,,,,,svd_cosine=0.2_gtom=0.9,10,3.8181818181818183,4.302603478617903
896.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,2,14.0,1.4142135623730951
896.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,4,8.4,5.1613951602255765
896.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,21,1.9090909090909092,1.474297703656987
896.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.4_gtom=0.4,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.4_gtom=0.5,1,21.0,8.0
896.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,1,21.0,8.0
896.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,6,6.0,4.750939756661683
896.0,,,,,,,,svd_cosine=0.4_gtom=0.8,12,3.230769230769231,3.190221746665803
896.0,,,,,,,,svd_cosine=0.4_gtom=0.9,31,1.3125,0.6343057228182637
896.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.5_gtom=0.2,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.5_gtom=0.4,1,21.0,8.0
896.0,,,,,,,,svd_cosine=0.5_gtom=0.5,2,14.0,11.51810169544733
896.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,5,7.0,5.597618541248888
896.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,13,3.0,2.32992949004287
896.0,,,,,,,,svd_cosine=0.5_gtom=0.8,23,1.75,1.3616778865306827
896.0,,,,,,,,svd_cosine=0.5_gtom=0.9,34,1.2,0.46598589800857404
896.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,1,21.0,8.0
896.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,2,14.0,11.51810169544733
896.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,4,8.4,5.388877434122992
896.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,7,5.25,5.238081709939241
896.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,13,3.0,2.23606797749979
896.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,19,2.1,1.6401219466856727
896.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,28,1.4482758620689655,1.0695215461566088
896.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,37,1.105263157894737,0.3831636783831851
896.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,1,21.0,8.0
896.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,3,10.5,10.965856099730654
896.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,5,7.0,5.597618541248888
896.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,10,3.8181818181818183,4.3655298921974435
896.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,14,2.8,2.343786110832926
896.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,19,2.1,1.8681541692269403
896.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,27,1.5,0.8660254037844386
896.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,34,1.2,0.46598589800857404
896.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,40,1.05,0.3122498999199199
896.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.8_gtom=0.1,6,6.0,5.42481072744215
896.0,,,,,,,,svd_cosine=0.8_gtom=0.2,14,2.8,2.343786110832926
896.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,15,2.625,2.1758618981911515
896.0,,,,,,,,svd_cosine=0.8_gtom=0.4,19,2.1,1.8947295321496416
896.0,,,,,,,,svd_cosine=0.8_gtom=0.5,21,1.9090909090909092,1.4431370787625042
896.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,24,1.68,1.2874781551544865
896.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,32,1.2727272727272727,0.5652957001872009
896.0,,,,,,,,svd_cosine=0.8_gtom=0.8,39,1.0769230769230769,0.349696966589381
896.0,,,,,,,,svd_cosine=0.8_gtom=0.9,39,1.0769230769230769,0.349696966589381
896.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,42.0,0.0
896.0,,,,,,,,svd_cosine=0.9_gtom=0.1,20,2.0,1.5735915849388864
896.0,,,,,,,,svd_cosine=0.9_gtom=0.2,24,1.68,1.085172797300043
896.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,28,1.4482758620689655,0.9316728335245723
896.0,,,,,,,,svd_cosine=0.9_gtom=0.4,29,1.4,0.7118052168020874
896.0,,,,,,,,svd_cosine=0.9_gtom=0.5,30,1.3548387096774193,0.5982979674513357
896.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,35,1.1666666666666667,0.5
896.0,,,,,,,,svd_cosine=0.9_gtom=0.7000000000000001,36,1.135135135135135,0.4134340146156311
896.0,,,,,,,,svd_cosine=0.9_gtom=0.8,38,1.105263157894737,0.38316367838318516
896.0,,,,,,,,svd_cosine=0.9_gtom=0.9,39,1.0769230769230769,0.26646935501059643
896.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,42.0,0.0
896.0,,,,,,,,svd_cosine=1.0_gtom=0.1,41,1.024390243902439,0.1542574468374819
896.0,,,,,,,,svd_cosine=1.0_gtom=0.2,41,1.024390243902439,0.1542574468374819
896.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,41,1.024390243902439,0.1542574468374819
896.0,,,,,,,,svd_cosine=1.0_gtom=0.4,41,1.024390243902439,0.1542574468374819
896.0,,,,,,,,svd_cosine=1.0_gtom=0.5,41,1.024390243902439,0.1542574468374819
896.0,,,,,,,,svd_cosine=1.0_gtom=0.6000000000000001,41,1.024390243902439,0.1542574468374819
896.0,,,,,,,,svd_cosine=1.0_gtom=0.7000000000000001,41,1.024390243902439,0.1542574468374819
896.0,,,,,,,,svd_cosine=1.0_gtom=0.8,41,1.024390243902439,0.1542574468374819
896.0,,,,,,,,svd_cosine=1.0_gtom=0.9,41,1.024390243902439,0.1542574468374819
997.0,0.40299382755706353,0.11543887540181423,6.007443807111111,0.8822003583351252,0.2252,0.1432956268232449,27.0,delta_rise=0.0_fall=0.0,14,1.8,0.7483314773547883
997.0,,,,,,,,delta_rise=0.0_fall=0.25,12,2.076923076923077,1.268647884805434
997.0,,,,,,,,delta_rise=0.0_fall=0.5,11,2.25,1.479019945774904
997.0,,,,,,,,delta_rise=0.0_fall=0.75,7,3.375,2.8256636388643286
997.0,,,,,,,,delta_rise=0.0_fall=1.0,7,3.375,2.8256636388643286
997.0,,,,,,,,delta_rise=0.25_fall=0.0,17,1.5,0.6871842709362768
997.0,,,,,,,,delta_rise=0.25_fall=0.25,15,1.6875,0.9164298936634487
997.0,,,,,,,,delta_rise=0.25_fall=0.5,14,1.8,1.1075498483890767
997.0,,,,,,,,delta_rise=0.25_fall=0.75,8,3.0,2.5385910352879693
997.0,,,,,,,,delta_rise=0.25_fall=1.0,8,3.0,2.5385910352879693
997.0,,,,,,,,delta_rise=0.5_fall=0.0,18,1.4210526315789473,0.6740130776245103
997.0,,,,,,,,delta_rise=0.5_fall=0.25,18,1.4210526315789473,0.6740130776245103
997.0,,,,,,,,delta_rise=0.5_fall=0.5,18,1.4210526315789473,0.6740130776245103
997.0,,,,,,,,delta_rise=0.5_fall=0.75,14,1.8,1.5577761927397231
997.0,,,,,,,,delta_rise=0.5_fall=1.0,14,1.8,1.5577761927397231
997.0,,,,,,,,delta_rise=0.75_fall=0.0,19,1.35,0.5722761571129799
997.0,,,,,,,,delta_rise=0.75_fall=0.25,19,1.35,0.5722761571129799
997.0,,,,,,,,delta_rise=0.75_fall=0.5,19,1.35,0.5722761571129799
997.0,,,,,,,,delta_rise=0.75_fall=0.75,15,1.6875,1.4882351124738322
997.0,,,,,,,,delta_rise=0.75_fall=1.0,15,1.6875,1.4882351124738322
997.0,,,,,,,,delta_rise=1.0_fall=0.0,20,1.2857142857142858,0.5471012044321932
997.0,,,,,,,,delta_rise=1.0_fall=0.25,20,1.2857142857142858,0.5471012044321932
997.0,,,,,,,,delta_rise=1.0_fall=0.5,20,1.2857142857142858,0.5471012044321932
997.0,,,,,,,,delta_rise=1.0_fall=0.75,20,1.2857142857142858,0.5471012044321932
997.0,,,,,,,,delta_rise=1.0_fall=1.0,20,1.2857142857142858,0.5471012044321932
997.0,,,,,,,,exp,11,2.25,1.689427911059441
997.0,,,,,,,,multimodal_alpha=0.0,3,6.75,4.437059837324712
997.0,,,,,,,,multimodal_alpha=0.1,8,3.0,1.1547005383792515
997.0,,,,,,,,multimodal_alpha=0.2,8,3.0,1.1547005383792515
997.0,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.0,1.1547005383792515
997.0,,,,,,,,multimodal_alpha=0.4,8,3.0,1.1547005383792515
997.0,,,,,,,,multimodal_alpha=0.5,8,3.0,1.1547005383792515
997.0,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.0,1.1547005383792515
997.0,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.375,1.3169567191065923
997.0,,,,,,,,multimodal_alpha=0.8,8,3.0,0.6666666666666666
997.0,,,,,,,,multimodal_alpha=0.9,8,3.0,0.816496580927726
997.0,,,,,,,,multimodal_alpha=1.0,8,3.0,0.816496580927726
997.0,,,,,,,,norms_associative,16,1.588235294117647,0.9112901991076275
997.0,,,,,,,,norms_categorical,20,1.35,0.653834841531101
997.0,,,,,,,,simdrop,8,3.0,0.816496580927726
997.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.0_gtom=0.8,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.0_gtom=0.9,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.1_gtom=0.8,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.1_gtom=0.9,2,9.0,5.715476066494082
997.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.2_gtom=0.8,1,13.5,1.5
997.0,,,,,,,,svd_cosine=0.2_gtom=0.9,2,9.0,5.715476066494082
997.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,1,13.5,0.5
997.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,12,2.076923076923077,1.6853001769389728
997.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.4_gtom=0.4,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.4_gtom=0.5,0,27.0,0.0
997.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,0,27.0,0.0
