SID,entry,rt,evaluation
681,orthodontist,9.970588235,FOUND
681,designer,11.60294118,FOUND
681,arranger,15.95588235,FOUND
681,planner,21.58823529,FOUND
681,florist,25.26470588,FOUND
681,dressmaker,28.29411765,FOUND
681,tailor,30.94117647,FOUND
681,surgeon,36.63235294,FOUND
681,attorney,37.26470588,FOUND
681,cacantor,43.95588235,FOUND
681,waiter,47.95588235,FOUND
681,attendant,52.63235294,FOUND
681,student,53.25,FOUND
681,professor,58.29411765,FOUND
681,babysitter,60.61764706,FOUND
681,bartender,62.94117647,FOUND
681,analyst,68.25,FOUND
681,policeman,73.25,FOUND
681,firefighter,77.92647059,FOUND
681,emt,81.94117647,FOUND
681,hacker,88.64705882,FOUND
681,dealer,92.58823529,FOUND
681,pharmacist,97.23529412,FOUND
681,designer,106.2794118,FOUND
681,manager,109.9117647,FOUND
681,salesclerk,115.2647059,FOUND
681,librarian,128.2794118,FOUND
681,musician,133.6176471,FOUND
681,dancer,137.9558824,FOUND
681,artist,140.2941176,FOUND
681,actor,141.6323529,FOUND
681,comedian,143.9705882,FOUND
681,poet,148.9558824,FOUND
681,writer,153.3088235,FOUND
681,telemarketer,156.6323529,FOUND
681,plastic surgeon,168.6029412,FOUND
683,wrangler,0.0,FOUND
683,doctor,4.470588235,FOUND
683,prostitute,9.352941176,FOUND
683,pimp,13.41176471,FOUND
683,lawyer,18.82352941,FOUND
683,director,21.35294118,FOUND
683,worker,28.52941176,FOUND
683,superintendent,34.29411765,FOUND
683,principal,48.47058824,FOUND
683,teacher,52.64705882,FOUND
683,professor,55.11764706,FOUND
683,bum,55.64705882,FOUND
683,athlete,63.0,FOUND
683,author,70.23529412,FOUND
683,secretary,95.35294118,FOUND
683,host,98.64705882,FOUND
683,athlete,106.4705882,FOUND
683,coach,111.7058824,FOUND
683,athlete,122.4705882,FOUND
683,coach,125.0,FOUND
683,psychic,128.9411765,FOUND
683,herder,153.1176471,FOUND
683,miner,159.7058824,FOUND
683,millworker,169.5882353,FOUND
683,optometrist,170.7647059,FOUND
689,doctor,0.0,FOUND
689,lawyer,1.294117647,FOUND
689,janitor,5.294117647,FOUND
689,student,7.955882353,FOUND
689,teacher,9.955882353,FOUND
689,doormen,11.61764706,FOUND
689,scientist,16.29411765,FOUND
689,bondsman,19.94117647,FOUND
689,sales,26.60294118,FOUND
689,president,34.63235294,FOUND
689,mechanic,38.61764706,FOUND
689,computer technician,46.95588235,FOUND
689,cashier,52.26470588,FOUND
689,deliveryman,59.29411765,FOUND
689,golfer,60.92647059,FOUND
689,miner,67.63235294,FOUND
689,musician,69.27941176,FOUND
689,juggler,74.29411765,FOUND
689,performer,77.29411765,FOUND
689,star,80.25,FOUND
689,handler,84.61764706,FOUND
689,therapist,89.58823529,FOUND
689,lawyer,95.61764706,FOUND
689,doctor,102.2941176,FOUND
689,conductor,104.2941176,FOUND
689,managers,116.2794118,FOUND
689,supervisor,122.9558824,FOUND
689,construction,125.9411765,FOUND
689,plumber,131.6029412,FOUND
689,woodworker,139.2941176,FOUND
689,worker,144.9411765,FOUND
689,miner,146.9264706,FOUND
689,weaver,151.9705882,FOUND
689,maker,155.8823529,FOUND
689,instructor,165.2352941,FOUND
693,dietetics,0.0,FOUND
693,doctor,3.176470588,FOUND
693,nurse,6.323529412,FOUND
693,farmer,10.70588235,FOUND
693,firefighter,14.32352941,FOUND
693,policeman,17.41176471,FOUND
693,coach,20.26470588,FOUND
693,dentist,26.70588235,FOUND
693,pediatrician,32.94117647,FOUND
693,driver,35.02941176,FOUND
693,garbage man,47.02941176,FOUND
693,teacher,54.41176471,FOUND
693,chemist,56.94117647,FOUND
693,biologist,60.94117647,FOUND
693,astronaut,63.17647059,FOUND
693,botanist,68.17647059,FOUND
693,teachers assistant,83.55882353,FOUND
693,therapist,97.73529412,FOUND
693,athlete,102.7352941,FOUND
693,engineer,106.0588235,FOUND
693,business,122.5588235,FOUND
693,hygienist,126.5588235,FOUND
693,surgeon,132.5588235,FOUND
693,banker,135.3235294,FOUND
693,buyer,142.3235294,FOUND
693,babysitter,144.7058824,FOUND
693,psychologist,149.7941176,FOUND
693,technician,161.4117647,FOUND
783,student,0.0,FOUND
783,businessman,6.941176471,FOUND
783,trading,22.41176471,FOUND
783,exporting,32.05882353,FOUND
783,importing,34.17647059,FOUND
783,electronics,37.17647059,FOUND
783,computer,40.41176471,FOUND
783,office,49.17647059,FOUND
783,fishing,60.41176471,FOUND
783,fighting,75.94117647,FOUND
783,athlete,91.05882353,FOUND
783,riding,93.76470588,FOUND
783,hunting,115.8235294,FOUND
784,doctor,0.0,FOUND
784,teacher,-1.117647059,FOUND
784,nurse,0.294117647,FOUND
784,therapist,3.470588235,FOUND
784,agent,0.411764706,FOUND
784,waitress,6.352941176,FOUND
784,actor,12.70588235,FOUND
784,professor,16.47058824,FOUND
784,manager,15.52941176,FOUND
784,technician,22.29411765,FOUND
784,secretary,19.23529412,FOUND
784,chiropractor,37.11764706,FOUND
784,oncologist,45.35294118,FOUND
784,neurologist,49.52941176,FOUND
784,surgeon,55.94117647,FOUND
784,pediatrician,62.82352941,FOUND
784,therapist,72.35294118,FOUND
784,athlete,76.82352941,FOUND
784,anchor,85.05882353,FOUND
784,janitor,96.94117647,FOUND
784,electrician,106.2941176,FOUND
784,employee,106.9411765,FOUND
784,owner,121.7058824,FOUND
784,worker,119.6470588,FOUND
784,chef,130.1764706,FOUND
784,baker,142.0588235,FOUND
784,cashier,143.4705882,FOUND
784,designer,152.2941176,FOUND
784,coach,167.3529412,FOUND
784,manager,175.4705882,FOUND
786,librarian,0.0,FOUND
786,deliveryman,4.617647059,FOUND
786,sportscaster,7.602941176,FOUND
786,lawyer,13.26470588,FOUND
786,doctor,20.63235294,FOUND
786,therapist,24.63235294,FOUND
786,lifeguard,26.26470588,FOUND
786,janitor,36.27941176,FOUND
786,chef,41.29411765,FOUND
786,attendant,45.30882353,FOUND
786,writer,50.55882353,FOUND
786,teacher,73.63235294,FOUND
786,businessman,76.29411765,FOUND
786,psychologist,80.60294118,FOUND
786,psychiatrist,88.60294118,FOUND
786,pimp,96.60294118,FOUND
786,singer,106.9705882,FOUND
786,dancer,115.6323529,FOUND
786,waitress,117.6323529,FOUND
786,waiter,119.9558824,FOUND
786,hostess,123.6323529,FOUND
786,designer,131.2941176,FOUND
786,actor,140.25,FOUND
786,actress,144.9705882,FOUND
786,producer,147.2941176,FOUND
786,director,152.9558824,FOUND
786,plumber,155.9558824,FOUND
786,landlord,162.2941176,FOUND
786,engineer,165.6176471,FOUND
786,consultant,174.9558824,FOUND
787,police,0.0,FOUND
787,teacher,28.70588235,FOUND
787,student,31.23529412,FOUND
787,soldier,33.23529412,FOUND
787,prostitute,38.23529412,FOUND
787,secretary,46.82352941,FOUND
787,businessman,61.29411765,FOUND
787,firefighter,65.35294118,FOUND
787,doctor,73.35294118,FOUND
787,nurse,79.70588235,FOUND
787,engineer,81.17647059,FOUND
787,mason,92.29411765,FOUND
787,trainer,99.17647059,FOUND
787,custodian,113.2352941,FOUND
787,librarian,120.2941176,FOUND
787,musician,125.2941176,FOUND
787,scientist,130.7647059,FOUND
787,assistant,136.2941176,FOUND
787,cook,141.0588235,FOUND
787,assistant,150.6470588,FOUND
787,salesman,156.4117647,FOUND
787,waiter,161.7058824,FOUND
787,actor,168.7058824,FOUND
787,thief,171.1764706,FOUND
797,accountant,0.0,FOUND
797,teacher,-1.014705882,FOUND
797,architect,3.352941176,FOUND
797,director,32.89705882,FOUND
797,athlete,36.79411765,FOUND
797,dealer,40.69117647,FOUND
797,marketing,50.52941176,FOUND
797,manager,60.44117647,FOUND
797,representative,64.35294118,FOUND
797,doctor,62.42647059,FOUND
797,nurse,73.80882353,FOUND
797,professor,75.26470588,FOUND
797,hacker,80.44117647,FOUND
797,designer,92.70588235,FOUND
797,nasa,98.25,FOUND
797,astronaut,110.7205882,FOUND
797,firefighter,112.4411765,FOUND
797,policeman,117.0735294,FOUND
797,worker,120.4411765,FOUND
797,golfer,122.3382353,FOUND
797,driver,130.8970588,FOUND
797,owner,137.8970588,FOUND
797,ceo,144.8088235,FOUND
797,manager,147.1764706,FOUND
797,clerk,150.7941176,FOUND
797,bagboy,158.2647059,FOUND
797,homeless person,165.3529412,FOUND
797,manufacturer,169.8970588,FOUND
896,teacher,0.0,FOUND
896,student,1.352941176,FOUND
896,intern,3.352941176,FOUND
896,doctor,5.558823529,FOUND
896,lawyer,8.558823529,FOUND
896,dentist,9.558823529,FOUND
896,orthodontist,10.55882353,FOUND
896,therapist,12.32352941,FOUND
896,psychologist,16.94117647,FOUND
896,therapist,19.32352941,FOUND
896,decorator,23.08823529,FOUND
896,director,29.08823529,FOUND
896,stockbroker,30.88235294,FOUND
896,actor,36.32352941,FOUND
896,ceo,38.76470588,FOUND
896,storeowner,49.5,FOUND
896,clerk,54.52941176,FOUND
896,secretary,61.08823529,FOUND
896,manager,68.94117647,FOUND
896,advisor,71.91176471,FOUND
896,producer,79.29411765,FOUND
896,consultant,88.14705882,FOUND
896,technician,99.88235294,FOUND
896,surgeon,103.8823529,FOUND
896,paramedic,118.3529412,FOUND
896,emt,121.9411765,FOUND
896,gynecologist,123.0294118,FOUND
896,podiatrist,133.3235294,FOUND
896,babysitter,139.7352941,FOUND
896,speaker,150.7352941,FOUND
896,assistant,156.6764706,FOUND
896,athlete,167.2647059,FOUND
997,doctor,0.0,FOUND
997,lawyer,3.735294118,FOUND
997,carpenter,11.73529412,FOUND
997,worker,12.76470588,FOUND
997,groundskeeper,16.14705882,FOUND
997,chef,25.11764706,FOUND
997,painter,33.38235294,FOUND
997,sculptor,41.41176471,FOUND
997,pilot,46.08823529,FOUND
997,astronaut,51.73529412,FOUND
997,attendant,56.76470588,FOUND
997,fireman,66.5,FOUND
997,policeman,71.73529412,FOUND
997,secretary,75.76470588,FOUND
997,actor,80.76470588,FOUND
997,actress,86.05882353,FOUND
997,star,87.41176471,FOUND
997,fluffer,90.08823529,FOUND
997,assistant,94.41176471,FOUND
997,gravedigger,98.52941176,FOUND
997,butler,107.7941176,FOUND
997,maid,115.7352941,FOUND
997,hostess,117.3823529,FOUND
997,server,122.4117647,FOUND
997,driver,123.7352941,FOUND
997,assistant,125.8235294,FOUND
997,clown,132.8235294,FOUND
997,prostitute,140.1176471,FOUND
997,pimp,160.4411765,FOUND
997,stripper,164.3823529,FOUND
997,bouncer,168.0882353,FOUND
997,bartender,173.4117647,FOUND
997,janitor,174.4411765,FOUND
