"subject","domain","word","SIDNO"
584,"OCCUPATIONS","biologist",66
584,"OCCUPATIONS","chemist",66
584,"OCCUPATIONS","nurse",66
584,"OCCUPATIONS","volunteer",66
584,"OCCUPATIONS","mom",66
584,"OCCUPATIONS","dad",66
584,"OCCUPATIONS","sister",66
584,"OCCUPATIONS","brother",66
584,"OCCUPATIONS","cousin",66
584,"OCCUPATIONS","snowplower",66
584,"OCCUPATIONS","writer",66
584,"OCCUPATIONS","author",66
584,"OCCUPATIONS","illustrator",66
584,"OCCUPATIONS","artist",66
586,"OCCUPATIONS","lawyer",67
586,"OCCUPATIONS","doctor",67
586,"OCCUPATIONS","designer",67
586,"OCCUPATIONS","planner",67
586,"OCCUPATIONS","teacher",67
586,"OCCUPATIONS","nurse",67
586,"OCCUPATIONS","scientist",67
586,"OCCUPATIONS","professor",67
586,"OCCUPATIONS","driver",67
586,"OCCUPATIONS","policeman",67
586,"OCCUPATIONS","fireman",67
586,"OCCUPATIONS","accountant",67
586,"OCCUPATIONS","finance",67
586,"OCCUPATIONS","management",67
586,"OCCUPATIONS","sales",67
586,"OCCUPATIONS","artist",67
586,"OCCUPATIONS","singer",67
586,"OCCUPATIONS","actor",67
586,"OCCUPATIONS","producer",67
586,"OCCUPATIONS","director",67
586,"OCCUPATIONS","worker",67
586,"OCCUPATIONS","farmer",67
586,"OCCUPATIONS","preacher",67
586,"OCCUPATIONS","historian",67
586,"OCCUPATIONS","archaeologist",67
586,"OCCUPATIONS","psychologist",67
586,"OCCUPATIONS","researcher",67
586,"OCCUPATIONS","worker",67
586,"OCCUPATIONS","secretary",67
586,"OCCUPATIONS","trainer",67
586,"OCCUPATIONS","coach",67
586,"OCCUPATIONS","dancer",67
588,"OCCUPATIONS","doctor",68
588,"OCCUPATIONS","lawyer",68
588,"OCCUPATIONS","cpa",68
588,"OCCUPATIONS","ceo",68
588,"OCCUPATIONS","shiner",68
588,"OCCUPATIONS","judge",68
588,"OCCUPATIONS","foodservice",68
588,"OCCUPATIONS","agent",68
588,"OCCUPATIONS","employee",68
588,"OCCUPATIONS","teacher",68
588,"OCCUPATIONS","dentist",68
588,"OCCUPATIONS","treasurer",68
588,"OCCUPATIONS","secretary",68
588,"OCCUPATIONS","president",68
588,"OCCUPATIONS","president",68
588,"OCCUPATIONS","manager",68
588,"OCCUPATIONS","owner",68
588,"OCCUPATIONS","mailman",68
588,"OCCUPATIONS","landscaper",68
588,"OCCUPATIONS","plumbing",68
588,"OCCUPATIONS","technician",68
588,"OCCUPATIONS","painter",68
588,"OCCUPATIONS","artist",68
588,"OCCUPATIONS","dancer",68
588,"OCCUPATIONS","singer",68
588,"OCCUPATIONS","accountant",68
588,"OCCUPATIONS","auditor",68
588,"OCCUPATIONS","orthodontist",68
588,"OCCUPATIONS","waitress",68
588,"OCCUPATIONS","waiter",68
588,"OCCUPATIONS","hostess",68
588,"OCCUPATIONS","service",68
588,"OCCUPATIONS","technician",68
588,"OCCUPATIONS","vendor",68
588,"OCCUPATIONS","coffeemaker",68
588,"OCCUPATIONS","lifeguard",68
589,"OCCUPATIONS","doctor",69
589,"OCCUPATIONS","lawyer",69
589,"OCCUPATIONS","nurse",69
589,"OCCUPATIONS","carpenter",69
589,"OCCUPATIONS","businessman",69
589,"OCCUPATIONS","stockbroker",69
589,"OCCUPATIONS","technician",69
589,"OCCUPATIONS","teacher",69
589,"OCCUPATIONS","pharmacist",69
589,"OCCUPATIONS","store clerk",69
589,"OCCUPATIONS","athlete",69
589,"OCCUPATIONS","athlete",69
589,"OCCUPATIONS","coach",69
589,"OCCUPATIONS","janitor",69
589,"OCCUPATIONS","cook",69
589,"OCCUPATIONS","accountant",69
589,"OCCUPATIONS","trainer",69
589,"OCCUPATIONS","salesman",69
589,"OCCUPATIONS","secretary",69
589,"OCCUPATIONS","librarian",69
589,"OCCUPATIONS","appliance",69
589,"OCCUPATIONS","maid",69
589,"OCCUPATIONS","driver",69
589,"OCCUPATIONS","pilot",69
589,"OCCUPATIONS","attendant",69
589,"OCCUPATIONS","prostitute",69
589,"OCCUPATIONS","firefighter",69
589,"OCCUPATIONS","police",69
589,"OCCUPATIONS","emt",69
590,"OCCUPATIONS","advisor",70
590,"OCCUPATIONS","policeman",70
590,"OCCUPATIONS","fireman",70
590,"OCCUPATIONS","paramedic",70
590,"OCCUPATIONS","doctor",70
590,"OCCUPATIONS","nurse",70
590,"OCCUPATIONS","actuary",70
590,"OCCUPATIONS","professor",70
590,"OCCUPATIONS","teacher",70
590,"OCCUPATIONS","entrepreneur",70
590,"OCCUPATIONS","translator",70
590,"OCCUPATIONS","director",70
590,"OCCUPATIONS","manager",70
590,"OCCUPATIONS","accountant",70
590,"OCCUPATIONS","stockbroker",70
590,"OCCUPATIONS","secretary",70
590,"OCCUPATIONS","ceo",70
590,"OCCUPATIONS","cfo",70
590,"OCCUPATIONS","salesman",70
590,"OCCUPATIONS","worker",70
590,"OCCUPATIONS","driver",70
590,"OCCUPATIONS","maker",70
590,"OCCUPATIONS","owner",70
590,"OCCUPATIONS","technician",70
590,"OCCUPATIONS","host",70
590,"OCCUPATIONS","engineer",70
590,"OCCUPATIONS","attendant",70
590,"OCCUPATIONS","pilot",70
590,"OCCUPATIONS","chef",70
590,"OCCUPATIONS","designer",70
590,"OCCUPATIONS","architect",70
590,"OCCUPATIONS","attorney",70
590,"OCCUPATIONS","psychologist",70
590,"OCCUPATIONS","geologist",70
590,"OCCUPATIONS","president",70
590,"OCCUPATIONS","president",70
590,"OCCUPATIONS","minister",70
590,"OCCUPATIONS","ambassador",70
590,"OCCUPATIONS","governor",70
590,"OCCUPATIONS","mayor",70
590,"OCCUPATIONS","worker",70
590,"OCCUPATIONS","driver",70
590,"OCCUPATIONS","astronaut",70
590,"OCCUPATIONS","telemarketer",70
590,"OCCUPATIONS","seamstress",70
590,"OCCUPATIONS","tailor",70
590,"OCCUPATIONS","surgeon",70
590,"OCCUPATIONS","surgeon",70
592,"OCCUPATIONS","teacher",71
592,"OCCUPATIONS","therapist",71
592,"OCCUPATIONS","psychologist",71
592,"OCCUPATIONS","attorney",71
592,"OCCUPATIONS","housewife",71
592,"OCCUPATIONS","secretary",71
592,"OCCUPATIONS","clerk",71
592,"OCCUPATIONS","policeman",71
592,"OCCUPATIONS","fireman",71
592,"OCCUPATIONS","carrier",71
592,"OCCUPATIONS","professor",71
592,"OCCUPATIONS","chef",71
592,"OCCUPATIONS","cashier",71
592,"OCCUPATIONS","bagboy",71
592,"OCCUPATIONS","nanny",71
592,"OCCUPATIONS","shopper",71
592,"OCCUPATIONS","technician",71
592,"OCCUPATIONS","plumber",71
592,"OCCUPATIONS","electrician",71
592,"OCCUPATIONS","handyman",71
592,"OCCUPATIONS","roofer",71
592,"OCCUPATIONS","bricklayer",71
592,"OCCUPATIONS","realtor",71
592,"OCCUPATIONS","accountant",71
592,"OCCUPATIONS","athlete",71
592,"OCCUPATIONS","optomolagist",71
592,"OCCUPATIONS","trainer",71
592,"OCCUPATIONS","nutritionist",71
592,"OCCUPATIONS","doctor",71
592,"OCCUPATIONS","dentist",71
592,"OCCUPATIONS","hygienist",71
592,"OCCUPATIONS","designer",71
592,"OCCUPATIONS","therapist",71
592,"OCCUPATIONS","priest",71
592,"OCCUPATIONS","nun",71
592,"OCCUPATIONS","maid",71
594,"OCCUPATIONS","dentist",72
594,"OCCUPATIONS","doctor",72
594,"OCCUPATIONS","nurse",72
594,"OCCUPATIONS","pediatrician",72
594,"OCCUPATIONS","therapist",72
594,"OCCUPATIONS","therapist",72
594,"OCCUPATIONS","therapist",72
594,"OCCUPATIONS","accountant",72
594,"OCCUPATIONS","chief",72
594,"OCCUPATIONS","manager",72
594,"OCCUPATIONS","attendant",72
594,"OCCUPATIONS","pilot",72
594,"OCCUPATIONS","dietician",72
594,"OCCUPATIONS","teacher",72
594,"OCCUPATIONS","principal",72
594,"OCCUPATIONS","mayor",72
594,"OCCUPATIONS","store clerk",72
594,"OCCUPATIONS","designer",72
594,"OCCUPATIONS","architect",72
594,"OCCUPATIONS","planner",72
595,"OCCUPATIONS","doctor",73
595,"OCCUPATIONS","lawyer",73
595,"OCCUPATIONS","labtech",73
595,"OCCUPATIONS","teacher",73
595,"OCCUPATIONS","minister",73
595,"OCCUPATIONS","nurse",73
595,"OCCUPATIONS","architect",73
595,"OCCUPATIONS","plumber",73
595,"OCCUPATIONS","deliveryman",73
595,"OCCUPATIONS","janitor",73
595,"OCCUPATIONS","salesman",73
595,"OCCUPATIONS","postman",73
595,"OCCUPATIONS","administrator",73
595,"OCCUPATIONS","secretary",73
595,"OCCUPATIONS","treasurer",73
595,"OCCUPATIONS","principal",73
595,"OCCUPATIONS","coach",73
595,"OCCUPATIONS","planner",73
595,"OCCUPATIONS","dentist",73
595,"OCCUPATIONS","hygienist",73
595,"OCCUPATIONS","optometrist",73
595,"OCCUPATIONS","ophthalmologist",73
595,"OCCUPATIONS","anchor",73
595,"OCCUPATIONS","director",73
595,"OCCUPATIONS","actor",73
595,"OCCUPATIONS","journalist",73
595,"OCCUPATIONS","writer",73
595,"OCCUPATIONS","stockbroker",73
595,"OCCUPATIONS","agent",73
595,"OCCUPATIONS","realtor",73
595,"OCCUPATIONS","commissioner",73
595,"OCCUPATIONS","technician",73
595,"OCCUPATIONS","tradesman",73
595,"OCCUPATIONS","toolmaker",73
595,"OCCUPATIONS","painter",73
595,"OCCUPATIONS","photographer",73
595,"OCCUPATIONS","bum",73
596,"OCCUPATIONS","doctor",74
596,"OCCUPATIONS","teacher",74
596,"OCCUPATIONS","librarian",74
596,"OCCUPATIONS","nurse",74
596,"OCCUPATIONS","secretary",74
596,"OCCUPATIONS","pharmacy",74
596,"OCCUPATIONS","psychologist",74
596,"OCCUPATIONS","professor",74
596,"OCCUPATIONS","writer",74
596,"OCCUPATIONS","actor",74
596,"OCCUPATIONS","director",74
596,"OCCUPATIONS","scout",74
596,"OCCUPATIONS","athlete",74
596,"OCCUPATIONS","manager",74
596,"OCCUPATIONS","ceo",74
596,"OCCUPATIONS","director",74
596,"OCCUPATIONS","director",74
596,"OCCUPATIONS","assistant",74
596,"OCCUPATIONS","trainer",74
596,"OCCUPATIONS","nutritionist",74
596,"OCCUPATIONS","dentist",74
596,"OCCUPATIONS","veterinarian",74
596,"OCCUPATIONS","hairstylist",74
596,"OCCUPATIONS","nail",74
596,"OCCUPATIONS","lawyer",74
596,"OCCUPATIONS","attorney",74
596,"OCCUPATIONS","biochemist",74
596,"OCCUPATIONS","plumber",74
596,"OCCUPATIONS","specialist",74
598,"OCCUPATIONS","doctor",75
598,"OCCUPATIONS","nurse",75
598,"OCCUPATIONS","veterinarian",75
598,"OCCUPATIONS","secretary",75
598,"OCCUPATIONS","ceo",75
598,"OCCUPATIONS","president",75
598,"OCCUPATIONS","president",75
598,"OCCUPATIONS","president",75
598,"OCCUPATIONS","entrepreneur",75
598,"OCCUPATIONS","advertising",75
598,"OCCUPATIONS","publisher",75
598,"OCCUPATIONS","editor",75
598,"OCCUPATIONS","columnist",75
598,"OCCUPATIONS","journalist",75
598,"OCCUPATIONS","editor",75
598,"OCCUPATIONS","publisher",75
598,"OCCUPATIONS","editor",75
598,"OCCUPATIONS","publisher",75
598,"OCCUPATIONS","marketing",75
598,"OCCUPATIONS","sales",75
598,"OCCUPATIONS","salesman",75
598,"OCCUPATIONS","psychologist",75
598,"OCCUPATIONS","sociologist",75
598,"OCCUPATIONS","foodservices",75
598,"OCCUPATIONS","representative",75
598,"OCCUPATIONS","representative",75
598,"OCCUPATIONS","management",75
598,"OCCUPATIONS","marketing",75
598,"OCCUPATIONS","finance",75
598,"OCCUPATIONS","accounting",75
598,"OCCUPATIONS","realtor",75
598,"OCCUPATIONS","designer",75
598,"OCCUPATIONS","designer",75
598,"OCCUPATIONS","designer",75
598,"OCCUPATIONS","producer",75
598,"OCCUPATIONS","editor",75
598,"OCCUPATIONS","anchor",75
598,"OCCUPATIONS","actor",75
598,"OCCUPATIONS","actress",75
598,"OCCUPATIONS","musician",75
598,"OCCUPATIONS","therapist",75
598,"OCCUPATIONS","principal",75
598,"OCCUPATIONS","teacher",75
598,"OCCUPATIONS","teachersassistant",75
677,"OCCUPATIONS","doctor",76
677,"OCCUPATIONS","lawyer",76
677,"OCCUPATIONS","dentist",76
677,"OCCUPATIONS","secretary",76
677,"OCCUPATIONS","investigator",76
677,"OCCUPATIONS","sanitation",76
677,"OCCUPATIONS","factory",76
677,"OCCUPATIONS","hygienist",76
677,"OCCUPATIONS","teacher",76
677,"OCCUPATIONS","stockbroker",76
677,"OCCUPATIONS","nurse",76
677,"OCCUPATIONS","surgeon",76
677,"OCCUPATIONS","cardiologist",76
677,"OCCUPATIONS","nutritionist",76
678,"OCCUPATIONS","cook",77
678,"OCCUPATIONS","chef",77
678,"OCCUPATIONS","chief",77
678,"OCCUPATIONS","undertaker",77
678,"OCCUPATIONS","construction",77
678,"OCCUPATIONS","welder",77
678,"OCCUPATIONS","worker",77
678,"OCCUPATIONS","psychologist",77
678,"OCCUPATIONS","therapist",77
678,"OCCUPATIONS","nurse",77
678,"OCCUPATIONS","doctor",77
678,"OCCUPATIONS","bagger",77
678,"OCCUPATIONS","butcher",77
678,"OCCUPATIONS","fbi",77
678,"OCCUPATIONS","athlete",77
678,"OCCUPATIONS","athlete",77
678,"OCCUPATIONS","electrician",77
678,"OCCUPATIONS","waitress",77
678,"OCCUPATIONS","waiter",77
678,"OCCUPATIONS","cleaner",77
679,"OCCUPATIONS","student",78
679,"OCCUPATIONS","accountant",78
679,"OCCUPATIONS","bartender",78
679,"OCCUPATIONS","dj",78
679,"OCCUPATIONS","anchor",78
679,"OCCUPATIONS","manager",78
679,"OCCUPATIONS","banker",78
679,"OCCUPATIONS","advisor",78
679,"OCCUPATIONS","lawyer",78
679,"OCCUPATIONS","doctor",78
679,"OCCUPATIONS","deliveryman",78
679,"OCCUPATIONS","manager",78
679,"OCCUPATIONS","advisor",78
679,"OCCUPATIONS","psychologist",78
679,"OCCUPATIONS","teacher",78
679,"OCCUPATIONS","dancer",78
680,"OCCUPATIONS","trainer",79
680,"OCCUPATIONS","accountant",79
680,"OCCUPATIONS","doctor",79
680,"OCCUPATIONS","nurse",79
680,"OCCUPATIONS","teacher",79
680,"OCCUPATIONS","professor",79
680,"OCCUPATIONS","student",79
680,"OCCUPATIONS","architect",79
680,"OCCUPATIONS","archaeologist",79
680,"OCCUPATIONS","radiologist",79
680,"OCCUPATIONS","geologist",79
680,"OCCUPATIONS","artist",79
680,"OCCUPATIONS","psychologist",79
680,"OCCUPATIONS","linguist",79
680,"OCCUPATIONS","explorer",79
681,"OCCUPATIONS","teacher",80
681,"OCCUPATIONS","judge",80
681,"OCCUPATIONS","lawyer",80
681,"OCCUPATIONS","rabbi",80
681,"OCCUPATIONS","priest",80
681,"OCCUPATIONS","nurse",80
681,"OCCUPATIONS","orthodontist",80
681,"OCCUPATIONS","designer",80
681,"OCCUPATIONS","designer",80
681,"OCCUPATIONS","arranger",80
681,"OCCUPATIONS","planner",80
681,"OCCUPATIONS","florist",80
681,"OCCUPATIONS","dressmaker",80
681,"OCCUPATIONS","tailor",80
681,"OCCUPATIONS","surgeon",80
681,"OCCUPATIONS","attorney",80
681,"OCCUPATIONS","cacantor",80
681,"OCCUPATIONS","waiter",80
681,"OCCUPATIONS","attendant",80
681,"OCCUPATIONS","student",80
681,"OCCUPATIONS","professor",80
681,"OCCUPATIONS","babysitter",80
681,"OCCUPATIONS","bartender",80
681,"OCCUPATIONS","analyst",80
681,"OCCUPATIONS","policeman",80
681,"OCCUPATIONS","firefighter",80
681,"OCCUPATIONS","emt",80
681,"OCCUPATIONS","hacker",80
681,"OCCUPATIONS","dealer",80
681,"OCCUPATIONS","pharmacist",80
681,"OCCUPATIONS","designer",80
681,"OCCUPATIONS","manager",80
681,"OCCUPATIONS","manager",80
681,"OCCUPATIONS","salesclerk",80
681,"OCCUPATIONS","librarian",80
681,"OCCUPATIONS","musician",80
681,"OCCUPATIONS","dancer",80
681,"OCCUPATIONS","artist",80
681,"OCCUPATIONS","actor",80
681,"OCCUPATIONS","comedian",80
681,"OCCUPATIONS","poet",80
681,"OCCUPATIONS","writer",80
681,"OCCUPATIONS","telemarketer",80
681,"OCCUPATIONS","plasticsurgeon",80
682,"OCCUPATIONS","manager",81
682,"OCCUPATIONS","employee",81
682,"OCCUPATIONS","teacher",81
682,"OCCUPATIONS","janitor",81
682,"OCCUPATIONS","zookeeper",81
682,"OCCUPATIONS","lord",81
682,"OCCUPATIONS","programmer",81
682,"OCCUPATIONS","technician",81
682,"OCCUPATIONS","designer",81
682,"OCCUPATIONS","designer",81
682,"OCCUPATIONS","entrepreneur",81
682,"OCCUPATIONS","representative",81
682,"OCCUPATIONS","manager",81
682,"OCCUPATIONS","manager",81
682,"OCCUPATIONS","buyer",81
682,"OCCUPATIONS","musician",81
682,"OCCUPATIONS","actor",81
682,"OCCUPATIONS","actress",81
682,"OCCUPATIONS","director",81
682,"OCCUPATIONS","producer",81
682,"OCCUPATIONS","writer",81
682,"OCCUPATIONS","prostitute",81
682,"OCCUPATIONS","pornographer",81
682,"OCCUPATIONS","ranger",81
682,"OCCUPATIONS","officer",81
682,"OCCUPATIONS","maid",81
682,"OCCUPATIONS","butler",81
682,"OCCUPATIONS","pool",81
682,"OCCUPATIONS","agent",81
682,"OCCUPATIONS","ceo",81
684,"OCCUPATIONS","engineer",82
684,"OCCUPATIONS","teacher",82
684,"OCCUPATIONS","associate",82
684,"OCCUPATIONS","nurse",82
684,"OCCUPATIONS","dodoctor",82
684,"OCCUPATIONS","astronomer",82
684,"OCCUPATIONS","astronaut",82
684,"OCCUPATIONS","secretary",82
684,"OCCUPATIONS","author",82
684,"OCCUPATIONS","planner",82
684,"OCCUPATIONS","librarian",82
684,"OCCUPATIONS","scholar",82
684,"OCCUPATIONS","editor",82
684,"OCCUPATIONS","designer",82
684,"OCCUPATIONS","advertising",82
684,"OCCUPATIONS","marketing",82
684,"OCCUPATIONS","entrepreneur",82
684,"OCCUPATIONS","worker",82
684,"OCCUPATIONS","worker",82
684,"OCCUPATIONS","garbage",82
684,"OCCUPATIONS","mechanic",82
684,"OCCUPATIONS","designer",82
684,"OCCUPATIONS","seamstress",82
684,"OCCUPATIONS","lifeguard",82
684,"OCCUPATIONS","policeman",82
684,"OCCUPATIONS","firefighter",82
684,"OCCUPATIONS","soldier",82
684,"OCCUPATIONS","president",82
684,"OCCUPATIONS","politician",82
684,"OCCUPATIONS","senator",82
684,"OCCUPATIONS","congressman",82
684,"OCCUPATIONS","ranger",82
684,"OCCUPATIONS","zookeeper",82
684,"OCCUPATIONS","veterinarian",82
684,"OCCUPATIONS","maker",82
684,"OCCUPATIONS","blacksmith",82
684,"OCCUPATIONS","carpenter",82
684,"OCCUPATIONS","priest",82
684,"OCCUPATIONS","rabbi",82
684,"OCCUPATIONS","pastor",82
684,"OCCUPATIONS","surgeon",82
686,"OCCUPATIONS","cop",83
686,"OCCUPATIONS","fireman",83
686,"OCCUPATIONS","nurse",83
686,"OCCUPATIONS","doctor",83
686,"OCCUPATIONS","butcher",83
686,"OCCUPATIONS","therapist",83
686,"OCCUPATIONS","surgeon",83
686,"OCCUPATIONS","garbage",83
686,"OCCUPATIONS","worker",83
686,"OCCUPATIONS","carpenter",83
686,"OCCUPATIONS","mechanic",83
686,"OCCUPATIONS","psychologist",83
686,"OCCUPATIONS","teacher",83
686,"OCCUPATIONS","chef",83
686,"OCCUPATIONS","actor",83
686,"OCCUPATIONS","singer",83
686,"OCCUPATIONS","acrobat",83
686,"OCCUPATIONS","lumberjack",83
686,"OCCUPATIONS","farmer",83
686,"OCCUPATIONS","driver",83
686,"OCCUPATIONS","nanny",83
686,"OCCUPATIONS","telemarketer",83
686,"OCCUPATIONS","architect",83
686,"OCCUPATIONS","scientist",83
687,"OCCUPATIONS","dentist",84
687,"OCCUPATIONS","doctor",84
687,"OCCUPATIONS","electrician",84
687,"OCCUPATIONS","gardener",84
687,"OCCUPATIONS","cleaner",84
687,"OCCUPATIONS","cashier",84
687,"OCCUPATIONS","bagger",84
687,"OCCUPATIONS","psychologist",84
687,"OCCUPATIONS","professor",84
687,"OCCUPATIONS","musician",84
687,"OCCUPATIONS","driver",84
687,"OCCUPATIONS","insructor",84
687,"OCCUPATIONS","dancer",84
687,"OCCUPATIONS","singer",84
687,"OCCUPATIONS","engineer",84
687,"OCCUPATIONS","programmer",84
687,"OCCUPATIONS","accountant",84
687,"OCCUPATIONS","biologist",84
687,"OCCUPATIONS","cobbler",84
687,"OCCUPATIONS","representative",84
687,"OCCUPATIONS","plumber",84
687,"OCCUPATIONS","athlete",84
687,"OCCUPATIONS","model",84
687,"OCCUPATIONS","designer",84
688,"OCCUPATIONS","ceo",85
688,"OCCUPATIONS","janitor",85
688,"OCCUPATIONS","washer",85
688,"OCCUPATIONS","stockbroker",85
688,"OCCUPATIONS","accountant",85
688,"OCCUPATIONS","actuary",85
688,"OCCUPATIONS","dietitian",85
688,"OCCUPATIONS","therapist",85
688,"OCCUPATIONS","doctor",85
688,"OCCUPATIONS","nurse",85
688,"OCCUPATIONS","therapist",85
688,"OCCUPATIONS","therapist",85
688,"OCCUPATIONS","nutritionist",85
688,"OCCUPATIONS","garbage",85
688,"OCCUPATIONS","teacher",85
688,"OCCUPATIONS","student",85
688,"OCCUPATIONS","principal",85
688,"OCCUPATIONS","chef",85
688,"OCCUPATIONS","pilot",85
688,"OCCUPATIONS","stewardess",85
688,"OCCUPATIONS","taxidriver",85
688,"OCCUPATIONS","worker",85
688,"OCCUPATIONS","plumber",85
688,"OCCUPATIONS","electrician",85
688,"OCCUPATIONS","governor",85
688,"OCCUPATIONS","senator",85
688,"OCCUPATIONS","president",85
688,"OCCUPATIONS","councilman",85
688,"OCCUPATIONS","judge",85
688,"OCCUPATIONS","policeman",85
688,"OCCUPATIONS","officer",85
688,"OCCUPATIONS","guard",85
688,"OCCUPATIONS","agent",85
688,"OCCUPATIONS","realtor",85
688,"OCCUPATIONS","veterinarian",85
689,"OCCUPATIONS","doctor",86
689,"OCCUPATIONS","lawyer",86
689,"OCCUPATIONS","janitor",86
689,"OCCUPATIONS","student",86
689,"OCCUPATIONS","teacher",86
689,"OCCUPATIONS","doormen",86
689,"OCCUPATIONS","scientist",86
689,"OCCUPATIONS","bondsman",86
689,"OCCUPATIONS","sales",86
689,"OCCUPATIONS","president",86
689,"OCCUPATIONS","mechanic",86
689,"OCCUPATIONS","computertech",86
689,"OCCUPATIONS","cashier",86
689,"OCCUPATIONS","deliveryman",86
689,"OCCUPATIONS","golfer",86
689,"OCCUPATIONS","miner",86
689,"OCCUPATIONS","musician",86
689,"OCCUPATIONS","juggler",86
689,"OCCUPATIONS","performer",86
689,"OCCUPATIONS","star",86
689,"OCCUPATIONS","handler",86
689,"OCCUPATIONS","therapist",86
689,"OCCUPATIONS","lawyer",86
689,"OCCUPATIONS","doctor",86
689,"OCCUPATIONS","conductor",86
689,"OCCUPATIONS","managers",86
689,"OCCUPATIONS","supervisor",86
689,"OCCUPATIONS","construction",86
689,"OCCUPATIONS","plumber",86
689,"OCCUPATIONS","woodworker",86
689,"OCCUPATIONS","worker",86
689,"OCCUPATIONS","miner",86
689,"OCCUPATIONS","weaver",86
689,"OCCUPATIONS","maker",86
689,"OCCUPATIONS","instructor",86
690,"OCCUPATIONS","pianist",87
690,"OCCUPATIONS","professor",87
690,"OCCUPATIONS","student",87
690,"OCCUPATIONS","accountant",87
690,"OCCUPATIONS","manager",87
690,"OCCUPATIONS","teacher",87
690,"OCCUPATIONS","instructor",87
690,"OCCUPATIONS","president",87
690,"OCCUPATIONS","finansist",87
690,"OCCUPATIONS","director",87
690,"OCCUPATIONS","expert",87
690,"OCCUPATIONS","dancer",87
690,"OCCUPATIONS","governor",87
690,"OCCUPATIONS","senator",87
690,"OCCUPATIONS","cook",87
690,"OCCUPATIONS","waitress",87
690,"OCCUPATIONS","consultant",87
690,"OCCUPATIONS","stylist",87
690,"OCCUPATIONS","actor",87
690,"OCCUPATIONS","producer",87
690,"OCCUPATIONS","operator",87
691,"OCCUPATIONS","doctor",88
691,"OCCUPATIONS","nurse",88
691,"OCCUPATIONS","psychologist",88
691,"OCCUPATIONS","counselor",88
691,"OCCUPATIONS","manager",88
691,"OCCUPATIONS","doctor",88
691,"OCCUPATIONS","dermatologist",88
691,"OCCUPATIONS","lawyer",88
691,"OCCUPATIONS","teacher",88
691,"OCCUPATIONS","professor",88
691,"OCCUPATIONS","unemployed",88
691,"OCCUPATIONS","student",88
691,"OCCUPATIONS","merchandiser",88
691,"OCCUPATIONS","weddingplanner",88
691,"OCCUPATIONS","planner",88
691,"OCCUPATIONS","singer",88
691,"OCCUPATIONS","actor",88
691,"OCCUPATIONS","dancer",88
691,"OCCUPATIONS","accountant",88
691,"OCCUPATIONS","manager",88
691,"OCCUPATIONS","owner",88
691,"OCCUPATIONS","waiter",88
691,"OCCUPATIONS","mailman",88
691,"OCCUPATIONS","driver",88
691,"OCCUPATIONS","saleswomen",88
691,"OCCUPATIONS","cashier",88
691,"OCCUPATIONS","bagger",88
691,"OCCUPATIONS","deliveryman",88
692,"OCCUPATIONS","doctor",89
692,"OCCUPATIONS","lawyer",89
692,"OCCUPATIONS","nurse",89
692,"OCCUPATIONS","practitioner",89
692,"OCCUPATIONS","therapist",89
692,"OCCUPATIONS","psychologist",89
692,"OCCUPATIONS","psychiatrist",89
692,"OCCUPATIONS","management",89
692,"OCCUPATIONS","farmer",89
692,"OCCUPATIONS","retail",89
692,"OCCUPATIONS","clerk",89
692,"OCCUPATIONS","pastor",89
692,"OCCUPATIONS","veterinarian",89
692,"OCCUPATIONS","musician",89
692,"OCCUPATIONS","producer",89
692,"OCCUPATIONS","actor",89
692,"OCCUPATIONS","beautician",89
692,"OCCUPATIONS","provider",89
692,"OCCUPATIONS","technician",89
692,"OCCUPATIONS","grocer",89
692,"OCCUPATIONS","entrepreneur",89
692,"OCCUPATIONS","psychoanalyst",89
692,"OCCUPATIONS","author",89
692,"OCCUPATIONS","illustrator",89
692,"OCCUPATIONS","writer",89
692,"OCCUPATIONS","professor",89
692,"OCCUPATIONS","teacher",89
692,"OCCUPATIONS","gardener",89
692,"OCCUPATIONS","repairman",89
693,"OCCUPATIONS","dietetics",90
693,"OCCUPATIONS","doctor",90
693,"OCCUPATIONS","nurse",90
693,"OCCUPATIONS","farmer",90
693,"OCCUPATIONS","firefighter",90
693,"OCCUPATIONS","policeman",90
693,"OCCUPATIONS","coach",90
693,"OCCUPATIONS","dentist",90
693,"OCCUPATIONS","pediatrician",90
693,"OCCUPATIONS","driver",90
693,"OCCUPATIONS","garbage",90
693,"OCCUPATIONS","teacher",90
693,"OCCUPATIONS","chemist",90
693,"OCCUPATIONS","biologist",90
693,"OCCUPATIONS","astronaut",90
693,"OCCUPATIONS","botanist",90
693,"OCCUPATIONS","teachersassistant",90
693,"OCCUPATIONS","therapist",90
693,"OCCUPATIONS","athlete",90
693,"OCCUPATIONS","engineer",90
693,"OCCUPATIONS","business",90
693,"OCCUPATIONS","hygienist",90
693,"OCCUPATIONS","surgeon",90
693,"OCCUPATIONS","banker",90
693,"OCCUPATIONS","buyer",90
693,"OCCUPATIONS","babysitter",90
693,"OCCUPATIONS","psychologist",90
693,"OCCUPATIONS","technician",90
694,"OCCUPATIONS","doctor",91
694,"OCCUPATIONS","farmer",91
694,"OCCUPATIONS","driver",91
694,"OCCUPATIONS","taxidriver",91
694,"OCCUPATIONS","ceo",91
694,"OCCUPATIONS","teacher",91
694,"OCCUPATIONS","trainer",91
694,"OCCUPATIONS","coach",91
694,"OCCUPATIONS","psychologist",91
694,"OCCUPATIONS","sociologist",91
