"subject","domain","word","SIDNO"
686,"FOODS","cheese",83
686,"FOODS","pizza",83
686,"FOODS","pasta",83
686,"FOODS","lettuce",83
686,"FOODS","carrot",83
686,"FOODS","corn",83
686,"FOODS","apple",83
686,"FOODS","banana",83
686,"FOODS","pear",83
686,"FOODS","grape",83
686,"FOODS","strawberry",83
686,"FOODS","fish",83
686,"FOODS","steak",83
686,"FOODS","kiwi",83
686,"FOODS","melon",83
686,"FOODS","bagel",83
686,"FOODS","potato",83
686,"FOODS","icecream",83
686,"FOODS","candy",83
686,"FOODS","cracker",83
686,"FOODS","muffin",83
686,"FOODS","sandwich",83
687,"FOODS","french",84
687,"FOODS","italian",84
687,"FOODS","spanish",84
687,"FOODS","spaghetti",84
687,"FOODS","chocolatemousse",84
687,"FOODS","hamburger",84
687,"FOODS","fries",84
687,"FOODS","potato",84
687,"FOODS","cheeseburger",84
687,"FOODS","icecream",84
687,"FOODS","pizza",84
687,"FOODS","pickle",84
687,"FOODS","ketchup",84
687,"FOODS","onion",84
687,"FOODS","lettuce",84
687,"FOODS","cabbage",84
687,"FOODS","salad",84
687,"FOODS","greenbean",84
687,"FOODS","mushroom",84
687,"FOODS","blackbean",84
687,"FOODS","refriedbean",84
687,"FOODS","macaroni",84
687,"FOODS","ravioli",84
687,"FOODS","fettucine",84
687,"FOODS","alfredo",84
687,"FOODS","muffin",84
687,"FOODS","tea",84
687,"FOODS","coffee",84
687,"FOODS","friedchicken",84
687,"FOODS","biscuit",84
687,"FOODS","gravy",84
687,"FOODS","rice",84
687,"FOODS","stirfry",84
687,"FOODS","bread",84
687,"FOODS","koolaid",84
687,"FOODS","hoagie",84
687,"FOODS","subsandwich",84
687,"FOODS","chickentender",84
687,"FOODS","crableg",84
687,"FOODS","oyster",84
688,"FOODS","fish",85
688,"FOODS","chicken",85
688,"FOODS","pizza",85
688,"FOODS","pork",85
688,"FOODS","salad",85
688,"FOODS","soup",85
688,"FOODS","stew",85
688,"FOODS","lasagna",85
688,"FOODS","chickencordonbleu",85
688,"FOODS","steakdiane",85
688,"FOODS","sweetpotato",85
688,"FOODS","frenchfry",85
688,"FOODS","hamburger",85
688,"FOODS","hotdog",85
688,"FOODS","mashedpotato",85
688,"FOODS","chip",85
688,"FOODS","banana",85
688,"FOODS","apple",85
688,"FOODS","carrot",85
688,"FOODS","celery",85
688,"FOODS","pineapple",85
688,"FOODS","kiwi",85
688,"FOODS","strawberry",85
688,"FOODS","orange",85
688,"FOODS","tangerine",85
688,"FOODS","leek",85
688,"FOODS","onion",85
688,"FOODS","bellpepper",85
688,"FOODS","serranopepper",85
688,"FOODS","habaneropepper",85
688,"FOODS","bananapepper",85
688,"FOODS","jalapeno",85
688,"FOODS","sunflowerseed",85
688,"FOODS","cucumber",85
688,"FOODS","casserole",85
688,"FOODS","coleslaw",85
688,"FOODS","potatosalad",85
688,"FOODS","sandwich",85
688,"FOODS","cake",85
688,"FOODS","icecream",85
688,"FOODS","chocolate",85
688,"FOODS","candy",85
688,"FOODS","cereal",85
689,"FOODS","greenbean",86
689,"FOODS","pizza",86
689,"FOODS","steak",86
689,"FOODS","strawberry",86
689,"FOODS","onion",86
689,"FOODS","mushroom",86
689,"FOODS","carrot",86
689,"FOODS","tomato",86
689,"FOODS","lettuce",86
689,"FOODS","fish",86
689,"FOODS","candy",86
689,"FOODS","fruit",86
689,"FOODS","yeast",86
689,"FOODS","spaghetti",86
689,"FOODS","cereal",86
689,"FOODS","icecream",86
689,"FOODS","cheese",86
689,"FOODS","milk",86
689,"FOODS","tea",86
689,"FOODS","sod",86
689,"FOODS","juice",86
689,"FOODS","pepper",86
689,"FOODS","bellpepper",86
689,"FOODS","calamari",86
689,"FOODS","shrimp",86
689,"FOODS","frenchfry",86
689,"FOODS","mashedpotato",86
689,"FOODS","corn",86
689,"FOODS","roll",86
689,"FOODS","pie",86
689,"FOODS","yogurt",86
690,"FOODS","steak",87
690,"FOODS","bread",87
690,"FOODS","butter",87
690,"FOODS","burger",87
690,"FOODS","sub",87
690,"FOODS","wrap",87
690,"FOODS","burrito",87
690,"FOODS","potato",87
690,"FOODS","banana",87
690,"FOODS","oatmeal",87
690,"FOODS","salad",87
690,"FOODS","omelet",87
690,"FOODS","pancake",87
690,"FOODS","yogurt",87
690,"FOODS","sandwich",87
690,"FOODS","panini",87
690,"FOODS","beagle",87
690,"FOODS","rice",87
690,"FOODS","chicken",87
690,"FOODS","fish",87
690,"FOODS","corn",87
690,"FOODS","meat",87
691,"FOODS","pizza",88
691,"FOODS","pasta",88
691,"FOODS","chocolatechip",88
691,"FOODS","chocolatechipcookie",88
691,"FOODS","oatmealcookie",88
691,"FOODS","ravioli",88
691,"FOODS","bakedpotato",88
691,"FOODS","scallopedpotato",88
691,"FOODS","egg",88
691,"FOODS","salad",88
691,"FOODS","cheese",88
691,"FOODS","dressing",88
691,"FOODS","hotdog",88
691,"FOODS","cheeseburger",88
691,"FOODS","frenchfries",88
691,"FOODS","hotfudgesundae",88
691,"FOODS","steak",88
691,"FOODS","roastbeef",88
691,"FOODS","ham",88
691,"FOODS","bacon",88
691,"FOODS","popcorn",88
691,"FOODS","cereal",88
691,"FOODS","candy",88
691,"FOODS","cheetoh",88
691,"FOODS","potatochip",88
691,"FOODS","beefjerky",88
691,"FOODS","cracker",88
691,"FOODS","grilledcheese",88
691,"FOODS","pea",88
691,"FOODS","carrot",88
691,"FOODS","cucumber",88
691,"FOODS","melon",88
691,"FOODS","coldcut",88
691,"FOODS","mustard",88
691,"FOODS","pickle",88
691,"FOODS","raisin",88
691,"FOODS","grape",88
691,"FOODS","tomato",88
691,"FOODS","bean",88
691,"FOODS","chili",88
691,"FOODS","soup",88
691,"FOODS","celery",88
691,"FOODS","englishmuffin",88
691,"FOODS","muffin",88
691,"FOODS","doughnut",88
691,"FOODS","danish",88
691,"FOODS","pastry",88
692,"FOODS","sandwich",89
692,"FOODS","carrot",89
692,"FOODS","greenbean",89
692,"FOODS","apple",89
692,"FOODS","watermelon",89
692,"FOODS","chip",89
692,"FOODS","cookie",89
692,"FOODS","celery",89
692,"FOODS","muffin",89
692,"FOODS","cracker",89
692,"FOODS","chip",89
692,"FOODS","noodle",89
692,"FOODS","pie",89
692,"FOODS","sausage",89
692,"FOODS","frenchfry",89
692,"FOODS","chicken",89
692,"FOODS","potato",89
692,"FOODS","salad",89
692,"FOODS","ravioli",89
692,"FOODS","tomato",89
692,"FOODS","lettuce",89
692,"FOODS","cheese",89
692,"FOODS","bologna",89
692,"FOODS","ham",89
692,"FOODS","turkey",89
692,"FOODS","pear",89
692,"FOODS","banana",89
692,"FOODS","cherry",89
692,"FOODS","chocolate",89
692,"FOODS","pudding",89
692,"FOODS","sourcream",89
692,"FOODS","cottagecheese",89
692,"FOODS","chili",89
692,"FOODS","green",89
693,"FOODS","banana",90
693,"FOODS","strawberry",90
693,"FOODS","blueberry",90
693,"FOODS","orange",90
693,"FOODS","peach",90
693,"FOODS","pear",90
693,"FOODS","raspberry",90
693,"FOODS","cheese",90
693,"FOODS","noodle",90
693,"FOODS","potato",90
693,"FOODS","tomato",90
693,"FOODS","corn",90
693,"FOODS","greenbean",90
693,"FOODS","asparagus",90
693,"FOODS","chicken",90
693,"FOODS","steak",90
693,"FOODS","bean",90
693,"FOODS","lentil",90
693,"FOODS","squash",90
693,"FOODS","acornsquash",90
693,"FOODS","summersquash",90
693,"FOODS","zucchini",90
693,"FOODS","carrot",90
693,"FOODS","cauliflower",90
693,"FOODS","sugar",90
693,"FOODS","flour",90
693,"FOODS","salt",90
693,"FOODS","pork",90
693,"FOODS","bacon",90
693,"FOODS","egg",90
693,"FOODS","turkey",90
693,"FOODS","cranberry",90
693,"FOODS","pineapple",90
693,"FOODS","chip",90
693,"FOODS","salsa",90
693,"FOODS","greenpepper",90
693,"FOODS","onion",90
693,"FOODS","bread",90
693,"FOODS","garlic",90
693,"FOODS","greenbean",90
693,"FOODS","broccoli",90
693,"FOODS","pumpkin",90
693,"FOODS","icecream",90
693,"FOODS","potpie",90
693,"FOODS","wheatthin",90
693,"FOODS","cucumber",90
694,"FOODS","lasagna",91
694,"FOODS","pasta",91
694,"FOODS","ravioli",91
694,"FOODS","alfredo",91
694,"FOODS","angelhairpasta",91
694,"FOODS","pizza",91
694,"FOODS","salad",91
694,"FOODS","bread",91
694,"FOODS","carbohydrate",91
694,"FOODS","egg",91
694,"FOODS","ham",91
694,"FOODS","bacon",91
694,"FOODS","steak",91
694,"FOODS","porkchop",91
694,"FOODS","bacon",91
694,"FOODS","sausage",91
694,"FOODS","rice",91
694,"FOODS","pudding",91
694,"FOODS","dessert",91
694,"FOODS","cake",91
694,"FOODS","parfait",91
694,"FOODS","icecream",91
694,"FOODS","italiansausage",91
694,"FOODS","pepperchicken",91
694,"FOODS","yeast",91
694,"FOODS","flour",91
694,"FOODS","dough",91
694,"FOODS","human",91
694,"FOODS","dog",91
694,"FOODS","cat",91
694,"FOODS","fish",91
694,"FOODS","salmon",91
694,"FOODS","cod",91
694,"FOODS","deersteak",91
694,"FOODS","filetmignon",91
694,"FOODS","chip",91
694,"FOODS","cookie",91
694,"FOODS","apple",91
694,"FOODS","banana",91
694,"FOODS","pear",91
694,"FOODS","grape",91
694,"FOODS","orange",91
694,"FOODS","pop",91
694,"FOODS","water",91
694,"FOODS","wheatbread",91
694,"FOODS","ryebread",91
694,"FOODS","toast",91
694,"FOODS","waffle",91
697,"FOODS","macaroniandcheese",92
697,"FOODS","green",92
697,"FOODS","fastfood",92
697,"FOODS","fastfood",92
697,"FOODS","fastfood",92
697,"FOODS","chicken",92
697,"FOODS","mashedpotato",92
697,"FOODS","applepie",92
697,"FOODS","rib",92
697,"FOODS","steak",92
697,"FOODS","bologna",92
697,"FOODS","lunchmeat",92
697,"FOODS","roastbeef",92
697,"FOODS","cronbeef",92
697,"FOODS","cereal",92
697,"FOODS","hotpocket",92
697,"FOODS","noodle",92
697,"FOODS","poptart",92
697,"FOODS","bagel",92
697,"FOODS","hotdog",92
697,"FOODS","frenchfry",92
697,"FOODS","onionring",92
697,"FOODS","cornonthecob",92
697,"FOODS","pizza",92
697,"FOODS","salad",92
697,"FOODS","sausage",92
697,"FOODS","pancake",92
697,"FOODS","egg",92
697,"FOODS","grit",92
697,"FOODS","pizzaroll",92
697,"FOODS","yam",92
697,"FOODS","bbqchicken",92
698,"FOODS","pizza",93
698,"FOODS","hamburger",93
698,"FOODS","chicken",93
698,"FOODS","roastbeef",93
698,"FOODS","carrot",93
698,"FOODS","cucumber",93
698,"FOODS","pea",93
698,"FOODS","cake",93
698,"FOODS","cookie",93
698,"FOODS","bread",93
698,"FOODS","salad",93
698,"FOODS","broccoli",93
698,"FOODS","cereal",93
698,"FOODS","macaroniandcheese",93
698,"FOODS","ramennoodles",93
698,"FOODS","chip",93
698,"FOODS","cupcake",93
698,"FOODS","taco",93
698,"FOODS","pear",93
698,"FOODS","apple",93
698,"FOODS","watermelon",93
698,"FOODS","strawberry",93
698,"FOODS","banana",93
698,"FOODS","peanutbutteranjelly",93
698,"FOODS","cheese",93
698,"FOODS","rice",93
698,"FOODS","cracker",93
698,"FOODS","peanut",93
698,"FOODS","chickenwing",93
698,"FOODS","pepperoni",93
698,"FOODS","icecream",93
698,"FOODS","hotdog",93
698,"FOODS","pork",93
698,"FOODS","ham",93
698,"FOODS","turkey",93
698,"FOODS","spaghetti",93
698,"FOODS","mastacholli",93
698,"FOODS","ravioli",93
698,"FOODS","meatball",93
698,"FOODS","breadstick",93
698,"FOODS","boscostick",93
779,"FOODS","carrot",94
779,"FOODS","celery",94
779,"FOODS","hamburger",94
779,"FOODS","frenchfry",94
779,"FOODS","pizza",94
779,"FOODS","friedchicken",94
779,"FOODS","steak",94
779,"FOODS","salad",94
779,"FOODS","pasta",94
779,"FOODS","stirfry",94
779,"FOODS","rice",94
779,"FOODS","sandwich",94
779,"FOODS","wrap",94
779,"FOODS","bread",94
779,"FOODS","breadstick",94
779,"FOODS","taco",94
779,"FOODS","burrito",94
779,"FOODS","quesadilla",94
779,"FOODS","chip",94
779,"FOODS","cheese",94
779,"FOODS","cookie",94
779,"FOODS","cake",94
779,"FOODS","icecream",94
779,"FOODS","popcorn",94
779,"FOODS","pita",94
779,"FOODS","macaroniandcheese",94
779,"FOODS","meatloaf",94
779,"FOODS","sushi",94
779,"FOODS","cheeseburger",94
779,"FOODS","tortilla",94
779,"FOODS","creamcheese",94
779,"FOODS","bagel",94
779,"FOODS","turkey",94
779,"FOODS","soup",94
779,"FOODS","panini",94
779,"FOODS","biscuit",94
779,"FOODS","mushroom",94
779,"FOODS","pepper",94
779,"FOODS","apple",94
779,"FOODS","pineapple",94
779,"FOODS","greenbean",94
779,"FOODS","mashedpotato",94
779,"FOODS","potato",94
779,"FOODS","tomato",94
779,"FOODS","chicken",94
779,"FOODS","veal",94
779,"FOODS","potroast",94
779,"FOODS","spinach",94
780,"FOODS","orange",95
780,"FOODS","apple",95
780,"FOODS","pasta",95
780,"FOODS","pizza",95
780,"FOODS","peanutbutteranjelly",95
780,"FOODS","turkeysandwich",95
780,"FOODS","chicken",95
780,"FOODS","friedchicken",95
780,"FOODS","frenchfry",95
780,"FOODS","hamburger",95
780,"FOODS","tuna",95
780,"FOODS","salmon",95
780,"FOODS","rice",95
780,"FOODS","bakedpotato",95
780,"FOODS","mashedpotato",95
780,"FOODS","steak",95
780,"FOODS","bread",95
780,"FOODS","cheese",95
780,"FOODS","milk",95
780,"FOODS","oatmeal",95
780,"FOODS","cereal",95
780,"FOODS","granola",95
780,"FOODS","icecream",95
780,"FOODS","salad",95
780,"FOODS","wrap",95
780,"FOODS","chickensalad",95
780,"FOODS","burrito",95
780,"FOODS","taco",95
780,"FOODS","quesadilla",95
780,"FOODS","sushi",95
780,"FOODS","friedvegetable",95
780,"FOODS","vegetable",95
780,"FOODS","broccoli",95
780,"FOODS","spinach",95
780,"FOODS","egg",95
780,"FOODS","bagel",95
780,"FOODS","tomato",95
780,"FOODS","carrot",95
780,"FOODS","banana",95
780,"FOODS","strawberry",95
780,"FOODS","chocolate",95
780,"FOODS","chip",95
780,"FOODS","cracker",95
780,"FOODS","salsa",95
780,"FOODS","corn",95
780,"FOODS","soup",95
780,"FOODS","tamale",95
780,"FOODS","taquito",95
780,"FOODS","bean",95
780,"FOODS","greenbean",95
780,"FOODS","onion",95
781,"FOODS","chicken",96
781,"FOODS","grape",96
781,"FOODS","orange",96
781,"FOODS","celery",96
781,"FOODS","meat",96
781,"FOODS","mile",96
781,"FOODS","water",96
781,"FOODS","icecream",96
781,"FOODS","cracker",96
781,"FOODS","snack",96
781,"FOODS","tictik",96
781,"FOODS","kimchi",96
781,"FOODS","sushi",96
781,"FOODS","rice",96
781,"FOODS","pizza",96
781,"FOODS","hamburger",96
781,"FOODS","friedpotato",96
781,"FOODS","tomato",96
781,"FOODS","strawberry",96
781,"FOODS","blueberry",96
781,"FOODS","raspberry",96
781,"FOODS","volt",96
781,"FOODS","peanut",96
781,"FOODS","bread",96
781,"FOODS","sandwich",96
781,"FOODS","yogurt",96
781,"FOODS","donut",96
781,"FOODS","juice",96
781,"FOODS","apple",96
781,"FOODS","pear",96
781,"FOODS","fish",96
781,"FOODS","tempura",96
782,"FOODS","apple",97
782,"FOODS","banana",97
782,"FOODS","pear",97
782,"FOODS","turkey",97
782,"FOODS","fish",97
782,"FOODS","chicken",97
782,"FOODS","steak",97
782,"FOODS","shrimp",97
782,"FOODS","lobster",97
782,"FOODS","eggplant",97
782,"FOODS","cucumber",97
782,"FOODS","tomato",97
782,"FOODS","onion",97
782,"FOODS","redpepper",97
782,"FOODS","greenpepper",97
782,"FOODS","yellowpepper",97
782,"FOODS","garlic",97
782,"FOODS","potato",97
782,"FOODS","egg",97
782,"FOODS","cereal",97
782,"FOODS","rice",97
782,"FOODS","pasta",97
782,"FOODS","soup",97
782,"FOODS","watermelon",97
782,"FOODS","squash",97
782,"FOODS","sweetpotato",97
782,"FOODS","rib",97
782,"FOODS","granola",97
783,"FOODS","vegetable",98
783,"FOODS","chicken",98
783,"FOODS","pork",98
783,"FOODS","beef",98
783,"FOODS","turkey",98
783,"FOODS","chicken",98
783,"FOODS","roastedchicken",98
783,"FOODS","duck",98
783,"FOODS","crab",98
783,"FOODS","seafood",98
783,"FOODS","fish",98
783,"FOODS","honey",98
783,"FOODS","tomato",98
783,"FOODS","carrot",98
783,"FOODS","cucumber",98
785,"FOODS","spaghetti",99
785,"FOODS","soup",99
785,"FOODS","salad",99
785,"FOODS","steak",99
785,"FOODS","potato",99
785,"FOODS","lettuce",99
785,"FOODS","carrot",99
785,"FOODS","bean",99
785,"FOODS","egg",99
785,"FOODS","onion",99
785,"FOODS","cheese",99
785,"FOODS","milk",99
785,"FOODS","hotdog",99
785,"FOODS","bratwurst",99
785,"FOODS","bun",99
785,"FOODS","bread",99
785,"FOODS","beer",99
785,"FOODS","liquor",99
785,"FOODS","fish",99
785,"FOODS","crab",99
785,"FOODS","lobster",99
785,"FOODS","scallop",99
785,"FOODS","butter",99
785,"FOODS","mayonnaise",99
785,"FOODS","hamburger",99
785,"FOODS","coleslaw",99
785,"FOODS","cabbage",99
785,"FOODS","honey",99
785,"FOODS","cracker",99
785,"FOODS","apple",99
785,"FOODS","applesauce",99
785,"FOODS","orange",99
785,"FOODS","pineapple",99
785,"FOODS","kiwi",99
785,"FOODS","pomegranate",99
785,"FOODS","grape",99
785,"FOODS","grapefruit",99
785,"FOODS","ham",99
785,"FOODS","sausage",99
785,"FOODS","hashbrown",99
785,"FOODS","chicken",99
785,"FOODS","corn",99
785,"FOODS","soybean",99
785,"FOODS","biscuit",99
785,"FOODS","tempura",99
785,"FOODS","curry",99
786,"FOODS","spaghetti",100
786,"FOODS","taco",100
786,"FOODS","burrito",100
786,"FOODS","nacho",100
786,"FOODS","gordita",100
786,"FOODS","chalupa",100
786,"FOODS","lasagna",100
786,"FOODS","manicotti",100
786,"FOODS","tortellini",100
786,"FOODS","fettucine",100
786,"FOODS","eggroll",100
786,"FOODS","friedrice",100
786,"FOODS","orangechicken",100
786,"FOODS","chowmein",100
786,"FOODS","lomein",100
786,"FOODS","chicken",100
786,"FOODS","steak",100
786,"FOODS","egg",100
786,"FOODS","pancake",100
786,"FOODS","waffle",100
786,"FOODS","toast",100
786,"FOODS","grilledcheese",100
786,"FOODS","hamburger",100
786,"FOODS","hotdog",100
786,"FOODS","chickenwing",100
786,"FOODS","salad",100
786,"FOODS","onion",100
786,"FOODS","lettuce",100
786,"FOODS","tomato",100
786,"FOODS","onion",100
786,"FOODS","cheese",100
786,"FOODS","peanutbutter",100
786,"FOODS","cookie",100
786,"FOODS","icecream",100
786,"FOODS","candy",100
786,"FOODS","enchilada",100
786,"FOODS","potato",100
786,"FOODS","carrot",100
789,"FOODS","chicken",101
789,"FOODS","spaghetti",101
789,"FOODS","turkey",101
789,"FOODS","ham",101
789,"FOODS","pasta",101
789,"FOODS","hamburger",101
789,"FOODS","cheeseburger",101
789,"FOODS","frenchfry",101
789,"FOODS","potato",101
789,"FOODS","macaroniandcheese",101
789,"FOODS","bean",101
789,"FOODS","meatball",101
789,"FOODS","carrot",101
789,"FOODS","celery",101
789,"FOODS","lettuce",101
789,"FOODS","apple",101
789,"FOODS","orange",101
789,"FOODS","meatloaf",101
789,"FOODS","mashedpotato",101
789,"FOODS","bacon",101
789,"FOODS","egg",101
789,"FOODS","sausage",101
789,"FOODS","hashbrown",101
789,"FOODS","toast",101
789,"FOODS","bread",101
789,"FOODS","cornbread",101
789,"FOODS","grit",101
789,"FOODS","burrito",101
789,"FOODS","sub",101
789,"FOODS","lobster",101
789,"FOODS","crableg",101
789,"FOODS","biscuit",101
789,"FOODS","shrimp",101
789,"FOODS","fish",101
789,"FOODS","salad",101
789,"FOODS","green",101
789,"FOODS","yam",101
789,"FOODS","cake",101
789,"FOODS","pie",101
789,"FOODS","greenbean",101
789,"FOODS","beef",101
789,"FOODS","roastbeer",101
789,"FOODS","potroast",101
789,"FOODS","noodle",101
790,"FOODS","hotdag",102
790,"FOODS","cereal",102
790,"FOODS","pizza",102
790,"FOODS","chicken",102
790,"FOODS","beef",102
790,"FOODS","carrot",102
790,"FOODS","banana",102
790,"FOODS","apple",102
790,"FOODS","pasta",102
790,"FOODS","potato",102
790,"FOODS","soup",102
790,"FOODS","cracker",102
790,"FOODS","cheese",102
790,"FOODS","icecream",102
790,"FOODS","brownie",102
790,"FOODS","cake",102
790,"FOODS","taco",102
790,"FOODS","nachos",102
790,"FOODS","burrito",102
790,"FOODS","enchilada",102
790,"FOODS","quesadilla",102
790,"FOODS","sandwich",102
790,"FOODS","pork",102
790,"FOODS","candy",102
790,"FOODS","macaroniandcheese",102
790,"FOODS","toast",102
790,"FOODS","pancake",102
790,"FOODS","muffin",102
790,"FOODS","doughnut",102
790,"FOODS","waffle",102
790,"FOODS","orange",102
790,"FOODS","pear",102
790,"FOODS","peach",102
790,"FOODS","watermelon",102
790,"FOODS","strawberry",102
790,"FOODS","broccoli",102
790,"FOODS","greenbean",102
790,"FOODS","pepper",102
790,"FOODS","popcorn",102
790,"FOODS","rice",102
790,"FOODS","noodle",102
790,"FOODS","bread",102
790,"FOODS","sausage",102
790,"FOODS","frenchfry",102
791,"FOODS","cheese",103
791,"FOODS","noodle",103
791,"FOODS","taco",103
791,"FOODS","gyro",103
791,"FOODS","bread",103
791,"FOODS","dairy",103
791,"FOODS","muffin",103
791,"FOODS","eggroll",103
791,"FOODS","grilledcheese",103
791,"FOODS","sandwich",103
791,"FOODS","donut",103
791,"FOODS","cake",103
791,"FOODS","cookie",103
791,"FOODS","chip",103
791,"FOODS","oatmeal",103
791,"FOODS","bagel",103
791,"FOODS","toast",103
791,"FOODS","egg",103
791,"FOODS","bacon",103
791,"FOODS","pickle",103
791,"FOODS","carrot",103
791,"FOODS","pepper",103
791,"FOODS","tomato",103
791,"FOODS","potato",103
791,"FOODS","cucumber",103
791,"FOODS","celery",103
791,"FOODS","banana",103
791,"FOODS","apple",103
791,"FOODS","orange",103
791,"FOODS","mango",103
791,"FOODS","papaya",103
791,"FOODS","blueberry",103
791,"FOODS","berry",103
791,"FOODS","pizza",103
791,"FOODS","icecream",103
791,"FOODS","candy",103
791,"FOODS","salad",103
791,"FOODS","lettuce",103
791,"FOODS","cracker",103
791,"FOODS","pretzel",103
791,"FOODS","guacamole",103
791,"FOODS","avocado",103
791,"FOODS","salsa",103
791,"FOODS","broccoli",103
791,"FOODS","cauliflower",103
791,"FOODS","onion",103
792,"FOODS","pasta",104
792,"FOODS","cheeseburger",104
792,"FOODS","chicken",104
792,"FOODS","egg",104
792,"FOODS","pancake",104
792,"FOODS","sausage",104
792,"FOODS","ham",104
792,"FOODS","turkey",104
792,"FOODS","cheese",104
792,"FOODS","hotdog",104
792,"FOODS","chip",104
792,"FOODS","steak",104
792,"FOODS","bacon",104
792,"FOODS","corndog",104
792,"FOODS","salad",104
792,"FOODS","macaroni",104
792,"FOODS","italiansausage",104
792,"FOODS","pizza",104
792,"FOODS","breadstick",104
792,"FOODS","hamburger",104
792,"FOODS","roll",104
792,"FOODS","roll",104
792,"FOODS","pie",104
792,"FOODS","cake",104
792,"FOODS","icecream",104
792,"FOODS","biscuit",104
792,"FOODS","sandwich",104
792,"FOODS","candy",104
792,"FOODS","frozenpizza",104
793,"FOODS","carrot",105
793,"FOODS","potato",105
793,"FOODS","greenbean",105
793,"FOODS","stringbean",105
793,"FOODS","olive",105
793,"FOODS","broccoli",105
793,"FOODS","brusselssprout",105
793,"FOODS","limabean",105
793,"FOODS","chicken",105
793,"FOODS","steak",105
793,"FOODS","pork",105
793,"FOODS","rib",105
793,"FOODS","beef",105
793,"FOODS","onion",105
793,"FOODS","banana",105
793,"FOODS","apple",105
793,"FOODS","lemon",105
793,"FOODS","grape",105
793,"FOODS","strawberry",105
793,"FOODS","nectarine",105
793,"FOODS","grapefruit",105
793,"FOODS","frenchfry",105
793,"FOODS","hamburger",105
793,"FOODS","bread",105
793,"FOODS","muffin",105
793,"FOODS","cereal",105
793,"FOODS","cookie",105
793,"FOODS","orange",105
795,"FOODS","strawberry",106
795,"FOODS","cherry",106
795,"FOODS","orange",106
795,"FOODS","apple",106
795,"FOODS","lemon",106
795,"FOODS","cantaloupe",106
795,"FOODS","melon",106
795,"FOODS","watermelon",106
795,"FOODS","kiwi",106
795,"FOODS","blueberry",106
795,"FOODS","raspberry",106
795,"FOODS","lime",106
795,"FOODS","tangerine",106
795,"FOODS","pasta",106
795,"FOODS","potato",106
795,"FOODS","cucumber",106
795,"FOODS","mushroom",106
795,"FOODS","radish",106
795,"FOODS","cheddarcheese",106
795,"FOODS","allcheese",106
795,"FOODS","pickle",106
795,"FOODS","icecream",106
795,"FOODS","candy",106
795,"FOODS","cake",106
795,"FOODS","cookie",106
795,"FOODS","cracker",106
795,"FOODS","pie",106
795,"FOODS","bread",106
795,"FOODS","lettuce",106
795,"FOODS","tomato",106
795,"FOODS","olive",106
795,"FOODS","spinach",106
795,"FOODS","chicken",106
795,"FOODS","steakham",106
795,"FOODS","bacon",106
795,"FOODS","burger",106
795,"FOODS","fries",106
795,"FOODS","beverage",106
795,"FOODS","pizza",106
795,"FOODS","lamb",106
795,"FOODS","onion",106
795,"FOODS","hotdog",106
796,"FOODS","apple",107
796,"FOODS","orange",107
796,"FOODS","pineapple",107
796,"FOODS","watermelon",107
796,"FOODS","grape",107
796,"FOODS","celery",107
796,"FOODS","carrot",107
796,"FOODS","lettuce",107
796,"FOODS","salad",107
796,"FOODS","bakedpotato",107
796,"FOODS","potatochip",107
796,"FOODS","spaghetti",107
796,"FOODS","cheese",107
796,"FOODS","pizza",107
796,"FOODS","chicken",107
796,"FOODS","steak",107
796,"FOODS","buffalowing",107
796,"FOODS","pita",107
796,"FOODS","frenchfry",107
796,"FOODS","bacon",107
796,"FOODS","blt",107
796,"FOODS","bagel",107
796,"FOODS","pasta",107
796,"FOODS","hamburger",107
796,"FOODS","cheeseburger",107
796,"FOODS","yogurt",107
796,"FOODS","cereal",107
796,"FOODS","waffle",107
796,"FOODS","pancake",107
796,"FOODS","muffin",107
796,"FOODS","egg",107
796,"FOODS","toast",107
796,"FOODS","frenchtoast",107
796,"FOODS","sub",107
796,"FOODS","turkeysandwich",107
796,"FOODS","peanutbutterandjelly",107
796,"FOODS","peanutbutter",107
796,"FOODS","peanut",107
796,"FOODS","cashew",107
796,"FOODS","saltednutroll",107
796,"FOODS","candybar",107
796,"FOODS","hersheybar",107
796,"FOODS","goodandplenty",107
796,"FOODS","kitkat",107
796,"FOODS","pear",107
797,"FOODS","grape",108
797,"FOODS","apple",108
797,"FOODS","orange",108
797,"FOODS","pizza",108
797,"FOODS","pepperoni",108
797,"FOODS","sausage",108
797,"FOODS","salad",108
797,"FOODS","spaghetti",108
797,"FOODS","nachos",108
797,"FOODS","potato",108
797,"FOODS","sweetpotato",108
797,"FOODS","turkey",108
797,"FOODS","ham",108
797,"FOODS","cheese",108
797,"FOODS","bread",108
797,"FOODS","breadstick",108
797,"FOODS","chicken",108
797,"FOODS","spicychicken",108
797,"FOODS","steak",108
797,"FOODS","carrot",108
797,"FOODS","tomato",108
797,"FOODS","celery",108
797,"FOODS","cereal",108
797,"FOODS","poptart",108
797,"FOODS","burger",108
797,"FOODS","steak",108
797,"FOODS","cheeseburger",108
797,"FOODS","anchovy",108
797,"FOODS","dressing",108
797,"FOODS","lettuce",108
797,"FOODS","butterfinger",108
797,"FOODS","reese",108
797,"FOODS","squash",108
797,"FOODS","bacon",108
797,"FOODS","popcorn",108
797,"FOODS","icecream",108
797,"FOODS","wipecream",108
797,"FOODS","brownie",108
797,"FOODS","pork",108
797,"FOODS","tenderloin",108
