creampuff,buicake,shees,ryebread,nocos,guineapig,crabcake,cheezit,ponsit,crablet,minimuffin,eggroll,hashbrown,chitterling,craisin,tostito,manakish,krackel,cherrypie,mostaccioli,coffeecake,beansprout
0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779,0.0004502634983509779
-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477,-0.0037039252929389477
-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927,-0.010640093125402927
-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586,-0.029612742364406586
-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234,-0.02439980022609234
-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738,-0.028743349015712738
-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076,-0.020038966089487076
0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125,0.06319162249565125
0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105,0.01831636391580105
0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976,0.009297626093029976
0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793,0.015507002361118793
-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116,-0.011584105901420116
-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469,-0.009187138639390469
-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833,-0.0029874781612306833
0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622,0.0015124146593734622
-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528,-0.02744298242032528
0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805,0.034530144184827805
0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359,0.010480283759534359
-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726,-0.035798750817775726
-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116,-0.03332770615816116
-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487,-0.03533142805099487
0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515,0.061347078531980515
0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358,0.020352782681584358
0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986,0.0026046393904834986
0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422,0.04388108476996422
-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407,-0.04323403537273407
-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314,-0.016362231224775314
-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892,-0.015617328695952892
-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693,-0.029671095311641693
-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291,-0.008501589298248291
0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394,0.026597416028380394
0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036,0.006914809346199036
-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874,-0.05133579298853874
-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125,-0.015341319143772125
0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335,0.013573030941188335
-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501,-0.005325860343873501
-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044,-0.021906791254878044
0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922,0.02528352290391922
0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074,0.025531044229865074
0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874,0.01881641149520874
-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255,-0.010535151697695255
0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062,0.005595798138529062
-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525,-0.03349413722753525
-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364,-0.0030373947229236364
-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178,-0.0030448120087385178
0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997,0.07107163220643997
0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497,0.0025642341934144497
0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017,0.004856098908931017
-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639,-0.009967286139726639
-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225,-0.039611756801605225
-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606,-0.01586790569126606
-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947,-0.005596349015831947
0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298,0.009340261109173298
-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968,-0.09939169138669968
0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741,0.009893589653074741
-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394,-0.04166996106505394
0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021,0.02315785177052021
0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792,0.15289229154586792
0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653,0.028037412092089653
-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187,-0.019505003467202187
0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395,0.01811557076871395
0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146,0.008069124072790146
-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168,-0.018284587189555168
-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368,-0.020629113540053368
0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594,0.0038159461691975594
