780,broccoli
780,spinach
780,egg
780,bagel
780,tomato
780,carrot
780,banana
780,strawberry
780,chocolate
780,chip
780,cracker
780,salsa
780,corn
780,soup
780,tamale
780,taquito
780,bean
780,green-bean
780,onion
781,chicken
781,grape
781,orange
781,celery
781,meat
781,mile
781,water
781,ice-cream
781,cracker
781,snack
781,tic-tac
781,kimchi
781,sushi
781,rice
781,pizza
781,hamburger
781,fried-potato
781,tomato
781,strawberry
781,blueberry
781,raspberry
781,volt
781,peanut
781,bread
781,sandwich
781,yogurt
781,donut
781,juice
781,apple
781,pear
781,fish
781,tempura
782,apple
782,banana
782,pear
782,turkey
782,fish
782,chicken
782,steak
782,shrimp
782,lobster
782,eggplant
782,cucumber
782,tomato
782,onion
782,red-pepper
782,green-pepper
782,yellow-pepper
782,garlic
782,potato
782,egg
782,cereal
782,rice
782,pasta
782,soup
782,watermelon
782,squash
782,sweet-potato
782,rib
782,granola
783,vegetable
783,chicken
783,pork
783,beef
783,turkey
783,chicken
783,roasted-chicken
783,duck
783,crab
783,seafood
783,fish
783,honey
783,tomato
783,carrot
783,cucumber
784,pizza
784,banana
784,apple
784,breadstick
784,french-toast
784,calzone
784,oatmeal
784,tater-tot
784,spaghetti
784,salad
784,ice-cream
784,sandwich
784,chicken
784,beef
784,nachos
784,taco
784,potato
784,fries
784,chip
784,macaroni-and-cheese
784,soup
784,pop-tart
784,cereal
784,trail-mix
784,candy
784,pretzel
784,yogurt
784,jello
784,hummus
784,noodle
784,cucumber
784,zucchini
784,squash
784,pancake
784,egg
784,omelet
784,hashbrown
784,bread
784,rice
784,cookie
784,brownie
784,cupcake
784,cake
785,spaghetti
785,soup
785,salad
785,steak
785,potato
785,lettuce
785,carrot
785,bean
785,egg
785,onion
785,cheese
785,milk
785,hotdog
785,bratwurst
785,bun
785,bread
785,beer
785,liquor
785,fish
785,crab
785,lobster
785,scallop
785,butter
785,mayonnaise
785,hamburger
785,coleslaw
785,cabbage
785,honey
785,cracker
785,apple
785,applesauce
785,orange
785,pineapple
785,kiwi
785,pomegranate
785,grape
785,grapefruit
785,ham
785,sausage
785,hashbrown
785,chicken
785,corn
785,soybean
785,biscuit
785,tempura
785,curry
786,spaghetti
786,taco
786,burrito
786,nacho
786,gordita
786,chalupa
786,lasagna
786,manicotti
786,tortellini
786,fettucine
786,eggroll
786,fried-rice
786,orange-chicken
786,chow-mein
786,lo-mein
786,chicken
786,steak
786,egg
786,pancake
786,waffle
786,toast
786,grilled-cheese
786,hamburger
786,hotdog
786,chicken-wing
786,salad
786,onion
786,lettuce
786,tomato
786,onion
786,cheese
786,peanut-butter
786,cookie
786,ice-cream
786,candy
786,enchilada
786,potato
786,carrot
787,cookie
787,chocolate
787,mocha
787,latte
787,apple
787,banana
787,cucumber
787,tomato
787,potato
787,pickle
787,union
787,beef
787,lamb
787,mil
787,milk
787,cake
787,mashed-potato
787,buicake
787,mooncake
787,candy
787,sugar
787,chicken
787,pepperoni
787,mushroom
787,egg
787,chip
787,donut
787,bunch
787,orange
787,french-fry
787,cheese
787,salad
787,dog
788,steak
788,doughnut
788,pea
788,spinach
788,salad
788,olive
788,green-bean
788,potato
788,french-fry
788,pizza
788,roast
788,mashed-potato
788,cereal
788,chip
788,taco
788,bacon
788,bread
788,toast
788,bagel
788,nut
788,macaroni-and-cheese
788,deer
788,gummy-worm
788,gummy-bear
788,noodle
788,spaghetti
788,chicken
788,frog-leg
789,chicken
789,spaghetti
789,turkey
789,ham
789,pasta
789,hamburger
789,cheeseburger
789,french-fry
789,potato
789,macaroni-and-cheese
789,bean
789,meatball
789,carrot
789,celery
789,lettuce
789,apple
789,orange
789,meatloaf
789,mashed-potato
789,bacon
789,egg
789,sausage
789,hashbrown
789,toast
789,bread
789,cornbread
789,grit
789,burrito
789,sub
789,lobster
789,crab-leg
789,biscuit
789,shrimp
789,fish
789,salad
789,green
789,yam
789,cake
789,pie
789,green-bean
789,beef
789,roast-beer
789,pot-roast
789,noodle
790,hotdog
790,cereal
790,pizza
790,chicken
790,beef
790,carrot
790,banana
790,apple
790,pasta
790,potato
790,soup
790,cracker
790,cheese
790,ice-cream
790,brownie
790,cake
790,taco
790,nachos
790,burrito
790,enchilada
790,quesadilla
790,sandwich
790,pork
790,candy
790,macaroni-and-cheese
790,toast
790,pancake
790,muffin
790,doughnut
790,waffle
790,orange
790,pear
790,peach
790,watermelon
790,strawberry
790,broccoli
790,green-bean
790,pepper
790,popcorn
790,rice
790,noodle
790,bread
790,sausage
790,french-fry
791,cheese
791,noodle
791,taco
791,gyro
791,bread
791,dairy
791,muffin
791,eggroll
791,grilled-cheese
791,sandwich
791,donut
791,cake
791,cookie
791,chip
791,oatmeal
791,bagel
791,toast
791,egg
791,bacon
791,pickle
791,carrot
791,pepper
791,tomato
791,potato
791,cucumber
791,celery
791,banana
791,apple
791,orange
791,mango
791,papaya
791,blueberry
791,berry
791,pizza
791,ice-cream
791,candy
791,salad
791,lettuce
791,cracker
791,pretzel
791,guacamole
791,avocado
791,salsa
791,broccoli
791,cauliflower
791,onion
792,pasta
792,cheeseburger
792,chicken
792,egg
792,pancake
792,sausage
792,ham
792,turkey
792,cheese
792,hotdog
792,chip
792,steak
792,bacon
792,corndog
792,salad
792,macaroni
792,italian-sausage
792,pizza
792,breadstick
792,hamburger
792,roll
792,pie
792,cake
792,ice-cream
792,biscuit
792,sandwich
792,candy
792,frozen-pizza
793,carrot
793,potato
793,green-bean
793,stringbean
793,olive
793,broccoli
793,brussels-sprout
793,lima-bean
793,chicken
793,steak
793,pork
793,rib
793,beef
793,onion
793,banana
793,apple
793,lemon
793,grape
793,strawberry
793,nectarine
793,grapefruit
793,french-fry
793,hamburger
793,bread
793,muffin
793,cereal
793,cookie
793,orange
794,chicken
794,duck
794,beef
794,taco
794,pizza
794,hamburger
794,fries
794,onion-ring
794,chicken-finger
794,steak
794,shrimp
794,hushpuppy
794,fish
794,rib
794,green-pepper
794,zucchini
794,squash
794,potato
794,corn
794,green
794,chitterling
794,pig-feet
794,pig-nose
794,cow-tongue
794,monkey-brain
794,snake
794,ostrich
794,lobster-tail
794,crablet
794,crab-leg
794,cereal
794,pop-tart
794,enchilada
794,pot-roast
794,chip
794,popcorn
794,tomato
794,soup
794,carrot
794,spinach
794,chicken-and-dumpling
794,cornbread
794,watermelon
794,roll
794,macaroni-and-cheese
794,ham
794,turkey
794,cranberry-sauce
795,strawberry
795,cherry
795,orange
795,apple
795,lemon
795,cantaloupe
795,melon
795,watermelon
795,kiwi
795,blueberry
795,raspberry
795,lime
795,tangerine
795,pasta
795,potato
795,cucumber
795,mushroom
795,radish
795,cheddar-cheese
795,all-cheese
795,pickle
795,ice-cream
795,candy
795,cake
795,cookie
795,cracker
795,pie
795,bread
795,lettuce
795,tomato
795,olive
795,spinach
795,chicken
795,steak-ham
795,bacon
795,burger
795,fries
795,beverage
795,pizza
795,lamb
795,onion
795,hotdog
796,apple
796,orange
796,pineapple
796,watermelon
796,grape
796,celery
796,carrot
796,lettuce
796,salad
796,baked-potato
796,potato-chip
796,spaghetti
796,cheese
796,pizza
796,chicken
796,steak
796,buffalo-wing
796,pita
796,french-fry
796,bacon
796,blt
796,bagel
796,pasta
796,hamburger
796,cheeseburger
796,yogurt
796,cereal
796,waffle
796,pancake
796,muffin
796,egg
796,toast
796,french-toast
796,sub
796,turkey-sandwich
796,peanut-butter-and-jelly
796,peanut-butter
796,peanut
796,cashew
796,salted-nut-roll
796,candy-bar
796,hershey-bar
796,good-and-plenty
796,kitkat
796,pear
797,grape
797,apple
797,orange
797,pizza
797,pepperoni
797,sausage
797,salad
797,spaghetti
797,nachos
797,potato
797,sweet-potato
797,turkey
797,ham
797,cheese
797,bread
797,breadstick
797,chicken
797,spicy-chicken
797,steak
797,carrot
797,tomato
797,celery
797,cereal
797,pop-tart
797,burger
797,steak
797,cheeseburger
797,anchovy
797,dressing
797,lettuce
797,butterfinger
797,reese
797,squash
797,bacon
797,popcorn
797,ice-cream
797,whip-cream
797,brownie
797,pork
797,tenderloin
797,banana
798,apple
798,fruit
798,pear
798,bread
798,butter
798,fish
798,hamburger
798,turkey
798,coleslaw
798,lemon
798,pasta
798,curry
798,spaghetti
798,chicken
798,tofu
798,banana
798,pancake
798,waffle
798,grape
798,asparagus
798,melon
798,hummus
798,pita
798,chip
798,chocolate
798,soup
798,oatmeal
798,egg
798,bacon
798,cracker
798,bean
798,ice-cream
798,french-fry
798,cookie
798,cereal
798,bagel
798,watermelon
798,strawberry
798,muffin
798,gyro
893,pizza
893,taco
893,hamburger
893,hotdog
893,chip
893,salsa
893,pasta
893,meatball
893,bacon
893,sausage
893,carrot
893,green-bean
893,pea
893,pickle
893,onion
893,pop-tart
893,macaroni-and-cheese
893,ice-cream
893,yogurt
893,starch
893,cornbread
893,bread
893,rice
893,bean
893,nut
893,cereal
893,berry
893,fish
893,lemon
893,apple
893,orange
893,banana
893,oat
893,peanut-butter
893,waffle
893,cracker
893,cheese
893,sandwich
893,popcorn
893,granola
893,burrito
893,nachos
893,nougat
896,hamburger
896,steak
896,carrot
896,sandwich
896,pasta
896,turkey
896,cracker
896,banana
896,apple
896,pear
896,grape
896,avocado
896,asparagus
896,potato
896,tomato
896,pickle
896,soup
896,peanut-butter
896,cream-cheese
896,ketchup
896,hotdog
896,bread
896,pita
896,fish
896,chicken
896,lambchop
896,butter
896,rice
896,pizza
896,cookie
896,lettuce
896,brownie
896,cupcake
896,cake
896,pea
896,green-bean
896,granola-bar
897,dessert
897,vegetable
897,fruit
897,fish
897,meat
897,hamburger
897,ice-cream
897,fries
897,shake
897,apple
897,banana
897,cracker
897,carrot
897,celery
897,cheese
897,ham
897,turkey
897,bagel
897,bread
897,lettuce
897,broccoli
897,salmon
897,catfish
897,apple
897,chicken
897,frog-leg
897,shrimp
897,roll
897,cracker
897,candy
897,oatmeal
897,spaghetti
898,apple
898,banana
898,meatloaf
898,mashed-potato
898,pop-tart
898,egg
898,celery
898,orange
898,mango
898,taco
898,fries
898,potato
898,tomato
898,granola-bar
898,peanut-butter-and-jelly
898,ham-sandwich
898,turkey-sandwich
898,bologna
898,blt
898,burrito
898,spaghetti
898,chicken-alfredo
898,chicken-parmesan
898,pizza
898,rice
898,chicken
898,tuna
898,lettuce
898,onion
898,mushroom
898,calzone
898,chicken-wing
898,soup
898,macaroni-and-cheese
898,yogurt
898,cereal
898,pancake
898,funnel-cake
898,ice-cream
898,cake
898,sausage
898,biscuit
898,bread
898,cornbread
898,country-fried-steak
898,cinnamon-apple
898,grit
898,chicken-and-dumpling
898,oatmeal
898,carrot
898,corn
899,apple
899,taco
899,salsa
899,lettuce
899,tomato
899,carrot
899,fig
899,anchovy
899,mushroom
899,cheese
899,pepperoni
899,rice
899,bean
899,sour-cream
899,eggplant
899,bread
899,pasta
899,cookie
899,pop-tart
899,wheat-thin
899,cracker
899,hummus
899,berry
899,watermelon
899,banana
899,cake
899,frosting
899,candy
899,peanut-butter
899,jelly
899,soup
899,green-bean
899,pea
899,squash
899,ravioli
899,chicken-patty
899,chicken
899,steak
899,pork
899,hotdog
899,burger
899,chicken-nugget
899,corndog
899,french-fry
899,sausage
899,pirogue
899,chimichanga
899,churro
899,burrito
899,breadstick
899,salad
899,sub
899,sandwich
899,pastrami
899,tuna
899,salmon
899,fish
899,pumpkin
899,tootsie-roll
899,eggroll
994,spaghetti
994,pasta
994,breadstick
994,pizza
994,cereal
994,peanut-butter
994,bread
994,pretzel
994,dorito
994,cheetos
994,licorice
994,marinara-sauce
994,chicken-breast
994,chicken-wing
994,buffalo-wing
994,hot-sauce
994,fries
994,tater-tot
994,grilled-cheese
994,soup
994,sandwich
994,turkey
994,bologna
994,sausage
994,bacon
994,egg
994,hashbrown
994,potato
994,salad
994,cheese
994,egg
994,ham
994,brisket
994,jalapeno
994,popcorn
994,candy
994,hotdog
994,nachos
994,burrito
994,pasta-salad
994,donut
994,bagel
994,danish
994,cookie
994,muffin
994,strawberry
994,banana
994,chocolate
994,ice-cream
994,granola
994,yogurt
994,chicken-nugget
994,mashed-potato
994,corn
994,green-bean
994,macaroni-and-cheese
994,chili
994,chili-cheese-fry
995,carrot
995,corn
995,cabbage
995,pizza
995,turkey
995,onion
995,squash
995,broccoli
995,turnip
995,bean
995,chicken
995,steak
995,hamburger
995,french-fry
995,potpie
995,fish
995,salmon
995,gravy
995,biscuit
995,sausage
995,butter
995,jam
995,bread
995,waffle
995,oatmeal
995,cereal
995,hotdog
995,orange
995,banana
995,apple
995,tangerine
995,grape
995,cauliflower
995,green-bean
995,pea
995,applesauce
995,plum
996,ice-cream
996,cookie
996,cake
996,donut
996,rice
996,bread
996,bagel
996,peanut-butter
996,waffle
996,oatmeal
996,apple
996,carrot
996,spinach
996,cheesecake
996,tiramisu
996,hummus
996,sandwich
996,bacon
996,pizza
996,burger
996,corndog
996,fries
996,burrito
996,palak-paneer
996,pudding
996,mousse
996,popcorn
996,nachos
996,pasta
996,breadstick
996,stir-fry
996,falafel
996,manakish
996,salad
996,banana
996,pretzel
996,orange
996,grapefruit
996,spinach
996,cheese-panini
996,granola-bar
996,cereal
996,chocolate
997,ice-cream
997,steak
997,pizza
997,chinese-food
997,tuna
997,carrot
997,lettuce
997,peach
997,pear
997,turkey
997,chicken
997,ham
997,cat
997,dog
997,fish
997,guineapig
997,monkey
997,pork
997,bacon
997,pasta
997,lobster
997,taco
997,lobster-stuffed-with-taco
997,shrimp
997,rice
997,pea
997,green-bean
997,stuffing
997,yam
997,bread
997,butter
997,frozen-dinner
997,hotdog
997,ravioli
998,pad-thai
998,fried-chicken
998,mashed-potato
998,green-bean
998,tomato
998,pea
998,corn
998,bread
998,noodle
998,rice
998,cabbage
998,beansprout
998,cereal
998,pepper
998,carrot
998,apple
998,banana
998,kale
998,apricot
998,date
998,fig
998,pear
998,plum
998,cantaloupe
998,watermelon
998,cherry
998,blueberry
998,raisin
998,brie
998,cracker
998,yogurt
998,grain
998,grape
998,seed
998,raspberry
998,flax
998,salmon
998,cod
998,tilapia
998,fettucine
999,banana
999,apple
999,steak
999,hamburger
999,french-fry
999,sandwich
999,pizza
999,turkey
999,ham
999,mashed-potato
999,macaroni-and-cheese
999,salad
999,quesadilla
999,soup
999,chicken
999,pasta
999,garlic-bread
999,pear
999,orange
999,kiwi
999,green-bean
999,cheese
999,yogurt
999,chip
999,cookie
999,cracker
999,muffin
999,fruit-snack
999,roll
999,beef
999,tuna
999,celery
999,carrot
999,chili
999,pancake
999,breadstick
999,toast
999,egg
1098,fries
1098,taco
1098,potato
1098,tomato
1098,pasta
1098,chicken
1098,cheese
1098,ice-cream
1098,fish
1098,steak
1098,salmon
1098,tuna
1098,hamburger
1098,salad
1098,soup
1098,dessert
1098,cookie
1098,sour-cream
1098,yogurt
1098,bread
1098,roll
1098,burrito
1098,egg
1098,bacon
1098,pancake
1098,french-toast
1098,sausage
1098,meat
1098,toast
1098,butter
1098,cake
1098,chocolate
1098,dark-chocolate
1098,noodle
1098,fried-rice
1098,rice
1098,brown-rice
1098,fig
1099,spaghetti
1099,pizza
1099,calzone
1099,enchilada
1099,taco
1099,chip-and-salsa
1099,burrito
1099,chicken
1099,beef
1099,pork
1099,steak
1099,candy
1099,ice-cream
1099,potato
1099,green-bean
1099,corn
1099,carrot
1099,cucumber
1099,pepper
1099,rice
1099,bread
1099,bagel
1099,english-muffin
1099,cereal
1099,oatmeal
1099,pancake
1099,sausage
1099,bacon
1099,egg
1099,strawberry
1099,orange
1099,grape
1099,apple
1099,banana
1099,french-fry
1099,hamburger
1099,salad
1099,fish
1099,crabcake
1099,crab-leg
1099,lobster
1099,prawn
1099,oyster
1099,cake
1099,cupcake
1099,brownie
1099,pie
1099,pastry
1099,pop-tart
1099,granola
1099,cracker
1099,chip
