787	seahorse	111.7647059
787	sea star	116.2352941
787	sea elephant	121.8823529
787	hen	133.1176471
787	chicken	136.2352941
787	goose	139.1764706
787	duck	142.6470588
787	pig	148.1176471
787	lamb	152.6470588
787	goat	154.6470588
787	sheep	158.1764706
787	giraffe	169.2352941
787	sea lion	185.7647059
797	bear	0.720588235
797	lion	2.720588235
797	tiger	4.264705882
797	beaver	5.808823529
797	frog	8.720588235
797	tad pole	9.897058824
797	butterfly	14.44117647
797	caterpillar	16.52941176
797	rabbit	22.80882353
797	kangaroo	24.89705882
797	cow	32.17647059
797	horse	33.26470588
797	chicken	36.89705882
797	pig	41.17647059
797	rooster	42.35294118
797	duck	45.72058824
797	fish	46.72058824
797	whale	48.26470588
797	polar bear	47.98529412
797	grizzly bear	51.07352941
797	kodiak bear	57.52941176
797	seal	61.72058824
797	dolphin	68.35294118
797	penguin	77.35294118
797	minnows	84.80882353
797	spiders	91.35294118
797	komodo dragon	98.61764706
797	rattle snake	103.0735294
797	snake	111.2647059
797	chipmunk	117.8970588
797	owl	123.1764706
797	bird	125.7205882
797	peacock	130.3529412
797	brown bear	134.9852941
797	eagle	141.2647059
797	monkey	143.8088235
797	ape	147.1764706
797	rhino	151.2647059
797	elephant	153.8970588
797	giraffe	156.3529412
797	zebra	167.2647059
797	bob cat	178.3529412
896	dog	2.176470588
896	cat	2.176470588
896	bear	3.970588235
896	fish	7.970588235
896	ferret	9.558823529
896	gerbil	12.55882353
896	guinea pig	14.73529412
896	snake	15.76470588
896	tiger	21.76470588
896	lion	22.97058824
896	panda bear	27.73529412
896	koala	30.76470588
896	bird	33.97058824
896	octopus	43.35294118
896	llama	51.76470588
896	gorilla	52.35294118
896	ape	54.17647059
896	monkey	54.55882353
896	whale	67.76470588
896	dolphin	68.35294118
896	rhinoceros	81.52941176
896	hippopotamus	87.11764706
896	flamingo	96.14705882
896	mouse	100.7647059
896	rat	102.1764706
896	lizard	107.5588235
896	gecko	108.7647059
896	prairie dog	118.5294118
896	meerkat	122.3529412
896	zebra	145.7647059
896	penguin	150.3529412
896	chicken	154.3529412
896	turkey	156.5588235
896	goose	158.7647059
896	dove	159.9705882
896	swan	160.9705882
896	parrot	163.5588235
896	hawk	166.9705882
896	eagle	167.7647059
896	sea horse	173.9411765
896	eel	178.1764706
896	tarantula	188.9411765
997	dog	5.705882353
997	cat	6.705882353
997	bird	9.382352941
997	lizard	10.73529412
997	elephant	21.08823529
997	camel	25.05882353
997	whale	26.05882353
997	dolphin	28.73529412
997	fish	30.38235294
997	sea otter	31.76470588
997	fresh water otter	35.17647059
997	komodo dragon	44.47058824
997	reptile	59.41176471
997	snail	80.05882353
997	lion	86.05882353
997	tiger	86.73529412
997	zebra	91.05882353
997	prairie dog	93.44117647
997	skunk	100.0588235
997	ant eater	102.7647059
997	turtle	111.7352941
997	bat	124.7058824
997	dingo	132.0588235
997	kangaroo	136.0882353
997	fox	152.7058824
997	gnat	156.3823529
997	rat	176.7058824
997	mouse	177.0588235
