redbug,greenwing,ribbonfish,tripletail,globefish,bluebill,corbina,pigfish,froghopper,soupfin,drumfish,blackpoll,pollywog,parroket
-0.02246790080404499,-0.02246790080404499,-0.02246790080404499,-0.02246790080404499,-0.02246790080404499,-0.02246790080404499,-0.02246790080404499,-0.02246790080404499,-0.02246790080404499,-0.02246790080404499,-0.02246790080404499,-0.02246790080404499,-0.02246790080404499,-0.02246790080404499
-0.01846099477076968,-0.01846099477076968,-0.01846099477076968,-0.01846099477076968,-0.01846099477076968,-0.01846099477076968,-0.01846099477076968,-0.01846099477076968,-0.01846099477076968,-0.01846099477076968,-0.01846099477076968,-0.01846099477076968,-0.01846099477076968,-0.01846099477076968
-0.014998542849057498,-0.014998542849057498,-0.014998542849057498,-0.014998542849057498,-0.014998542849057498,-0.014998542849057498,-0.014998542849057498,-0.014998542849057498,-0.014998542849057498,-0.014998542849057498,-0.014998542849057498,-0.014998542849057498,-0.014998542849057498,-0.014998542849057498
-0.053023940506175905,-0.053023940506175905,-0.053023940506175905,-0.053023940506175905,-0.053023940506175905,-0.053023940506175905,-0.053023940506175905,-0.053023940506175905,-0.053023940506175905,-0.053023940506175905,-0.053023940506175905,-0.053023940506175905,-0.053023940506175905,-0.053023940506175905
0.12352665628815661,0.12352665628815661,0.12352665628815661,0.12352665628815661,0.12352665628815661,0.12352665628815661,0.12352665628815661,0.12352665628815661,0.12352665628815661,0.12352665628815661,0.12352665628815661,0.12352665628815661,0.12352665628815661,0.12352665628815661
-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558,-0.00010562300663060558
0.012586372375606095,0.012586372375606095,0.012586372375606095,0.012586372375606095,0.012586372375606095,0.012586372375606095,0.012586372375606095,0.012586372375606095,0.012586372375606095,0.012586372375606095,0.012586372375606095,0.012586372375606095,0.012586372375606095,0.012586372375606095
-0.014774894176992705,-0.014774894176992705,-0.014774894176992705,-0.014774894176992705,-0.014774894176992705,-0.014774894176992705,-0.014774894176992705,-0.014774894176992705,-0.014774894176992705,-0.014774894176992705,-0.014774894176992705,-0.014774894176992705,-0.014774894176992705,-0.014774894176992705
0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771
-0.01352971244084477,-0.01352971244084477,-0.01352971244084477,-0.01352971244084477,-0.01352971244084477,-0.01352971244084477,-0.01352971244084477,-0.01352971244084477,-0.01352971244084477,-0.01352971244084477,-0.01352971244084477,-0.01352971244084477,-0.01352971244084477,-0.01352971244084477
-0.007919569774313517,-0.007919569774313517,-0.007919569774313517,-0.007919569774313517,-0.007919569774313517,-0.007919569774313517,-0.007919569774313517,-0.007919569774313517,-0.007919569774313517,-0.007919569774313517,-0.007919569774313517,-0.007919569774313517,-0.007919569774313517,-0.007919569774313517
-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707,-0.0032716075241223707
0.04427690153369843,0.04427690153369843,0.04427690153369843,0.04427690153369843,0.04427690153369843,0.04427690153369843,0.04427690153369843,0.04427690153369843,0.04427690153369843,0.04427690153369843,0.04427690153369843,0.04427690153369843,0.04427690153369843,0.04427690153369843
0.015796596312352317,0.015796596312352317,0.015796596312352317,0.015796596312352317,0.015796596312352317,0.015796596312352317,0.015796596312352317,0.015796596312352317,0.015796596312352317,0.015796596312352317,0.015796596312352317,0.015796596312352317,0.015796596312352317,0.015796596312352317
-0.02020558541665136,-0.02020558541665136,-0.02020558541665136,-0.02020558541665136,-0.02020558541665136,-0.02020558541665136,-0.02020558541665136,-0.02020558541665136,-0.02020558541665136,-0.02020558541665136,-0.02020558541665136,-0.02020558541665136,-0.02020558541665136,-0.02020558541665136
-0.004529544642346691,-0.004529544642346691,-0.004529544642346691,-0.004529544642346691,-0.004529544642346691,-0.004529544642346691,-0.004529544642346691,-0.004529544642346691,-0.004529544642346691,-0.004529544642346691,-0.004529544642346691,-0.004529544642346691,-0.004529544642346691,-0.004529544642346691
-0.015522545266190861,-0.015522545266190861,-0.015522545266190861,-0.015522545266190861,-0.015522545266190861,-0.015522545266190861,-0.015522545266190861,-0.015522545266190861,-0.015522545266190861,-0.015522545266190861,-0.015522545266190861,-0.015522545266190861,-0.015522545266190861,-0.015522545266190861
0.07639751057762426,0.07639751057762426,0.07639751057762426,0.07639751057762426,0.07639751057762426,0.07639751057762426,0.07639751057762426,0.07639751057762426,0.07639751057762426,0.07639751057762426,0.07639751057762426,0.07639751057762426,0.07639751057762426,0.07639751057762426
0.017842737801456923,0.017842737801456923,0.017842737801456923,0.017842737801456923,0.017842737801456923,0.017842737801456923,0.017842737801456923,0.017842737801456923,0.017842737801456923,0.017842737801456923,0.017842737801456923,0.017842737801456923,0.017842737801456923,0.017842737801456923
-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433
0.01800942759114447,0.01800942759114447,0.01800942759114447,0.01800942759114447,0.01800942759114447,0.01800942759114447,0.01800942759114447,0.01800942759114447,0.01800942759114447,0.01800942759114447,0.01800942759114447,0.01800942759114447,0.01800942759114447,0.01800942759114447
0.05875162120434352,0.05875162120434352,0.05875162120434352,0.05875162120434352,0.05875162120434352,0.05875162120434352,0.05875162120434352,0.05875162120434352,0.05875162120434352,0.05875162120434352,0.05875162120434352,0.05875162120434352,0.05875162120434352,0.05875162120434352
-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247
-0.00552295138526887,-0.00552295138526887,-0.00552295138526887,-0.00552295138526887,-0.00552295138526887,-0.00552295138526887,-0.00552295138526887,-0.00552295138526887,-0.00552295138526887,-0.00552295138526887,-0.00552295138526887,-0.00552295138526887,-0.00552295138526887,-0.00552295138526887
-0.029483363613227526,-0.029483363613227526,-0.029483363613227526,-0.029483363613227526,-0.029483363613227526,-0.029483363613227526,-0.029483363613227526,-0.029483363613227526,-0.029483363613227526,-0.029483363613227526,-0.029483363613227526,-0.029483363613227526,-0.029483363613227526,-0.029483363613227526
-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456
-0.05954920460922491,-0.05954920460922491,-0.05954920460922491,-0.05954920460922491,-0.05954920460922491,-0.05954920460922491,-0.05954920460922491,-0.05954920460922491,-0.05954920460922491,-0.05954920460922491,-0.05954920460922491,-0.05954920460922491,-0.05954920460922491,-0.05954920460922491
0.016537902197463848,0.016537902197463848,0.016537902197463848,0.016537902197463848,0.016537902197463848,0.016537902197463848,0.016537902197463848,0.016537902197463848,0.016537902197463848,0.016537902197463848,0.016537902197463848,0.016537902197463848,0.016537902197463848,0.016537902197463848
0.02366914195768357,0.02366914195768357,0.02366914195768357,0.02366914195768357,0.02366914195768357,0.02366914195768357,0.02366914195768357,0.02366914195768357,0.02366914195768357,0.02366914195768357,0.02366914195768357,0.02366914195768357,0.02366914195768357,0.02366914195768357
-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473
0.02734341909789343,0.02734341909789343,0.02734341909789343,0.02734341909789343,0.02734341909789343,0.02734341909789343,0.02734341909789343,0.02734341909789343,0.02734341909789343,0.02734341909789343,0.02734341909789343,0.02734341909789343,0.02734341909789343,0.02734341909789343
0.008781296508031855,0.008781296508031855,0.008781296508031855,0.008781296508031855,0.008781296508031855,0.008781296508031855,0.008781296508031855,0.008781296508031855,0.008781296508031855,0.008781296508031855,0.008781296508031855,0.008781296508031855,0.008781296508031855,0.008781296508031855
0.0019322619618738982,0.0019322619618738982,0.0019322619618738982,0.0019322619618738982,0.0019322619618738982,0.0019322619618738982,0.0019322619618738982,0.0019322619618738982,0.0019322619618738982,0.0019322619618738982,0.0019322619618738982,0.0019322619618738982,0.0019322619618738982,0.0019322619618738982
-0.01971364517934717,-0.01971364517934717,-0.01971364517934717,-0.01971364517934717,-0.01971364517934717,-0.01971364517934717,-0.01971364517934717,-0.01971364517934717,-0.01971364517934717,-0.01971364517934717,-0.01971364517934717,-0.01971364517934717,-0.01971364517934717,-0.01971364517934717
0.06521110707071809,0.06521110707071809,0.06521110707071809,0.06521110707071809,0.06521110707071809,0.06521110707071809,0.06521110707071809,0.06521110707071809,0.06521110707071809,0.06521110707071809,0.06521110707071809,0.06521110707071809,0.06521110707071809,0.06521110707071809
0.008216656741612587,0.008216656741612587,0.008216656741612587,0.008216656741612587,0.008216656741612587,0.008216656741612587,0.008216656741612587,0.008216656741612587,0.008216656741612587,0.008216656741612587,0.008216656741612587,0.008216656741612587,0.008216656741612587,0.008216656741612587
-0.0346142176854487,-0.0346142176854487,-0.0346142176854487,-0.0346142176854487,-0.0346142176854487,-0.0346142176854487,-0.0346142176854487,-0.0346142176854487,-0.0346142176854487,-0.0346142176854487,-0.0346142176854487,-0.0346142176854487,-0.0346142176854487,-0.0346142176854487
-0.022436810548168304,-0.022436810548168304,-0.022436810548168304,-0.022436810548168304,-0.022436810548168304,-0.022436810548168304,-0.022436810548168304,-0.022436810548168304,-0.022436810548168304,-0.022436810548168304,-0.022436810548168304,-0.022436810548168304,-0.022436810548168304,-0.022436810548168304
-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867,-0.0025753095275210867
0.04736264683227041,0.04736264683227041,0.04736264683227041,0.04736264683227041,0.04736264683227041,0.04736264683227041,0.04736264683227041,0.04736264683227041,0.04736264683227041,0.04736264683227041,0.04736264683227041,0.04736264683227041,0.04736264683227041,0.04736264683227041
0.007920290696652794,0.007920290696652794,0.007920290696652794,0.007920290696652794,0.007920290696652794,0.007920290696652794,0.007920290696652794,0.007920290696652794,0.007920290696652794,0.007920290696652794,0.007920290696652794,0.007920290696652794,0.007920290696652794,0.007920290696652794
0.03974112741579306,0.03974112741579306,0.03974112741579306,0.03974112741579306,0.03974112741579306,0.03974112741579306,0.03974112741579306,0.03974112741579306,0.03974112741579306,0.03974112741579306,0.03974112741579306,0.03974112741579306,0.03974112741579306,0.03974112741579306
-0.009860242612835534,-0.009860242612835534,-0.009860242612835534,-0.009860242612835534,-0.009860242612835534,-0.009860242612835534,-0.009860242612835534,-0.009860242612835534,-0.009860242612835534,-0.009860242612835534,-0.009860242612835534,-0.009860242612835534,-0.009860242612835534,-0.009860242612835534
0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177
-0.006348913467612393,-0.006348913467612393,-0.006348913467612393,-0.006348913467612393,-0.006348913467612393,-0.006348913467612393,-0.006348913467612393,-0.006348913467612393,-0.006348913467612393,-0.006348913467612393,-0.006348913467612393,-0.006348913467612393,-0.006348913467612393,-0.006348913467612393
-0.011159910485078415,-0.011159910485078415,-0.011159910485078415,-0.011159910485078415,-0.011159910485078415,-0.011159910485078415,-0.011159910485078415,-0.011159910485078415,-0.011159910485078415,-0.011159910485078415,-0.011159910485078415,-0.011159910485078415,-0.011159910485078415,-0.011159910485078415
-0.023326964499897834,-0.023326964499897834,-0.023326964499897834,-0.023326964499897834,-0.023326964499897834,-0.023326964499897834,-0.023326964499897834,-0.023326964499897834,-0.023326964499897834,-0.023326964499897834,-0.023326964499897834,-0.023326964499897834,-0.023326964499897834,-0.023326964499897834
-0.02889003567888351,-0.02889003567888351,-0.02889003567888351,-0.02889003567888351,-0.02889003567888351,-0.02889003567888351,-0.02889003567888351,-0.02889003567888351,-0.02889003567888351,-0.02889003567888351,-0.02889003567888351,-0.02889003567888351,-0.02889003567888351,-0.02889003567888351
0.02335906884539646,0.02335906884539646,0.02335906884539646,0.02335906884539646,0.02335906884539646,0.02335906884539646,0.02335906884539646,0.02335906884539646,0.02335906884539646,0.02335906884539646,0.02335906884539646,0.02335906884539646,0.02335906884539646,0.02335906884539646
0.018078454842366757,0.018078454842366757,0.018078454842366757,0.018078454842366757,0.018078454842366757,0.018078454842366757,0.018078454842366757,0.018078454842366757,0.018078454842366757,0.018078454842366757,0.018078454842366757,0.018078454842366757,0.018078454842366757,0.018078454842366757
-0.010997414122084456,-0.010997414122084456,-0.010997414122084456,-0.010997414122084456,-0.010997414122084456,-0.010997414122084456,-0.010997414122084456,-0.010997414122084456,-0.010997414122084456,-0.010997414122084456,-0.010997414122084456,-0.010997414122084456,-0.010997414122084456,-0.010997414122084456
-0.012473374900392128,-0.012473374900392128,-0.012473374900392128,-0.012473374900392128,-0.012473374900392128,-0.012473374900392128,-0.012473374900392128,-0.012473374900392128,-0.012473374900392128,-0.012473374900392128,-0.012473374900392128,-0.012473374900392128,-0.012473374900392128,-0.012473374900392128
0.02870604245733997,0.02870604245733997,0.02870604245733997,0.02870604245733997,0.02870604245733997,0.02870604245733997,0.02870604245733997,0.02870604245733997,0.02870604245733997,0.02870604245733997,0.02870604245733997,0.02870604245733997,0.02870604245733997,0.02870604245733997
-0.024617809764532286,-0.024617809764532286,-0.024617809764532286,-0.024617809764532286,-0.024617809764532286,-0.024617809764532286,-0.024617809764532286,-0.024617809764532286,-0.024617809764532286,-0.024617809764532286,-0.024617809764532286,-0.024617809764532286,-0.024617809764532286,-0.024617809764532286
0.00924832257935116,0.00924832257935116,0.00924832257935116,0.00924832257935116,0.00924832257935116,0.00924832257935116,0.00924832257935116,0.00924832257935116,0.00924832257935116,0.00924832257935116,0.00924832257935116,0.00924832257935116,0.00924832257935116,0.00924832257935116
-0.025534563739632147,-0.025534563739632147,-0.025534563739632147,-0.025534563739632147,-0.025534563739632147,-0.025534563739632147,-0.025534563739632147,-0.025534563739632147,-0.025534563739632147,-0.025534563739632147,-0.025534563739632147,-0.025534563739632147,-0.025534563739632147,-0.025534563739632147
0.014656776452244814,0.014656776452244814,0.014656776452244814,0.014656776452244814,0.014656776452244814,0.014656776452244814,0.014656776452244814,0.014656776452244814,0.014656776452244814,0.014656776452244814,0.014656776452244814,0.014656776452244814,0.014656776452244814,0.014656776452244814
-0.04073695217774403,-0.04073695217774403,-0.04073695217774403,-0.04073695217774403,-0.04073695217774403,-0.04073695217774403,-0.04073695217774403,-0.04073695217774403,-0.04073695217774403,-0.04073695217774403,-0.04073695217774403,-0.04073695217774403,-0.04073695217774403,-0.04073695217774403
0.0250282683306209,0.0250282683306209,0.0250282683306209,0.0250282683306209,0.0250282683306209,0.0250282683306209,0.0250282683306209,0.0250282683306209,0.0250282683306209,0.0250282683306209,0.0250282683306209,0.0250282683306209,0.0250282683306209,0.0250282683306209
0.013199545769842518,0.013199545769842518,0.013199545769842518,0.013199545769842518,0.013199545769842518,0.013199545769842518,0.013199545769842518,0.013199545769842518,0.013199545769842518,0.013199545769842518,0.013199545769842518,0.013199545769842518,0.013199545769842518,0.013199545769842518
0.01528725947683321,0.01528725947683321,0.01528725947683321,0.01528725947683321,0.01528725947683321,0.01528725947683321,0.01528725947683321,0.01528725947683321,0.01528725947683321,0.01528725947683321,0.01528725947683321,0.01528725947683321,0.01528725947683321,0.01528725947683321
-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111,-0.0005987657841142111
-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087,-0.0008149117577221087
-0.001735488862151779,-0.001735488862151779,-0.001735488862151779,-0.001735488862151779,-0.001735488862151779,-0.001735488862151779,-0.001735488862151779,-0.001735488862151779,-0.001735488862151779,-0.001735488862151779,-0.001735488862151779,-0.001735488862151779,-0.001735488862151779,-0.001735488862151779
-0.025400407057053844,-0.025400407057053844,-0.025400407057053844,-0.025400407057053844,-0.025400407057053844,-0.025400407057053844,-0.025400407057053844,-0.025400407057053844,-0.025400407057053844,-0.025400407057053844,-0.025400407057053844,-0.025400407057053844,-0.025400407057053844,-0.025400407057053844
0.09034869293202595,0.09034869293202595,0.09034869293202595,0.09034869293202595,0.09034869293202595,0.09034869293202595,0.09034869293202595,0.09034869293202595,0.09034869293202595,0.09034869293202595,0.09034869293202595,0.09034869293202595,0.09034869293202595,0.09034869293202595
-0.07827701369263033,-0.07827701369263033,-0.07827701369263033,-0.07827701369263033,-0.07827701369263033,-0.07827701369263033,-0.07827701369263033,-0.07827701369263033,-0.07827701369263033,-0.07827701369263033,-0.07827701369263033,-0.07827701369263033,-0.07827701369263033,-0.07827701369263033
-0.02368282286383894,-0.02368282286383894,-0.02368282286383894,-0.02368282286383894,-0.02368282286383894,-0.02368282286383894,-0.02368282286383894,-0.02368282286383894,-0.02368282286383894,-0.02368282286383894,-0.02368282286383894,-0.02368282286383894,-0.02368282286383894,-0.02368282286383894
0.02750447112699318,0.02750447112699318,0.02750447112699318,0.02750447112699318,0.02750447112699318,0.02750447112699318,0.02750447112699318,0.02750447112699318,0.02750447112699318,0.02750447112699318,0.02750447112699318,0.02750447112699318,0.02750447112699318,0.02750447112699318
-0.0562382298466549,-0.0562382298466549,-0.0562382298466549,-0.0562382298466549,-0.0562382298466549,-0.0562382298466549,-0.0562382298466549,-0.0562382298466549,-0.0562382298466549,-0.0562382298466549,-0.0562382298466549,-0.0562382298466549,-0.0562382298466549,-0.0562382298466549
-0.012921532726060534,-0.012921532726060534,-0.012921532726060534,-0.012921532726060534,-0.012921532726060534,-0.012921532726060534,-0.012921532726060534,-0.012921532726060534,-0.012921532726060534,-0.012921532726060534,-0.012921532726060534,-0.012921532726060534,-0.012921532726060534,-0.012921532726060534
-0.010976036977223828,-0.010976036977223828,-0.010976036977223828,-0.010976036977223828,-0.010976036977223828,-0.010976036977223828,-0.010976036977223828,-0.010976036977223828,-0.010976036977223828,-0.010976036977223828,-0.010976036977223828,-0.010976036977223828,-0.010976036977223828,-0.010976036977223828
0.00483403157551695,0.00483403157551695,0.00483403157551695,0.00483403157551695,0.00483403157551695,0.00483403157551695,0.00483403157551695,0.00483403157551695,0.00483403157551695,0.00483403157551695,0.00483403157551695,0.00483403157551695,0.00483403157551695,0.00483403157551695
-0.05272361475308436,-0.05272361475308436,-0.05272361475308436,-0.05272361475308436,-0.05272361475308436,-0.05272361475308436,-0.05272361475308436,-0.05272361475308436,-0.05272361475308436,-0.05272361475308436,-0.05272361475308436,-0.05272361475308436,-0.05272361475308436,-0.05272361475308436
0.06738306872449264,0.06738306872449264,0.06738306872449264,0.06738306872449264,0.06738306872449264,0.06738306872449264,0.06738306872449264,0.06738306872449264,0.06738306872449264,0.06738306872449264,0.06738306872449264,0.06738306872449264,0.06738306872449264,0.06738306872449264
0.03306222354038693,0.03306222354038693,0.03306222354038693,0.03306222354038693,0.03306222354038693,0.03306222354038693,0.03306222354038693,0.03306222354038693,0.03306222354038693,0.03306222354038693,0.03306222354038693,0.03306222354038693,0.03306222354038693,0.03306222354038693
0.04086401914802221,0.04086401914802221,0.04086401914802221,0.04086401914802221,0.04086401914802221,0.04086401914802221,0.04086401914802221,0.04086401914802221,0.04086401914802221,0.04086401914802221,0.04086401914802221,0.04086401914802221,0.04086401914802221,0.04086401914802221
0.012970366881191927,0.012970366881191927,0.012970366881191927,0.012970366881191927,0.012970366881191927,0.012970366881191927,0.012970366881191927,0.012970366881191927,0.012970366881191927,0.012970366881191927,0.012970366881191927,0.012970366881191927,0.012970366881191927,0.012970366881191927
-0.05653528012658794,-0.05653528012658794,-0.05653528012658794,-0.05653528012658794,-0.05653528012658794,-0.05653528012658794,-0.05653528012658794,-0.05653528012658794,-0.05653528012658794,-0.05653528012658794,-0.05653528012658794,-0.05653528012658794,-0.05653528012658794,-0.05653528012658794
-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623,-0.0005612940043110623
-0.012415079427049797,-0.012415079427049797,-0.012415079427049797,-0.012415079427049797,-0.012415079427049797,-0.012415079427049797,-0.012415079427049797,-0.012415079427049797,-0.012415079427049797,-0.012415079427049797,-0.012415079427049797,-0.012415079427049797,-0.012415079427049797,-0.012415079427049797
-0.017571076723047346,-0.017571076723047346,-0.017571076723047346,-0.017571076723047346,-0.017571076723047346,-0.017571076723047346,-0.017571076723047346,-0.017571076723047346,-0.017571076723047346,-0.017571076723047346,-0.017571076723047346,-0.017571076723047346,-0.017571076723047346,-0.017571076723047346
-0.003744262824509948,-0.003744262824509948,-0.003744262824509948,-0.003744262824509948,-0.003744262824509948,-0.003744262824509948,-0.003744262824509948,-0.003744262824509948,-0.003744262824509948,-0.003744262824509948,-0.003744262824509948,-0.003744262824509948,-0.003744262824509948,-0.003744262824509948
-0.015898985192607844,-0.015898985192607844,-0.015898985192607844,-0.015898985192607844,-0.015898985192607844,-0.015898985192607844,-0.015898985192607844,-0.015898985192607844,-0.015898985192607844,-0.015898985192607844,-0.015898985192607844,-0.015898985192607844,-0.015898985192607844,-0.015898985192607844
-0.014280101176794693,-0.014280101176794693,-0.014280101176794693,-0.014280101176794693,-0.014280101176794693,-0.014280101176794693,-0.014280101176794693,-0.014280101176794693,-0.014280101176794693,-0.014280101176794693,-0.014280101176794693,-0.014280101176794693,-0.014280101176794693,-0.014280101176794693
0.030134353885168202,0.030134353885168202,0.030134353885168202,0.030134353885168202,0.030134353885168202,0.030134353885168202,0.030134353885168202,0.030134353885168202,0.030134353885168202,0.030134353885168202,0.030134353885168202,0.030134353885168202,0.030134353885168202,0.030134353885168202
-0.05714479341694884,-0.05714479341694884,-0.05714479341694884,-0.05714479341694884,-0.05714479341694884,-0.05714479341694884,-0.05714479341694884,-0.05714479341694884,-0.05714479341694884,-0.05714479341694884,-0.05714479341694884,-0.05714479341694884,-0.05714479341694884,-0.05714479341694884
-0.06157992822116379,-0.06157992822116379,-0.06157992822116379,-0.06157992822116379,-0.06157992822116379,-0.06157992822116379,-0.06157992822116379,-0.06157992822116379,-0.06157992822116379,-0.06157992822116379,-0.06157992822116379,-0.06157992822116379,-0.06157992822116379,-0.06157992822116379
0.0008445674856885075,0.0008445674856885075,0.0008445674856885075,0.0008445674856885075,0.0008445674856885075,0.0008445674856885075,0.0008445674856885075,0.0008445674856885075,0.0008445674856885075,0.0008445674856885075,0.0008445674856885075,0.0008445674856885075,0.0008445674856885075,0.0008445674856885075
-0.017085030122988083,-0.017085030122988083,-0.017085030122988083,-0.017085030122988083,-0.017085030122988083,-0.017085030122988083,-0.017085030122988083,-0.017085030122988083,-0.017085030122988083,-0.017085030122988083,-0.017085030122988083,-0.017085030122988083,-0.017085030122988083,-0.017085030122988083
-0.010789285295315839,-0.010789285295315839,-0.010789285295315839,-0.010789285295315839,-0.010789285295315839,-0.010789285295315839,-0.010789285295315839,-0.010789285295315839,-0.010789285295315839,-0.010789285295315839,-0.010789285295315839,-0.010789285295315839,-0.010789285295315839,-0.010789285295315839
0.01927400554509362,0.01927400554509362,0.01927400554509362,0.01927400554509362,0.01927400554509362,0.01927400554509362,0.01927400554509362,0.01927400554509362,0.01927400554509362,0.01927400554509362,0.01927400554509362,0.01927400554509362,0.01927400554509362,0.01927400554509362
-0.014304720723009406,-0.014304720723009406,-0.014304720723009406,-0.014304720723009406,-0.014304720723009406,-0.014304720723009406,-0.014304720723009406,-0.014304720723009406,-0.014304720723009406,-0.014304720723009406,-0.014304720723009406,-0.014304720723009406,-0.014304720723009406,-0.014304720723009406
0.019155756150976134,0.019155756150976134,0.019155756150976134,0.019155756150976134,0.019155756150976134,0.019155756150976134,0.019155756150976134,0.019155756150976134,0.019155756150976134,0.019155756150976134,0.019155756150976134,0.019155756150976134,0.019155756150976134,0.019155756150976134
