redbug,pollywog,corbina,blackpoll,soupfin,globefish,pigfish,bluebill,tripletail,froghopper,drumfish,ribbonfish,greenwing,parroket
-0.018460994770769644,-0.018460994770769644,-0.018460994770769644,-0.018460994770769644,-0.018460994770769644,-0.018460994770769644,-0.018460994770769644,-0.018460994770769644,-0.018460994770769644,-0.018460994770769644,-0.018460994770769644,-0.018460994770769644,-0.018460994770769644,-0.018460994770769644
-0.014998542849057522,-0.014998542849057522,-0.014998542849057522,-0.014998542849057522,-0.014998542849057522,-0.014998542849057522,-0.014998542849057522,-0.014998542849057522,-0.014998542849057522,-0.014998542849057522,-0.014998542849057522,-0.014998542849057522,-0.014998542849057522,-0.014998542849057522
-0.05302394050617596,-0.05302394050617596,-0.05302394050617596,-0.05302394050617596,-0.05302394050617596,-0.05302394050617596,-0.05302394050617596,-0.05302394050617596,-0.05302394050617596,-0.05302394050617596,-0.05302394050617596,-0.05302394050617596,-0.05302394050617596,-0.05302394050617596
0.12352665628815668,0.12352665628815668,0.12352665628815668,0.12352665628815668,0.12352665628815668,0.12352665628815668,0.12352665628815668,0.12352665628815668,0.12352665628815668,0.12352665628815668,0.12352665628815668,0.12352665628815668,0.12352665628815668,0.12352665628815668
-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058,-0.0001056230066306058
0.012586372375606086,0.012586372375606086,0.012586372375606086,0.012586372375606086,0.012586372375606086,0.012586372375606086,0.012586372375606086,0.012586372375606086,0.012586372375606086,0.012586372375606086,0.012586372375606086,0.012586372375606086,0.012586372375606086,0.012586372375606086
-0.014774894176992709,-0.014774894176992709,-0.014774894176992709,-0.014774894176992709,-0.014774894176992709,-0.014774894176992709,-0.014774894176992709,-0.014774894176992709,-0.014774894176992709,-0.014774894176992709,-0.014774894176992709,-0.014774894176992709,-0.014774894176992709,-0.014774894176992709
0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771,0.04503029827209771
-0.013529712440844766,-0.013529712440844766,-0.013529712440844766,-0.013529712440844766,-0.013529712440844766,-0.013529712440844766,-0.013529712440844766,-0.013529712440844766,-0.013529712440844766,-0.013529712440844766,-0.013529712440844766,-0.013529712440844766,-0.013529712440844766,-0.013529712440844766
-0.007919569774313512,-0.007919569774313512,-0.007919569774313512,-0.007919569774313512,-0.007919569774313512,-0.007919569774313512,-0.007919569774313512,-0.007919569774313512,-0.007919569774313512,-0.007919569774313512,-0.007919569774313512,-0.007919569774313512,-0.007919569774313512,-0.007919569774313512
-0.003271607524122367,-0.003271607524122367,-0.003271607524122367,-0.003271607524122367,-0.003271607524122367,-0.003271607524122367,-0.003271607524122367,-0.003271607524122367,-0.003271607524122367,-0.003271607524122367,-0.003271607524122367,-0.003271607524122367,-0.003271607524122367,-0.003271607524122367
0.044276901533698475,0.044276901533698475,0.044276901533698475,0.044276901533698475,0.044276901533698475,0.044276901533698475,0.044276901533698475,0.044276901533698475,0.044276901533698475,0.044276901533698475,0.044276901533698475,0.044276901533698475,0.044276901533698475,0.044276901533698475
0.01579659631235233,0.01579659631235233,0.01579659631235233,0.01579659631235233,0.01579659631235233,0.01579659631235233,0.01579659631235233,0.01579659631235233,0.01579659631235233,0.01579659631235233,0.01579659631235233,0.01579659631235233,0.01579659631235233,0.01579659631235233
-0.02020558541665138,-0.02020558541665138,-0.02020558541665138,-0.02020558541665138,-0.02020558541665138,-0.02020558541665138,-0.02020558541665138,-0.02020558541665138,-0.02020558541665138,-0.02020558541665138,-0.02020558541665138,-0.02020558541665138,-0.02020558541665138,-0.02020558541665138
-0.004529544642346686,-0.004529544642346686,-0.004529544642346686,-0.004529544642346686,-0.004529544642346686,-0.004529544642346686,-0.004529544642346686,-0.004529544642346686,-0.004529544642346686,-0.004529544642346686,-0.004529544642346686,-0.004529544642346686,-0.004529544642346686,-0.004529544642346686
-0.015522545266190887,-0.015522545266190887,-0.015522545266190887,-0.015522545266190887,-0.015522545266190887,-0.015522545266190887,-0.015522545266190887,-0.015522545266190887,-0.015522545266190887,-0.015522545266190887,-0.015522545266190887,-0.015522545266190887,-0.015522545266190887,-0.015522545266190887
0.07639751057762416,0.07639751057762416,0.07639751057762416,0.07639751057762416,0.07639751057762416,0.07639751057762416,0.07639751057762416,0.07639751057762416,0.07639751057762416,0.07639751057762416,0.07639751057762416,0.07639751057762416,0.07639751057762416,0.07639751057762416
0.017842737801456954,0.017842737801456954,0.017842737801456954,0.017842737801456954,0.017842737801456954,0.017842737801456954,0.017842737801456954,0.017842737801456954,0.017842737801456954,0.017842737801456954,0.017842737801456954,0.017842737801456954,0.017842737801456954,0.017842737801456954
-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433,-0.025671246711579433
0.0180094275911445,0.0180094275911445,0.0180094275911445,0.0180094275911445,0.0180094275911445,0.0180094275911445,0.0180094275911445,0.0180094275911445,0.0180094275911445,0.0180094275911445,0.0180094275911445,0.0180094275911445,0.0180094275911445,0.0180094275911445
0.05875162120434354,0.05875162120434354,0.05875162120434354,0.05875162120434354,0.05875162120434354,0.05875162120434354,0.05875162120434354,0.05875162120434354,0.05875162120434354,0.05875162120434354,0.05875162120434354,0.05875162120434354,0.05875162120434354,0.05875162120434354
-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247,-0.00823737234081247
-0.005522951385268874,-0.005522951385268874,-0.005522951385268874,-0.005522951385268874,-0.005522951385268874,-0.005522951385268874,-0.005522951385268874,-0.005522951385268874,-0.005522951385268874,-0.005522951385268874,-0.005522951385268874,-0.005522951385268874,-0.005522951385268874,-0.005522951385268874
-0.029483363613227523,-0.029483363613227523,-0.029483363613227523,-0.029483363613227523,-0.029483363613227523,-0.029483363613227523,-0.029483363613227523,-0.029483363613227523,-0.029483363613227523,-0.029483363613227523,-0.029483363613227523,-0.029483363613227523,-0.029483363613227523,-0.029483363613227523
-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456,-0.051501054247386456
-0.059549204609224846,-0.059549204609224846,-0.059549204609224846,-0.059549204609224846,-0.059549204609224846,-0.059549204609224846,-0.059549204609224846,-0.059549204609224846,-0.059549204609224846,-0.059549204609224846,-0.059549204609224846,-0.059549204609224846,-0.059549204609224846,-0.059549204609224846
0.016537902197463844,0.016537902197463844,0.016537902197463844,0.016537902197463844,0.016537902197463844,0.016537902197463844,0.016537902197463844,0.016537902197463844,0.016537902197463844,0.016537902197463844,0.016537902197463844,0.016537902197463844,0.016537902197463844,0.016537902197463844
0.023669141957683597,0.023669141957683597,0.023669141957683597,0.023669141957683597,0.023669141957683597,0.023669141957683597,0.023669141957683597,0.023669141957683597,0.023669141957683597,0.023669141957683597,0.023669141957683597,0.023669141957683597,0.023669141957683597,0.023669141957683597
-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473,-0.005026651643694473
0.02734341909789342,0.02734341909789342,0.02734341909789342,0.02734341909789342,0.02734341909789342,0.02734341909789342,0.02734341909789342,0.02734341909789342,0.02734341909789342,0.02734341909789342,0.02734341909789342,0.02734341909789342,0.02734341909789342,0.02734341909789342
0.00878129650803187,0.00878129650803187,0.00878129650803187,0.00878129650803187,0.00878129650803187,0.00878129650803187,0.00878129650803187,0.00878129650803187,0.00878129650803187,0.00878129650803187,0.00878129650803187,0.00878129650803187,0.00878129650803187,0.00878129650803187
0.0019322619618738933,0.0019322619618738933,0.0019322619618738933,0.0019322619618738933,0.0019322619618738933,0.0019322619618738933,0.0019322619618738933,0.0019322619618738933,0.0019322619618738933,0.0019322619618738933,0.0019322619618738933,0.0019322619618738933,0.0019322619618738933,0.0019322619618738933
-0.01971364517934719,-0.01971364517934719,-0.01971364517934719,-0.01971364517934719,-0.01971364517934719,-0.01971364517934719,-0.01971364517934719,-0.01971364517934719,-0.01971364517934719,-0.01971364517934719,-0.01971364517934719,-0.01971364517934719,-0.01971364517934719,-0.01971364517934719
0.06521110707071812,0.06521110707071812,0.06521110707071812,0.06521110707071812,0.06521110707071812,0.06521110707071812,0.06521110707071812,0.06521110707071812,0.06521110707071812,0.06521110707071812,0.06521110707071812,0.06521110707071812,0.06521110707071812,0.06521110707071812
0.008216656741612583,0.008216656741612583,0.008216656741612583,0.008216656741612583,0.008216656741612583,0.008216656741612583,0.008216656741612583,0.008216656741612583,0.008216656741612583,0.008216656741612583,0.008216656741612583,0.008216656741612583,0.008216656741612583,0.008216656741612583
-0.03461421768544865,-0.03461421768544865,-0.03461421768544865,-0.03461421768544865,-0.03461421768544865,-0.03461421768544865,-0.03461421768544865,-0.03461421768544865,-0.03461421768544865,-0.03461421768544865,-0.03461421768544865,-0.03461421768544865,-0.03461421768544865,-0.03461421768544865
-0.02243681054816829,-0.02243681054816829,-0.02243681054816829,-0.02243681054816829,-0.02243681054816829,-0.02243681054816829,-0.02243681054816829,-0.02243681054816829,-0.02243681054816829,-0.02243681054816829,-0.02243681054816829,-0.02243681054816829,-0.02243681054816829,-0.02243681054816829
-0.00257530952752108,-0.00257530952752108,-0.00257530952752108,-0.00257530952752108,-0.00257530952752108,-0.00257530952752108,-0.00257530952752108,-0.00257530952752108,-0.00257530952752108,-0.00257530952752108,-0.00257530952752108,-0.00257530952752108,-0.00257530952752108,-0.00257530952752108
0.047362646832270434,0.047362646832270434,0.047362646832270434,0.047362646832270434,0.047362646832270434,0.047362646832270434,0.047362646832270434,0.047362646832270434,0.047362646832270434,0.047362646832270434,0.047362646832270434,0.047362646832270434,0.047362646832270434,0.047362646832270434
0.0079202906966528,0.0079202906966528,0.0079202906966528,0.0079202906966528,0.0079202906966528,0.0079202906966528,0.0079202906966528,0.0079202906966528,0.0079202906966528,0.0079202906966528,0.0079202906966528,0.0079202906966528,0.0079202906966528,0.0079202906966528
0.03974112741579304,0.03974112741579304,0.03974112741579304,0.03974112741579304,0.03974112741579304,0.03974112741579304,0.03974112741579304,0.03974112741579304,0.03974112741579304,0.03974112741579304,0.03974112741579304,0.03974112741579304,0.03974112741579304,0.03974112741579304
-0.009860242612835527,-0.009860242612835527,-0.009860242612835527,-0.009860242612835527,-0.009860242612835527,-0.009860242612835527,-0.009860242612835527,-0.009860242612835527,-0.009860242612835527,-0.009860242612835527,-0.009860242612835527,-0.009860242612835527,-0.009860242612835527,-0.009860242612835527
0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177,0.00036561457681839177
-0.00634891346761239,-0.00634891346761239,-0.00634891346761239,-0.00634891346761239,-0.00634891346761239,-0.00634891346761239,-0.00634891346761239,-0.00634891346761239,-0.00634891346761239,-0.00634891346761239,-0.00634891346761239,-0.00634891346761239,-0.00634891346761239,-0.00634891346761239
-0.011159910485078393,-0.011159910485078393,-0.011159910485078393,-0.011159910485078393,-0.011159910485078393,-0.011159910485078393,-0.011159910485078393,-0.011159910485078393,-0.011159910485078393,-0.011159910485078393,-0.011159910485078393,-0.011159910485078393,-0.011159910485078393,-0.011159910485078393
-0.023326964499897854,-0.023326964499897854,-0.023326964499897854,-0.023326964499897854,-0.023326964499897854,-0.023326964499897854,-0.023326964499897854,-0.023326964499897854,-0.023326964499897854,-0.023326964499897854,-0.023326964499897854,-0.023326964499897854,-0.023326964499897854,-0.023326964499897854
-0.02889003567888356,-0.02889003567888356,-0.02889003567888356,-0.02889003567888356,-0.02889003567888356,-0.02889003567888356,-0.02889003567888356,-0.02889003567888356,-0.02889003567888356,-0.02889003567888356,-0.02889003567888356,-0.02889003567888356,-0.02889003567888356,-0.02889003567888356
0.02335906884539644,0.02335906884539644,0.02335906884539644,0.02335906884539644,0.02335906884539644,0.02335906884539644,0.02335906884539644,0.02335906884539644,0.02335906884539644,0.02335906884539644,0.02335906884539644,0.02335906884539644,0.02335906884539644,0.02335906884539644
0.01807845484236675,0.01807845484236675,0.01807845484236675,0.01807845484236675,0.01807845484236675,0.01807845484236675,0.01807845484236675,0.01807845484236675,0.01807845484236675,0.01807845484236675,0.01807845484236675,0.01807845484236675,0.01807845484236675,0.01807845484236675
-0.01099741412208445,-0.01099741412208445,-0.01099741412208445,-0.01099741412208445,-0.01099741412208445,-0.01099741412208445,-0.01099741412208445,-0.01099741412208445,-0.01099741412208445,-0.01099741412208445,-0.01099741412208445,-0.01099741412208445,-0.01099741412208445,-0.01099741412208445
-0.012473374900392126,-0.012473374900392126,-0.012473374900392126,-0.012473374900392126,-0.012473374900392126,-0.012473374900392126,-0.012473374900392126,-0.012473374900392126,-0.012473374900392126,-0.012473374900392126,-0.012473374900392126,-0.012473374900392126,-0.012473374900392126,-0.012473374900392126
0.028706042457340004,0.028706042457340004,0.028706042457340004,0.028706042457340004,0.028706042457340004,0.028706042457340004,0.028706042457340004,0.028706042457340004,0.028706042457340004,0.028706042457340004,0.028706042457340004,0.028706042457340004,0.028706042457340004,0.028706042457340004
-0.024617809764532324,-0.024617809764532324,-0.024617809764532324,-0.024617809764532324,-0.024617809764532324,-0.024617809764532324,-0.024617809764532324,-0.024617809764532324,-0.024617809764532324,-0.024617809764532324,-0.024617809764532324,-0.024617809764532324,-0.024617809764532324,-0.024617809764532324
0.009248322579351171,0.009248322579351171,0.009248322579351171,0.009248322579351171,0.009248322579351171,0.009248322579351171,0.009248322579351171,0.009248322579351171,0.009248322579351171,0.009248322579351171,0.009248322579351171,0.009248322579351171,0.009248322579351171,0.009248322579351171
-0.025534563739632234,-0.025534563739632234,-0.025534563739632234,-0.025534563739632234,-0.025534563739632234,-0.025534563739632234,-0.025534563739632234,-0.025534563739632234,-0.025534563739632234,-0.025534563739632234,-0.025534563739632234,-0.025534563739632234,-0.025534563739632234,-0.025534563739632234
0.014656776452244778,0.014656776452244778,0.014656776452244778,0.014656776452244778,0.014656776452244778,0.014656776452244778,0.014656776452244778,0.014656776452244778,0.014656776452244778,0.014656776452244778,0.014656776452244778,0.014656776452244778,0.014656776452244778,0.014656776452244778
-0.04073695217774407,-0.04073695217774407,-0.04073695217774407,-0.04073695217774407,-0.04073695217774407,-0.04073695217774407,-0.04073695217774407,-0.04073695217774407,-0.04073695217774407,-0.04073695217774407,-0.04073695217774407,-0.04073695217774407,-0.04073695217774407,-0.04073695217774407
0.025028268330620874,0.025028268330620874,0.025028268330620874,0.025028268330620874,0.025028268330620874,0.025028268330620874,0.025028268330620874,0.025028268330620874,0.025028268330620874,0.025028268330620874,0.025028268330620874,0.025028268330620874,0.025028268330620874,0.025028268330620874
0.013199545769842542,0.013199545769842542,0.013199545769842542,0.013199545769842542,0.013199545769842542,0.013199545769842542,0.013199545769842542,0.013199545769842542,0.013199545769842542,0.013199545769842542,0.013199545769842542,0.013199545769842542,0.013199545769842542,0.013199545769842542
0.015287259476833194,0.015287259476833194,0.015287259476833194,0.015287259476833194,0.015287259476833194,0.015287259476833194,0.015287259476833194,0.015287259476833194,0.015287259476833194,0.015287259476833194,0.015287259476833194,0.015287259476833194,0.015287259476833194,0.015287259476833194
-0.000598765784114213,-0.000598765784114213,-0.000598765784114213,-0.000598765784114213,-0.000598765784114213,-0.000598765784114213,-0.000598765784114213,-0.000598765784114213,-0.000598765784114213,-0.000598765784114213,-0.000598765784114213,-0.000598765784114213,-0.000598765784114213,-0.000598765784114213
-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095,-0.0008149117577221095
-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797,-0.0017354888621517797
-0.025400407057053872,-0.025400407057053872,-0.025400407057053872,-0.025400407057053872,-0.025400407057053872,-0.025400407057053872,-0.025400407057053872,-0.025400407057053872,-0.025400407057053872,-0.025400407057053872,-0.025400407057053872,-0.025400407057053872,-0.025400407057053872,-0.025400407057053872
0.09034869293202603,0.09034869293202603,0.09034869293202603,0.09034869293202603,0.09034869293202603,0.09034869293202603,0.09034869293202603,0.09034869293202603,0.09034869293202603,0.09034869293202603,0.09034869293202603,0.09034869293202603,0.09034869293202603,0.09034869293202603
-0.07827701369263035,-0.07827701369263035,-0.07827701369263035,-0.07827701369263035,-0.07827701369263035,-0.07827701369263035,-0.07827701369263035,-0.07827701369263035,-0.07827701369263035,-0.07827701369263035,-0.07827701369263035,-0.07827701369263035,-0.07827701369263035,-0.07827701369263035
-0.023682822863838878,-0.023682822863838878,-0.023682822863838878,-0.023682822863838878,-0.023682822863838878,-0.023682822863838878,-0.023682822863838878,-0.023682822863838878,-0.023682822863838878,-0.023682822863838878,-0.023682822863838878,-0.023682822863838878,-0.023682822863838878,-0.023682822863838878
0.027504471126993165,0.027504471126993165,0.027504471126993165,0.027504471126993165,0.027504471126993165,0.027504471126993165,0.027504471126993165,0.027504471126993165,0.027504471126993165,0.027504471126993165,0.027504471126993165,0.027504471126993165,0.027504471126993165,0.027504471126993165
-0.05623822984665488,-0.05623822984665488,-0.05623822984665488,-0.05623822984665488,-0.05623822984665488,-0.05623822984665488,-0.05623822984665488,-0.05623822984665488,-0.05623822984665488,-0.05623822984665488,-0.05623822984665488,-0.05623822984665488,-0.05623822984665488,-0.05623822984665488
-0.01292153272606051,-0.01292153272606051,-0.01292153272606051,-0.01292153272606051,-0.01292153272606051,-0.01292153272606051,-0.01292153272606051,-0.01292153272606051,-0.01292153272606051,-0.01292153272606051,-0.01292153272606051,-0.01292153272606051,-0.01292153272606051,-0.01292153272606051
-0.01097603697722384,-0.01097603697722384,-0.01097603697722384,-0.01097603697722384,-0.01097603697722384,-0.01097603697722384,-0.01097603697722384,-0.01097603697722384,-0.01097603697722384,-0.01097603697722384,-0.01097603697722384,-0.01097603697722384,-0.01097603697722384,-0.01097603697722384
0.004834031575516956,0.004834031575516956,0.004834031575516956,0.004834031575516956,0.004834031575516956,0.004834031575516956,0.004834031575516956,0.004834031575516956,0.004834031575516956,0.004834031575516956,0.004834031575516956,0.004834031575516956,0.004834031575516956,0.004834031575516956
-0.05272361475308437,-0.05272361475308437,-0.05272361475308437,-0.05272361475308437,-0.05272361475308437,-0.05272361475308437,-0.05272361475308437,-0.05272361475308437,-0.05272361475308437,-0.05272361475308437,-0.05272361475308437,-0.05272361475308437,-0.05272361475308437,-0.05272361475308437
0.06738306872449261,0.06738306872449261,0.06738306872449261,0.06738306872449261,0.06738306872449261,0.06738306872449261,0.06738306872449261,0.06738306872449261,0.06738306872449261,0.06738306872449261,0.06738306872449261,0.06738306872449261,0.06738306872449261,0.06738306872449261
0.03306222354038698,0.03306222354038698,0.03306222354038698,0.03306222354038698,0.03306222354038698,0.03306222354038698,0.03306222354038698,0.03306222354038698,0.03306222354038698,0.03306222354038698,0.03306222354038698,0.03306222354038698,0.03306222354038698,0.03306222354038698
0.04086401914802231,0.04086401914802231,0.04086401914802231,0.04086401914802231,0.04086401914802231,0.04086401914802231,0.04086401914802231,0.04086401914802231,0.04086401914802231,0.04086401914802231,0.04086401914802231,0.04086401914802231,0.04086401914802231,0.04086401914802231
0.012970366881191941,0.012970366881191941,0.012970366881191941,0.012970366881191941,0.012970366881191941,0.012970366881191941,0.012970366881191941,0.012970366881191941,0.012970366881191941,0.012970366881191941,0.012970366881191941,0.012970366881191941,0.012970366881191941,0.012970366881191941
-0.05653528012658795,-0.05653528012658795,-0.05653528012658795,-0.05653528012658795,-0.05653528012658795,-0.05653528012658795,-0.05653528012658795,-0.05653528012658795,-0.05653528012658795,-0.05653528012658795,-0.05653528012658795,-0.05653528012658795,-0.05653528012658795,-0.05653528012658795
-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652,-0.0005612940043110652
-0.012415079427049803,-0.012415079427049803,-0.012415079427049803,-0.012415079427049803,-0.012415079427049803,-0.012415079427049803,-0.012415079427049803,-0.012415079427049803,-0.012415079427049803,-0.012415079427049803,-0.012415079427049803,-0.012415079427049803,-0.012415079427049803,-0.012415079427049803
-0.01757107672304733,-0.01757107672304733,-0.01757107672304733,-0.01757107672304733,-0.01757107672304733,-0.01757107672304733,-0.01757107672304733,-0.01757107672304733,-0.01757107672304733,-0.01757107672304733,-0.01757107672304733,-0.01757107672304733,-0.01757107672304733,-0.01757107672304733
-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455,-0.0037442628245099455
-0.015898985192607823,-0.015898985192607823,-0.015898985192607823,-0.015898985192607823,-0.015898985192607823,-0.015898985192607823,-0.015898985192607823,-0.015898985192607823,-0.015898985192607823,-0.015898985192607823,-0.015898985192607823,-0.015898985192607823,-0.015898985192607823,-0.015898985192607823
-0.014280101176794681,-0.014280101176794681,-0.014280101176794681,-0.014280101176794681,-0.014280101176794681,-0.014280101176794681,-0.014280101176794681,-0.014280101176794681,-0.014280101176794681,-0.014280101176794681,-0.014280101176794681,-0.014280101176794681,-0.014280101176794681,-0.014280101176794681
0.03013435388516818,0.03013435388516818,0.03013435388516818,0.03013435388516818,0.03013435388516818,0.03013435388516818,0.03013435388516818,0.03013435388516818,0.03013435388516818,0.03013435388516818,0.03013435388516818,0.03013435388516818,0.03013435388516818,0.03013435388516818
-0.05714479341694883,-0.05714479341694883,-0.05714479341694883,-0.05714479341694883,-0.05714479341694883,-0.05714479341694883,-0.05714479341694883,-0.05714479341694883,-0.05714479341694883,-0.05714479341694883,-0.05714479341694883,-0.05714479341694883,-0.05714479341694883,-0.05714479341694883
-0.061579928221163815,-0.061579928221163815,-0.061579928221163815,-0.061579928221163815,-0.061579928221163815,-0.061579928221163815,-0.061579928221163815,-0.061579928221163815,-0.061579928221163815,-0.061579928221163815,-0.061579928221163815,-0.061579928221163815,-0.061579928221163815,-0.061579928221163815
0.0008445674856885092,0.0008445674856885092,0.0008445674856885092,0.0008445674856885092,0.0008445674856885092,0.0008445674856885092,0.0008445674856885092,0.0008445674856885092,0.0008445674856885092,0.0008445674856885092,0.0008445674856885092,0.0008445674856885092,0.0008445674856885092,0.0008445674856885092
-0.017085030122988062,-0.017085030122988062,-0.017085030122988062,-0.017085030122988062,-0.017085030122988062,-0.017085030122988062,-0.017085030122988062,-0.017085030122988062,-0.017085030122988062,-0.017085030122988062,-0.017085030122988062,-0.017085030122988062,-0.017085030122988062,-0.017085030122988062
-0.010789285295315844,-0.010789285295315844,-0.010789285295315844,-0.010789285295315844,-0.010789285295315844,-0.010789285295315844,-0.010789285295315844,-0.010789285295315844,-0.010789285295315844,-0.010789285295315844,-0.010789285295315844,-0.010789285295315844,-0.010789285295315844,-0.010789285295315844
0.019274005545093623,0.019274005545093623,0.019274005545093623,0.019274005545093623,0.019274005545093623,0.019274005545093623,0.019274005545093623,0.019274005545093623,0.019274005545093623,0.019274005545093623,0.019274005545093623,0.019274005545093623,0.019274005545093623,0.019274005545093623
-0.014304720723009395,-0.014304720723009395,-0.014304720723009395,-0.014304720723009395,-0.014304720723009395,-0.014304720723009395,-0.014304720723009395,-0.014304720723009395,-0.014304720723009395,-0.014304720723009395,-0.014304720723009395,-0.014304720723009395,-0.014304720723009395,-0.014304720723009395
0.01915575615097612,0.01915575615097612,0.01915575615097612,0.01915575615097612,0.01915575615097612,0.01915575615097612,0.01915575615097612,0.01915575615097612,0.01915575615097612,0.01915575615097612,0.01915575615097612,0.01915575615097612,0.01915575615097612,0.01915575615097612
